"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"229",2.73965786762475e-06,4.23162661709078e-06,1.93018852570534e-06,7.04864142509971e-06,7.0660217962744e-06,3.0060787144425e-05,8.64295638514066e-06,2.69754247676171e-05,1.42500309531868e-05,2.48524961952463e-05,2.29525811511175e-05,1.56070668432777e-05,1.25114825263665e-05,6.7625765607482e-06,6.87536370787418e-06,1.22684818509213e-05,3.49535529200643e-06,3.4847247863736e-06,1.88871371587903e-06,2.71592606088423e-06,1.45759791613929e-06,1.44204274251156e-06,3.41593057016112e-06,1.71641802551958e-06,1.35496093588532e-06,8.42497325277832e-07,6.47462958510356e-07,6.03786730550273e-07,NA,NA
"230",2.75555724164784e-06,4.25104738261618e-06,1.93826391765948e-06,7.13325568224168e-06,7.09810352214841e-06,3.00609188903439e-05,8.64536664237098e-06,2.73377694788386e-05,1.42924437091473e-05,2.47785603251562e-05,2.2763145123553e-05,1.55268405632602e-05,1.23582666882489e-05,6.6786805172328e-06,6.77007841701599e-06,1.22340651669956e-05,3.415961391674e-06,3.41975681213714e-06,1.83117794511222e-06,2.66224539504403e-06,1.42533060770602e-06,1.41176591534463e-06,3.30192304228939e-06,1.66621912915348e-06,1.31431748404749e-06,8.19579133303416e-07,6.29655796788081e-07,5.89028093828998e-07,NA,NA
"231",2.77067090146467e-06,4.26993728427651e-06,1.94594944440081e-06,7.21922653770698e-06,7.13036567722671e-06,3.00611882336337e-05,8.6486645983394e-06,2.76863256295766e-05,1.43347974206277e-05,2.46909021157455e-05,2.25734751642837e-05,1.54434523689364e-05,1.2197393860333e-05,6.59194068668658e-06,6.66521991861849e-06,1.21917200945816e-05,3.33867113701438e-06,3.35426509042435e-06,1.77493438991168e-06,2.60770690811528e-06,1.39219489870659e-06,1.3815558367533e-06,3.19029914412716e-06,1.61739756901241e-06,1.27498078189385e-06,7.9722573749227e-07,6.1256578701368e-07,5.74507215789562e-07,NA,NA
"232",2.78628139839238e-06,4.28995695827826e-06,1.95408137799926e-06,7.30491118306266e-06,7.16201766907272e-06,3.00616195987889e-05,8.65001740589459e-06,2.80415568040341e-05,1.43728862350801e-05,2.45962772178973e-05,2.23716302018313e-05,1.53587768164643e-05,1.20409375611456e-05,6.50373932649607e-06,6.55914662951782e-06,1.2148818180035e-05,3.2617641376931e-06,3.28853847065033e-06,1.72009499722203e-06,2.55497203691815e-06,1.36126050803604e-06,1.35244894610441e-06,3.08225983739053e-06,1.56989221520798e-06,1.23690380256672e-06,7.75926317934531e-07,5.95715683302331e-07,5.60597054859287e-07,NA,NA
"233",2.80131624957534e-06,4.30860998466648e-06,1.96207835138348e-06,7.39197893999092e-06,7.1929040707426e-06,3.00622045894475e-05,8.65076911879539e-06,2.83871869636828e-05,1.44067110661271e-05,2.44912165618696e-05,2.21679288518157e-05,1.52709098955906e-05,1.18764514111729e-05,6.41465763492416e-06,6.45332319686664e-06,1.20989110805242e-05,3.18578917928796e-06,3.2254138193682e-06,1.66670455267594e-06,2.5027642997035e-06,1.33020507845547e-06,1.3237791031336e-06,2.97738687978103e-06,1.52362521555206e-06,1.1995992211163e-06,7.54855669415761e-07,5.79425936564698e-07,5.46879526032661e-07,NA,NA
"234",2.81688501515054e-06,4.32766099654613e-06,1.9701766585804e-06,7.47869792803909e-06,7.22343741423079e-06,3.00629516006636e-05,8.64988483116121e-06,2.87271261548641e-05,1.44384217055447e-05,2.43813293201784e-05,2.1955121415209e-05,1.51788834452405e-05,1.17133801105311e-05,6.32680639217163e-06,6.34636926855486e-06,1.20432016460962e-05,3.11217803740535e-06,3.16138785894274e-06,1.61441327211082e-06,2.45051753670696e-06,1.30009082615001e-06,1.29620477965877e-06,2.8749610668396e-06,1.47866061266583e-06,1.16333457149477e-06,7.34622865994752e-07,5.63845806266685e-07,5.33665457614785e-07,NA,NA
"235",2.83217373333422e-06,4.34714414659406e-06,1.9780534508968e-06,7.5661097613908e-06,7.25372411157313e-06,3.00638805822064e-05,8.64741316982048e-06,2.90601582320081e-05,1.4464204389932e-05,2.42554050298051e-05,2.17338764473026e-05,1.50849850816122e-05,1.15499549250849e-05,6.23578770326031e-06,6.23954975788868e-06,1.19877729349077e-05,3.03908607765429e-06,3.09838917370946e-06,1.56397743029928e-06,2.39930161869906e-06,1.2706010803101e-06,1.26871029502083e-06,2.77614268909189e-06,1.43464778651586e-06,1.12824388069424e-06,7.14879360420461e-07,5.4846342682323e-07,5.2063783153682e-07,NA,NA
"236",2.84749961140695e-06,4.36559489371031e-06,1.98550912810618e-06,7.65507219155304e-06,7.28351690228188e-06,3.00649735026543e-05,8.64438647070057e-06,2.93940286251824e-05,1.44870727478115e-05,2.41287782897332e-05,2.15071920699402e-05,1.49874267295376e-05,1.13818234186651e-05,6.1467268355318e-06,6.13408853322338e-06,1.19238749262578e-05,2.96686909204231e-06,3.03545733913996e-06,1.5148952269063e-06,2.34908927511455e-06,1.24172889224737e-06,1.24144381008487e-06,2.67965073530175e-06,1.3918591805308e-06,1.09414384585252e-06,6.96077835382499e-07,5.33688743632709e-07,5.08239707621181e-07,NA,NA
"237",2.86208767093561e-06,4.38437348045516e-06,1.99374040932552e-06,7.74343298908585e-06,7.31259108614526e-06,3.00662528345351e-05,8.64071829686608e-06,2.97179181007439e-05,1.45076790656521e-05,2.39848932883934e-05,2.12727036817325e-05,1.48892478172806e-05,1.12158347891027e-05,6.05580438219864e-06,6.02715655717766e-06,1.18559624378614e-05,2.89749307835449e-06,2.97351941237244e-06,1.46699710077904e-06,2.29930838258843e-06,1.21368571870227e-06,1.21548093683191e-06,2.58596584842569e-06,1.35002537222873e-06,1.06090953582424e-06,6.77804949838053e-07,5.19562475449096e-07,4.95892094867732e-07,NA,NA
"238",2.87719876442393e-06,4.40412962421999e-06,2.00169007328373e-06,7.83360506099086e-06,7.34111527357034e-06,3.00677114870538e-05,8.63580102264587e-06,3.0038033839486e-05,1.45255998102447e-05,2.38415981665868e-05,2.10340294994106e-05,1.47860277768094e-05,1.10436438176269e-05,5.96550026119625e-06,5.92118700027407e-06,1.17893643346344e-05,2.8284666218112e-06,2.91240234859872e-06,1.42067499882528e-06,2.25076391200608e-06,1.18612567001649e-06,1.18991704993957e-06,2.49506761171554e-06,1.30957645105505e-06,1.02864586663334e-06,6.59671470351859e-07,5.05721450843883e-07,4.84068624957163e-07,NA,NA
"239",2.89247442087935e-06,4.42229771110111e-06,2.00961831218043e-06,7.92332744051207e-06,7.36980284046869e-06,3.00693595531511e-05,8.62935929742371e-06,3.03510626451171e-05,1.45391793204336e-05,2.36860946927948e-05,2.07886088650239e-05,1.46812962460907e-05,1.08744421733961e-05,5.87659581041721e-06,5.81580341947395e-06,1.17121923893743e-05,2.76024807793627e-06,2.85216357156939e-06,1.37534740362113e-06,2.20196460609323e-06,1.15892351284259e-06,1.16489824936485e-06,2.40693890555886e-06,1.27041964986073e-06,9.97546674773676e-07,6.42601729979196e-07,4.92349284272624e-07,4.72489027691356e-07,NA,NA
"240",2.90721101123181e-06,4.44058966908874e-06,2.01760785723839e-06,8.01340902346864e-06,7.39798441253275e-06,3.00712010812032e-05,8.62174743329223e-06,3.06557811659454e-05,1.45494680374224e-05,2.35159822508372e-05,2.05371638532513e-05,1.45759262300847e-05,1.07026499071171e-05,5.78447429760944e-06,5.70905644149878e-06,1.16318428077262e-05,2.69379992767232e-06,2.79227219506815e-06,1.33163110544462e-06,2.1547126739184e-06,1.13287480095059e-06,1.14036326986975e-06,2.32151646031681e-06,1.23187932125006e-06,9.67754075580726e-07,6.25803531033935e-07,4.79348772461585e-07,4.61383685116375e-07,NA,NA
"241",2.92245316203851e-06,4.45886217066302e-06,2.02501638473838e-06,8.10445085577208e-06,7.425386729453e-06,3.00732304816205e-05,8.61295319334755e-06,3.09557365865515e-05,1.45590083844941e-05,2.33492385662524e-05,2.02839261035496e-05,1.44662447746265e-05,1.05329031841302e-05,5.69301722763488e-06,5.6028712509216e-06,1.15512835310025e-05,2.62867691644213e-06,2.73298798263727e-06,1.28907670761304e-06,2.10843205047913e-06,1.10740886993445e-06,1.11647361698531e-06,2.238081417782e-06,1.19507610404246e-06,9.38087658096918e-07,6.09738979544296e-07,4.66871918225346e-07,4.50378296980836e-07,NA,NA
"242",2.93728799735917e-06,4.47745241942777e-06,2.03351219606988e-06,8.19669093791045e-06,7.45264957981952e-06,3.0075466971887e-05,8.60269981731637e-06,3.12446044140953e-05,1.45618914778125e-05,2.31689708878725e-05,2.00275941491665e-05,1.43563236595506e-05,1.03591495894327e-05,5.6017236668297e-06,5.49875758938372e-06,1.1461513456485e-05,2.56427971061248e-06,2.67546794403234e-06,1.24773647752976e-06,2.06233604008035e-06,1.08256823217827e-06,1.09324488547203e-06,2.1575410399291e-06,1.15885214905002e-06,9.09684362724283e-07,5.9395195888333e-07,4.54715664523959e-07,4.3982559718433e-07,NA,NA
"243",2.9516088836546e-06,4.49587309336956e-06,2.04099666312277e-06,8.28892033493415e-06,7.47921539936517e-06,3.00778964601319e-05,8.59310353269279e-06,3.15299164416723e-05,1.45635313223403e-05,2.29817102471432e-05,1.97631991840432e-05,1.42428361582339e-05,1.0186556420466e-05,5.51074074396257e-06,5.39374224150123e-06,1.13724462359713e-05,2.50209221105269e-06,2.61646023556564e-06,1.20767163553655e-06,2.0174637069858e-06,1.05818116303584e-06,1.07004773694438e-06,2.08041307546954e-06,1.12406324017214e-06,8.82394955375998e-07,5.78833008794852e-07,4.42941981952106e-07,4.29703031640466e-07,NA,NA
"244",2.96610660179852e-06,4.5138325741364e-06,2.04867299217222e-06,8.38127477720556e-06,7.50559540250038e-06,3.00805249689515e-05,8.58044037082401e-06,3.18086994080354e-05,1.45559951281385e-05,2.2786311321921e-05,1.94886403880567e-05,1.41271245733889e-05,1.00133645741766e-05,5.41938896259061e-06,5.29020634265395e-06,1.12800167761227e-05,2.43997247347115e-06,2.56067647320501e-06,1.16880753884908e-06,1.97317950523371e-06,1.03428952060987e-06,1.04789539540244e-06,2.00545424279532e-06,1.08985359097439e-06,8.554677034239e-07,5.64230148835622e-07,4.31603258642797e-07,4.19589142507783e-07,NA,NA
"245",2.98117591748979e-06,4.53239146704427e-06,2.05692975229843e-06,8.47460143899743e-06,7.53159256296565e-06,3.0083358906422e-05,8.56746919322795e-06,3.20752697529765e-05,1.45504221227258e-05,2.2585106185818e-05,1.92164060550978e-05,1.40083718425581e-05,9.83985317470529e-06,5.32829645751991e-06,5.18682372872975e-06,1.1180050825249e-05,2.38013356155368e-06,2.50477191986493e-06,1.13136952607735e-06,1.92945923686715e-06,1.01134612431018e-06,1.02635332256953e-06,1.93260436625697e-06,1.0569766937816e-06,8.30045958321414e-07,5.49930807255532e-07,4.20804658044681e-07,4.10129677520839e-07,NA,NA
"246",2.99537755269862e-06,4.54961026406828e-06,2.06458572195065e-06,8.56791020443166e-06,7.55676444669868e-06,3.00863937618315e-05,8.55349683365021e-06,3.23345772555469e-05,1.4541186546793e-05,2.23772315169354e-05,1.89419954413041e-05,1.38879512382163e-05,9.66723725418952e-06,5.23797064107428e-06,5.0848524704058e-06,1.10779449985221e-05,2.32161079978277e-06,2.44923957253573e-06,1.0946041141946e-06,1.88692064925377e-06,9.88600335682395e-07,1.00527266217299e-06,1.86231820293473e-06,1.02501989525461e-06,8.04877055166439e-07,5.36204162832927e-07,4.10032921116182e-07,4.00721276703906e-07,NA,NA
"247",3.00982086370106e-06,4.56792623381799e-06,2.07245975675153e-06,8.66170418455449e-06,7.58186333853715e-06,3.0089629590516e-05,8.53841689155643e-06,3.25837870195499e-05,1.45278211364241e-05,2.21600342963016e-05,1.86665757492646e-05,1.37653034207691e-05,9.49505051670943e-06,5.14698062969405e-06,4.98347006439379e-06,1.0976638616311e-05,2.26442839623234e-06,2.39518054291667e-06,1.05893529242674e-06,1.84532191877674e-06,9.6653427213358e-07,9.8438585173243e-07,1.79425904416208e-06,9.94297244069957e-07,7.80809229133953e-07,5.22951660890152e-07,3.99902332044172e-07,3.9167914023943e-07,NA,NA
"248",3.02436908195236e-06,4.58565041672176e-06,2.08026653536961e-06,8.75669305075931e-06,7.60679036820528e-06,3.00930721312023e-05,8.52276761730386e-06,3.2826376387859e-05,1.45114205298905e-05,2.19443362205991e-05,1.83869414777069e-05,1.3642436899717e-05,9.32337441778299e-06,5.0577231739582e-06,4.88122027477781e-06,1.08703255658012e-05,2.20737627904432e-06,2.34147282591459e-06,1.02493474654552e-06,1.80387838514086e-06,9.44903255362158e-07,9.64417020155611e-07,1.7279708997379e-06,9.6389569484003e-07,7.57378521482089e-07,5.10072257250385e-07,3.89869070576928e-07,3.82777118309093e-07,NA,NA
"249",3.03886458586452e-06,4.60267371264493e-06,2.08796549215755e-06,8.85176113958e-06,7.63103007208527e-06,3.00967192339985e-05,8.50629449978762e-06,3.30590916589385e-05,1.44928362556601e-05,2.17171260110002e-05,1.81005325054706e-05,1.35169569056124e-05,9.15040204857827e-06,4.96803933956655e-06,4.78317194200992e-06,1.07579394512972e-05,2.15208517431071e-06,2.2891484374163e-06,9.91504360518289e-07,1.76354098154686e-06,9.24131577111799e-07,9.44648802937311e-07,1.6651700357752e-06,9.3474167146993e-07,7.34691557303199e-07,4.97500630109513e-07,3.80260415487573e-07,3.74218907345734e-07,NA,NA
"250",3.05293780847081e-06,4.61974698410922e-06,2.09546299320532e-06,8.94668143278219e-06,7.65495660379864e-06,3.01005582155182e-05,8.48727777637524e-06,3.32775872013068e-05,1.446866917983e-05,2.14887322980565e-05,1.78162582385785e-05,1.33914853857314e-05,8.97725101302473e-06,4.87941414602429e-06,4.68351277539778e-06,1.06450924856235e-05,2.09854093475601e-06,2.23751973059393e-06,9.59438123200823e-07,1.7241569837133e-06,9.03610940231652e-07,9.25470217178531e-07,1.60322870996315e-06,9.06585284893084e-07,7.12787715046816e-07,4.85509354289422e-07,3.71049380264209e-07,3.65841391049937e-07,NA,NA
"251",3.06707925738808e-06,4.63679667571838e-06,2.10359566856455e-06,9.04272566369876e-06,7.67844600856747e-06,3.01046067482674e-05,8.46907195461744e-06,3.34945278031698e-05,1.44421688726562e-05,2.1252964380465e-05,1.75312735401275e-05,1.32612543572584e-05,8.80784314149266e-06,4.79112800225115e-06,4.58693007877007e-06,1.05309047570432e-05,2.04570934944009e-06,2.18677035817687e-06,9.28432426909579e-07,1.68542029257007e-06,8.84052754591722e-07,9.06712801669266e-07,1.54431332330614e-06,8.79042383788316e-07,6.91432017949322e-07,4.73945270419701e-07,3.62160617673975e-07,3.57834788905313e-07,NA,NA
"252",3.08131244037653e-06,4.65418814916872e-06,2.11118793245293e-06,9.1385070564569e-06,7.70141357020869e-06,3.01088485193715e-05,8.44875997948857e-06,3.36961270738395e-05,1.44126695388228e-05,2.10093774499126e-05,1.72408627423924e-05,1.3130120019287e-05,8.63956269546923e-06,4.70378572190996e-06,4.48832216818294e-06,1.04128471046073e-05,1.9942537853761e-06,2.13683840399369e-06,8.98326047521851e-07,1.64710660420664e-06,8.6466919671142e-07,8.88303141587351e-07,1.48698871779583e-06,8.52603763226566e-07,6.70989471114187e-07,4.62737414594753e-07,3.53449931834906e-07,3.49971192710032e-07,NA,NA
"253",3.09527058659191e-06,4.6708717112471e-06,2.11918192036364e-06,9.23525761621782e-06,7.72447907999789e-06,3.01132924876905e-05,8.42789528854007e-06,3.38854712927401e-05,1.43808797683585e-05,2.0768699148635e-05,1.69487755901911e-05,1.29977822393711e-05,8.46893545827858e-06,4.61640390692367e-06,4.39370071400973e-06,1.02913924529294e-05,1.94425952875208e-06,2.08815495834603e-06,8.69139800799525e-07,1.61022939436474e-06,8.45913204803355e-07,8.70408577730727e-07,1.43180028905308e-06,8.26813686088336e-07,6.50922891951939e-07,4.51762007421257e-07,3.45015785250905e-07,3.42438602585602e-07,NA,NA
"254",3.10895368660858e-06,4.68754051534706e-06,2.12693004671955e-06,9.33137003425316e-06,7.74656439280089e-06,3.01179278751134e-05,8.40517778203683e-06,3.40718130745446e-05,1.43427522485281e-05,2.05155597390142e-05,1.66591613396258e-05,1.28635352342065e-05,8.30237065803351e-06,4.52967523049252e-06,4.29865604580853e-06,1.01687203592192e-05,1.89511969128874e-06,2.03970814027876e-06,8.41120368325172e-07,1.57344746710201e-06,8.27498766509042e-07,8.53209609451128e-07,1.37887277603596e-06,8.0186541149921e-07,6.32134899381134e-07,4.41068374039606e-07,3.36909717304346e-07,3.35062069564399e-07,NA,NA
"255",3.1232082182238e-06,4.70410353005832e-06,2.13432044119357e-06,9.42856581399165e-06,7.76875814271962e-06,3.01227537331982e-05,8.38265968620604e-06,3.42396323013457e-05,1.43050642543146e-05,2.02641273623992e-05,1.63680112206231e-05,1.2729677149735e-05,8.13591177912044e-06,4.44357145429058e-06,4.20599720464216e-06,1.00422581098896e-05,1.84755941178042e-06,1.99248341169685e-06,8.13980301718694e-07,1.53814895674782e-06,8.09430522287432e-07,8.36115293289801e-07,1.32724682988453e-06,7.77794963398525e-07,6.13330200898254e-07,NA,3.29101417672302e-07,3.28011443582093e-07,NA,NA
"256",3.1367840151315e-06,4.72029836287071e-06,2.14182845849201e-06,9.52701574820773e-06,7.79044170875097e-06,3.01277670196878e-05,8.358311064884e-06,3.44004113034521e-05,1.42618773851108e-05,2.00037413131399e-05,1.60764617701963e-05,1.25933298847728e-05,7.970069442239e-06,4.35995856075709e-06,4.11433286969077e-06,9.9155681742744e-06,1.80064217478339e-06,1.94633055589074e-06,7.87409055623094e-07,1.50278403986965e-06,7.92114760807886e-07,8.20058936402837e-07,1.27793385311009e-06,7.5448182448933e-07,5.95387924133364e-07,NA,3.21500306881058e-07,3.21050629313467e-07,NA,NA
"257",3.15050054289443e-06,4.73639187156299e-06,2.14976014682614e-06,9.62338309446619e-06,7.8114779175416e-06,3.01329740679691e-05,8.33361364345584e-06,3.45510065745615e-05,1.42149014519619e-05,1.97425398010256e-05,1.57867900194242e-05,1.2454563026702e-05,7.80681712222261e-06,4.27517404230057e-06,4.02353005930984e-06,9.78637377668322e-06,1.75543976679726e-06,1.90055078612607e-06,7.62053828319524e-07,1.46907985369708e-06,7.75402803555955e-07,8.0405298041948e-07,1.23033842483774e-06,7.31968541783272e-07,5.78169240460945e-07,NA,3.14282558189994e-07,3.14344263105056e-07,NA,NA
"258",3.16375375411635e-06,4.75195817820659e-06,2.15763605553411e-06,9.72196115144301e-06,7.83312476089918e-06,3.01383575970784e-05,8.30914795518623e-06,3.46916518393622e-05,1.41667870099551e-05,1.94779624508455e-05,1.54959552649649e-05,1.23155336057261e-05,7.64357292671723e-06,4.19208018614936e-06,3.93408089259491e-06,9.6544434614812e-06,1.7107914994654e-06,1.85593004277701e-06,7.3745016199271e-07,1.43532577317135e-06,7.58685224084026e-07,7.88199082529786e-07,1.18444683818582e-06,7.10014494697299e-07,5.61376900000535e-07,NA,3.07190970843346e-07,3.07849580571194e-07,NA,NA
"259",3.1771106563305e-06,4.76795821996144e-06,2.16512450382512e-06,9.81943544273622e-06,7.85350622904426e-06,3.01439268932485e-05,8.2827478397901e-06,3.48136624481664e-05,1.41160422948667e-05,1.92117525316248e-05,1.52018469486849e-05,1.21757286305147e-05,7.48353440004717e-06,4.10961920976628e-06,3.84590113078454e-06,9.52159629362538e-06,1.66745790370551e-06,1.81271162118828e-06,7.13653907783982e-07,1.40278053366002e-06,7.42802096141293e-07,7.72993063197987e-07,1.14008488877332e-06,6.88945865922163e-07,5.452316435716e-07,NA,3.00343718469864e-07,3.01539957773706e-07,NA,NA
"260",3.19013752115766e-06,4.78349503797445e-06,2.17272124452659e-06,9.91771318740449e-06,7.87369056415204e-06,3.01496579778773e-05,8.25436398695865e-06,3.49308437699612e-05,1.40606553619265e-05,1.89437952565693e-05,1.4908794510928e-05,1.20356973648842e-05,7.32418776963897e-06,4.02905339937197e-06,3.75843564815286e-06,9.38752451465948e-06,1.62493082729462e-06,1.77015797693783e-06,6.90694301383251e-07,1.3707970187106e-06,7.27152554254959e-07,7.58274100839791e-07,1.09766741120867e-06,6.68462572968242e-07,5.29466221800252e-07,NA,2.93782436453281e-07,2.95386357725972e-07,NA,NA
"261",3.20400822604206e-06,4.79871325857966e-06,2.17983922954567e-06,1.00169731897182e-05,7.89386917813812e-06,3.01555669327372e-05,8.22572213573745e-06,3.50329211593285e-05,1.40045993538316e-05,1.86712542655064e-05,1.46205925389016e-05,1.18927762580142e-05,7.1675023558266e-06,3.94830415859609e-06,3.67354466399742e-06,9.25425773287004e-06,1.58421619006813e-06,1.72808251845959e-06,6.68640254566985e-07,1.3392430613335e-06,7.11979680161039e-07,7.43768496893551e-07,1.05639015681025e-06,6.48699400763554e-07,5.14389998258024e-07,NA,2.87405075661301e-07,NA,NA,NA
"262",3.21712910661835e-06,4.81301308051458e-06,2.18770777352274e-06,1.01162627342264e-05,7.91398695828144e-06,3.01616396302038e-05,8.19687247257853e-06,3.5123946229892e-05,1.39458783581479e-05,1.83978683657822e-05,1.43327379948181e-05,1.17492726750736e-05,7.01121745904753e-06,3.86863970801002e-06,3.58946763425553e-06,9.11556029975265e-06,1.54357947308271e-06,1.6869628576415e-06,6.47149380081779e-07,1.30874998937393e-06,6.97448259087166e-07,7.29529498935134e-07,1.0170015196065e-06,6.29604257936152e-07,4.99904036972315e-07,NA,2.81248387064534e-07,NA,NA,NA
"263",3.2304145809915e-06,4.82788321987988e-06,2.19493687657775e-06,1.02139695402044e-05,7.93296475242697e-06,3.01678715486239e-05,8.16670480388363e-06,3.52110465754629e-05,1.38826919161007e-05,1.81219278021257e-05,1.40457675792932e-05,1.1607258020048e-05,6.85788608960646e-06,3.79107576430907e-06,3.5071048634749e-06,8.98044456987493e-06,1.50465093286723e-06,1.64705093197888e-06,6.26306504578601e-07,1.27901967444341e-06,6.83006057300367e-07,7.16243514065367e-07,9.79006045982098e-07,6.11022018285292e-07,4.85895168128869e-07,NA,NA,NA,NA,NA
"264",3.24376875023393e-06,4.84232497947462e-06,2.20259684010259e-06,1.03133188738076e-05,7.95234002580762e-06,3.01742545690715e-05,8.13524331027523e-06,3.52786728068491e-05,1.38157026097695e-05,1.78430900100015e-05,1.37627665903553e-05,1.14624099827036e-05,6.7068435173821e-06,3.71417054919428e-06,3.42591562886166e-06,8.84313875910553e-06,1.46659637290968e-06,1.6078718714956e-06,6.06446827628674e-07,1.25011693259743e-06,6.69056255566529e-07,7.02625323162422e-07,9.42478859875507e-07,5.93089226501587e-07,4.72059862324966e-07,NA,NA,NA,NA,NA
"265",3.25603341218682e-06,4.85732499444684e-06,2.20992072295925e-06,1.04130984273073e-05,7.97121640137943e-06,3.01807876166113e-05,8.10400826527909e-06,3.53370049762444e-05,1.37481380591959e-05,1.75649797998102e-05,1.34776745712426e-05,1.13164043153616e-05,6.55738097086334e-06,3.6376675623533e-06,3.34595747734303e-06,8.70301033199926e-06,1.42959556999047e-06,1.56987931506943e-06,5.87248413518787e-07,1.22131201588216e-06,6.55491963129226e-07,6.89772632789634e-07,9.07079102788664e-07,5.75740546961374e-07,4.58922738498447e-07,NA,NA,NA,NA,NA
"266",3.26874346987795e-06,4.87111202144624e-06,2.2174151971815e-06,1.05118052119225e-05,7.99017750504362e-06,3.01874577225951e-05,8.07152794304426e-06,3.53772762927941e-05,1.36748335333571e-05,1.72882968644234e-05,1.31969413499498e-05,1.11694233432549e-05,6.41031938627337e-06,3.56206909988179e-06,3.26789414562577e-06,8.5611990414638e-06,1.39292891017715e-06,1.53213857158123e-06,5.68560805652332e-07,1.19347643922792e-06,6.42421217959371e-07,6.77243093286212e-07,8.73504027056583e-07,5.58965526081572e-07,4.46282245272874e-07,NA,NA,NA,NA,NA
"267",3.28193566648328e-06,4.88426899213752e-06,2.22526047220191e-06,1.06114652518837e-05,8.0083255508217e-06,3.01942694856353e-05,8.03814264031694e-06,3.54142453732151e-05,1.36035549182031e-05,1.70055516951745e-05,1.29195241012948e-05,1.10250821274159e-05,6.26373422875367e-06,3.48744678066339e-06,3.19091239556227e-06,8.41982384070461e-06,1.3582116098943e-06,1.49530644792289e-06,5.50651662875522e-07,1.16644251369726e-06,6.29484059646767e-07,6.65041433061299e-07,8.40915737996447e-07,5.42826035012871e-07,4.34028267388999e-07,NA,NA,NA,NA,NA
"268",3.29448511201136e-06,4.89724953649464e-06,2.23202104101204e-06,1.07114925362609e-05,8.02611853911822e-06,3.02012099804655e-05,8.00475789615797e-06,3.54347296233838e-05,1.35268525245953e-05,1.67227848188323e-05,1.2637596443836e-05,1.08776705257298e-05,6.12056748879342e-06,3.41562746178331e-06,3.11543578165875e-06,8.28101841821408e-06,1.32394849525227e-06,1.45979548644893e-06,5.33295550644152e-07,1.14027503229167e-06,6.17141808126115e-07,6.52984826616562e-07,8.09640303421749e-07,5.27255801482322e-07,4.22085543418771e-07,NA,NA,NA,NA,NA
"269",3.30681417902049e-06,4.91074225633371e-06,2.23933182222609e-06,1.08100475529576e-05,8.04401768183091e-06,3.0208271335096e-05,7.96956844227666e-06,3.54436867771097e-05,1.34484543251717e-05,1.64433738936581e-05,1.23687066608289e-05,1.07304059317417e-05,5.97864360680151e-06,3.34325705952269e-06,3.04082126915911e-06,8.13868420120082e-06,1.29039211204574e-06,1.42482779558215e-06,5.16622911225532e-07,1.11428211635744e-06,6.049919969433e-07,6.41603708442296e-07,7.79599738996747e-07,5.11938991348603e-07,4.10772927422239e-07,NA,NA,NA,NA,NA
"270",3.31937096810487e-06,4.92357375158033e-06,2.24679431438606e-06,1.09107603499217e-05,8.06184031289988e-06,3.02154478310124e-05,7.93530606203089e-06,3.54390887272985e-05,1.33681739732149e-05,1.61633932585816e-05,1.2096512493025e-05,1.05820872252137e-05,5.84016056426625e-06,3.27220894559155e-06,2.96874197724889e-06,7.99756407076576e-06,1.25790013017918e-06,1.39062042984431e-06,5.00575312550751e-07,1.08874255765771e-06,5.93276366316979e-07,6.30181737018674e-07,7.50727514299989e-07,4.97346382249622e-07,3.99813991608354e-07,NA,NA,NA,NA,NA
"271",3.33189593548402e-06,4.9357053921744e-06,2.25409957795709e-06,1.1010220889908e-05,8.07896208944499e-06,3.02227330112406e-05,7.89876024962509e-06,3.54261083500313e-05,1.32861955337335e-05,1.58844521835528e-05,1.18260235285829e-05,1.04347354756816e-05,5.70412216749987e-06,3.20329499156243e-06,2.89776566125989e-06,7.85930745947366e-06,1.22639418807062e-06,1.35770383211709e-06,4.84988905382276e-07,1.06443359445178e-06,5.81878317087988e-07,6.1917315628184e-07,7.22918630561417e-07,4.83328399929091e-07,3.89032603664502e-07,NA,NA,NA,NA,NA
"272",3.34440635259924e-06,4.94811661560117e-06,2.26151083091601e-06,1.11099392425261e-05,8.09613471090663e-06,3.02301159465556e-05,7.8611955446568e-06,3.53972743428903e-05,1.31993419453924e-05,1.5605819406974e-05,1.15607732905517e-05,1.02871348181504e-05,5.56949095836943e-06,3.13433202868384e-06,2.82788541280968e-06,7.71683628334126e-06,1.1958957898059e-06,1.3250371422135e-06,4.70018788868836e-07,1.04055195202096e-06,5.70775108834118e-07,6.08492827313929e-07,6.96386733179055e-07,4.69674073273135e-07,3.78715965159652e-07,NA,NA,NA,NA,NA
