"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"238",NA,NA,NA,NA,1.06149685152776e-05,8.71917542302296e-06,9.43855006526944e-06,2.49549356464569e-05,8.541294901349e-06,1.28652935710543e-05,8.20628310261152e-06,2.54370640933202e-06,6.30526725796456e-06,6.38644775593227e-06,4.78745975967809e-06,1.32489749898267e-05,8.35631260156545e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,NA,NA,1.07559455705577e-05,8.82321742011979e-06,9.5296624285185e-06,2.52432706510935e-05,8.61634626019919e-06,1.29329764230646e-05,8.27282654675945e-06,2.54906955503287e-06,6.3107502056684e-06,6.36866781625639e-06,4.77672778769866e-06,1.31771627658487e-05,8.30025838422538e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,NA,NA,1.08980040391885e-05,8.92707113511548e-06,9.61986740287033e-06,2.55317278432557e-05,8.69119520544693e-06,1.29978590016097e-05,8.33707034566974e-06,2.55395977755099e-06,6.3126247064625e-06,6.34790672177238e-06,4.76498306099754e-06,1.30992308551519e-05,8.24223144266362e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,NA,NA,NA,1.10410862521406e-05,9.03173722120339e-06,9.71033325004203e-06,2.58194984435529e-05,8.76358362996559e-06,1.30611775166918e-05,8.39884068865566e-06,2.55899926780004e-06,6.31401882075415e-06,6.32479064291411e-06,4.74887069152392e-06,1.30199357344341e-05,8.18077034065269e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,NA,NA,1.11853686192676e-05,9.13600746569297e-06,9.79942579372739e-06,2.60996550074253e-05,8.83586122170948e-06,1.31184853863824e-05,8.4566728862209e-06,2.56272430607262e-06,6.31483737666539e-06,6.302320637365e-06,4.73326190870521e-06,1.29327641667285e-05,8.11613024329648e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,NA,NA,1.13306462455373e-05,9.24058440014111e-06,9.88911193334605e-06,2.63768403734626e-05,8.90597188322578e-06,1.31808063214766e-05,8.51178949053021e-06,2.56668718709459e-06,6.31097130048958e-06,6.27677274986692e-06,4.71523937572662e-06,1.2845431896616e-05,8.04945998445241e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,NA,NA,1.14769298710981e-05,9.34557175249144e-06,9.97696184589372e-06,2.66556259869006e-05,8.9748534374764e-06,1.32372374151087e-05,8.56658103616667e-06,2.56917360533011e-06,6.30790394740205e-06,6.24983944222881e-06,4.69601459565513e-06,1.27517065824503e-05,7.97900673636917e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,NA,NA,1.16242518281866e-05,9.45057898621079e-06,1.00641682674581e-05,2.69261929121586e-05,9.04376910881773e-06,1.32944658268831e-05,8.61446309999488e-06,2.57155385456469e-06,6.30040655521253e-06,6.21996399890888e-06,4.67545657660885e-06,1.26526558413962e-05,7.90619997967666e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,NA,NA,1.17725028864074e-05,9.55547036399691e-06,1.01504808085599e-05,2.71911815672111e-05,9.11052994192153e-06,1.3344770528962e-05,8.66147180774167e-06,2.57331249984918e-06,6.29257056661617e-06,6.18910504738493e-06,4.65319667838885e-06,1.25487935724575e-05,7.8335825932306e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,NA,NA,1.19218109057957e-05,9.66016301074946e-06,1.0236318402959e-05,2.74551375247887e-05,9.17452042537224e-06,1.33943062964526e-05,8.70664795371548e-06,2.57444748449489e-06,6.28216640513354e-06,6.15767068025644e-06,4.62775588716765e-06,1.24429627971145e-05,7.7569762375312e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,NA,NA,1.20719103700271e-05,9.76544617415267e-06,1.03204794251292e-05,2.77175273794961e-05,9.23714695458666e-06,1.34425793760924e-05,8.74617053866537e-06,2.57411786867699e-06,6.26909360169933e-06,6.12338963446857e-06,4.60341484628524e-06,1.23359318267045e-05,7.67818235386469e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,NA,NA,1.22230370977208e-05,9.87045749594179e-06,1.04042691681744e-05,2.79766066900566e-05,9.29928306022415e-06,1.34899572721453e-05,8.78467722404854e-06,2.57372205429204e-06,6.25525237693984e-06,6.08599898329088e-06,4.5767551821873e-06,1.22239494114742e-05,7.59648132940336e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,NA,NA,1.23750692496365e-05,9.97589483927105e-06,1.04880455383176e-05,2.82281050626133e-05,9.35897463231789e-06,1.35325030073218e-05,8.81853865896431e-06,2.57299786718614e-06,6.23914957870207e-06,6.0476894145491e-06,4.54827427690352e-06,1.2105658197666e-05,7.51572377781953e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,NA,NA,1.25278755674584e-05,1.00807988879865e-05,1.05701697172214e-05,2.84755687341959e-05,9.41692263810036e-06,1.35741047351785e-05,8.84922602354343e-06,2.57221055228162e-06,6.21933293910463e-06,6.00931083012674e-06,4.51871463310258e-06,1.19859188151016e-05,7.430914260484e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,NA,NA,1.26815863170214e-05,1.01852202142656e-05,1.06506359088472e-05,2.87188461396688e-05,9.47386127574028e-06,1.36090499156552e-05,8.87548357789413e-06,2.5698388850044e-06,6.19980007777051e-06,5.96842556816042e-06,4.48754628289791e-06,1.1863167755884e-05,7.34443916110592e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,NA,NA,1.28360376075619e-05,1.02898037935136e-05,1.0730309883613e-05,2.89566938757179e-05,9.52788289600289e-06,1.36475141112623e-05,8.90103867688943e-06,2.56679754324379e-06,6.17812317332117e-06,5.92639450869599e-06,4.45455355702079e-06,1.17336326114211e-05,7.2576747465834e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,NA,NA,1.29913669972372e-05,1.03949358598129e-05,1.08097140950728e-05,2.91904655759898e-05,9.58081684433996e-06,1.36808571812196e-05,8.92106225986779e-06,2.56376094673859e-06,6.15435597916861e-06,5.88230002636809e-06,4.42166321046225e-06,1.16083704816618e-05,7.16892164450843e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,NA,NA,1.31474114486201e-05,1.04986399416953e-05,1.08880609063006e-05,2.94228137442289e-05,9.63191568099756e-06,1.37131968919314e-05,8.93664314295742e-06,2.55993761145745e-06,6.12918772645137e-06,5.83622381355808e-06,4.38558352247028e-06,1.14739055544603e-05,7.07573052794477e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,NA,NA,1.33040809186724e-05,1.06033677144992e-05,1.09649378970894e-05,2.96463909818889e-05,9.68155679468271e-06,1.3742619090068e-05,8.9476011386683e-06,2.55524825386439e-06,6.10173417851815e-06,5.79144195391282e-06,4.35123174170898e-06,1.13405115592668e-05,6.98531068228435e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,NA,NA,NA,1.34615770493398e-05,1.07073991416655e-05,1.10395066687134e-05,2.98677438190032e-05,9.73065131850311e-06,1.37682351952024e-05,8.95751041855677e-06,2.5501869052394e-06,6.07372753664789e-06,5.74423644176136e-06,4.31411124357339e-06,1.12030658283141e-05,6.89352886573294e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,NA,NA,1.36197111221261e-05,1.08110947973251e-05,1.1113878254289e-05,3.00822612370875e-05,9.77389996515056e-06,1.3793634780642e-05,8.96488767720983e-06,2.54378319670545e-06,6.04164866311988e-06,5.69527281348066e-06,4.27557407704522e-06,1.1064798731388e-05,6.79783741054764e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,NA,NA,1.37784429518572e-05,1.0914663103636e-05,1.11867206330824e-05,3.02920947566304e-05,9.81783028987531e-06,1.38141481275202e-05,8.96634018401852e-06,2.53719153931203e-06,6.01014577791949e-06,5.6457660226322e-06,4.23580664664132e-06,1.09240647637265e-05,6.70390691485834e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,NA,NA,1.39378188076564e-05,1.10174697410858e-05,1.12589351278526e-05,3.04959811339439e-05,9.85866967462085e-06,1.38339216766665e-05,8.9638989413748e-06,2.53079093866274e-06,5.97600162788884e-06,5.59520268694605e-06,4.19594437155347e-06,1.07815437121259e-05,6.60791884505916e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,NA,NA,1.40977578208217e-05,1.11204374969779e-05,1.13301155579416e-05,3.06976301769348e-05,9.90018154777176e-06,1.3849815164365e-05,8.95815828570129e-06,2.5236153050393e-06,5.9414968396456e-06,5.5421481953314e-06,4.15693672196276e-06,1.06379892346271e-05,6.51160090606709e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,NA,NA,1.42582337733056e-05,1.12233843539441e-05,1.13985590529307e-05,3.08886248213044e-05,9.934881749576e-06,1.38646615820644e-05,8.95126719778957e-06,2.51601406908503e-06,5.90484567890237e-06,5.49125696581495e-06,4.11351655752925e-06,1.04909012533161e-05,6.41378057829772e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,NA,NA,1.44192278500919e-05,1.13253601965455e-05,1.14661074658349e-05,3.10783615646668e-05,9.97330718524226e-06,1.38754674241732e-05,8.93805824369569e-06,2.50734865326794e-06,5.86631956963006e-06,5.43597464338787e-06,4.07138199766992e-06,1.03438675475972e-05,6.31575823570785e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,NA,NA,1.45807748798422e-05,1.14268027179188e-05,1.15320750716353e-05,3.12589167719064e-05,1.0006439000011e-05,1.38862183406541e-05,8.92275018830689e-06,2.49768313168117e-06,5.82632008447559e-06,5.38146383449312e-06,4.02750680114857e-06,1.01961433275903e-05,6.21624809064226e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,NA,3.42465431301379e-06,1.47427125691789e-05,1.15277413887568e-05,1.15971376858354e-05,3.14327372537963e-05,1.00358427191862e-05,1.38903062870374e-05,8.90033878038164e-06,2.48880391639131e-06,5.78449692109945e-06,5.32514996596724e-06,3.98311691590658e-06,1.00450965558228e-05,6.11944917241227e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,NA,3.46664799704021e-06,1.4905069246181e-05,1.16285954831319e-05,1.16601978969971e-05,3.16088658333374e-05,1.00660318725406e-05,1.38962534347184e-05,8.8784897073245e-06,2.47840563763879e-06,5.74319893063914e-06,5.26913313864698e-06,3.93889235088659e-06,9.89617887614255e-06,6.02078715342753e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,NA,3.50941133331753e-06,1.50677924946864e-05,1.17289299786867e-05,1.17226920594223e-05,3.17692679426738e-05,1.00924538468068e-05,1.3898549749471e-05,8.84991662031783e-06,2.4673191746252e-06,5.6983329869875e-06,5.21217068205687e-06,3.89347103081639e-06,9.74458358758498e-06,5.92197181520341e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,NA,3.55275547703682e-06,1.5230915863845e-05,1.18283228791123e-05,1.17834329208328e-05,3.19319589661896e-05,1.01183391174482e-05,1.38975853597471e-05,8.82120979061633e-06,2.45612405989154e-06,5.65369562569855e-06,5.15341358531017e-06,3.84657706369186e-06,9.59197897450041e-06,5.82195371097571e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,NA,3.59657463959019e-06,1.53942488414265e-05,1.19275294536755e-05,1.18422953463187e-05,3.20851457430002e-05,1.01398681789658e-05,1.3894261717769e-05,8.78657545790841e-06,2.44438605536608e-06,5.60731544255075e-06,5.09601678574192e-06,3.79941474922458e-06,9.4392445771787e-06,5.72422038061258e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,NA,3.64107542102925e-06,1.55579919791732e-05,1.20260050062728e-05,1.189889172216e-05,3.2231852557052e-05,1.0161084681304e-05,1.38866649099167e-05,8.74970403074195e-06,2.43210357235155e-06,5.55995443947087e-06,5.03654373737661e-06,3.75325889961508e-06,9.28520874991673e-06,5.62372107107062e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,NA,3.68618209587151e-06,1.57219347373059e-05,1.21237435430617e-05,1.19562430883986e-05,3.2374813249967e-05,1.01793181962689e-05,1.38802043835953e-05,8.7072059449789e-06,2.41938588701707e-06,5.51031258129132e-06,4.97770082476846e-06,3.7059182691408e-06,9.13229229061216e-06,5.52646772533525e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,NA,3.73174032747938e-06,1.58861013628456e-05,1.22211146930768e-05,1.20103250758448e-05,3.25110547018126e-05,1.01959883022576e-05,1.38700059761696e-05,8.66328545688751e-06,2.40598054189113e-06,5.46164516137662e-06,4.91827005054439e-06,3.65724329342515e-06,8.97989602399086e-06,5.42717452507646e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,NA,3.77804218413221e-06,1.60505272607709e-05,1.23179118936363e-05,1.20626396326261e-05,3.26375130325327e-05,1.02096676958236e-05,1.38575122129892e-05,8.61943663025323e-06,2.39269783092372e-06,5.41151743285197e-06,4.85702882387064e-06,3.60947648514228e-06,8.82507492476199e-06,5.33064632579282e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,NA,3.82482266379058e-06,1.62150240138121e-05,1.241360712864e-05,1.21137656179276e-05,3.27618908522331e-05,1.02215913969196e-05,1.38410949775297e-05,8.56779909067189e-06,2.37861460879082e-06,5.36065895474452e-06,4.7962712715555e-06,3.56097422909663e-06,8.6723966391033e-06,5.23203643932228e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,NA,3.87229304813792e-06,1.63796636930422e-05,1.25091058852629e-05,1.21641523703227e-05,3.28786493974761e-05,1.02307058989105e-05,1.3823405239531e-05,8.51429357336766e-06,2.36465104528979e-06,5.30637266503147e-06,4.73439581671192e-06,3.5127646646475e-06,8.51991028448064e-06,5.13513687604559e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,NA,3.92019288685636e-06,1.65443806904874e-05,1.26035512999833e-05,1.22120272637501e-05,3.29875504518444e-05,1.02386148669338e-05,1.38007048262521e-05,8.45737999887951e-06,2.34926392618074e-06,5.2539917323654e-06,4.67394674606762e-06,3.46374613605171e-06,8.366687750481e-06,5.03838260653793e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,NA,3.96882539895056e-06,1.67091699989351e-05,1.26969374572688e-05,1.22575995975884e-05,3.3092801676681e-05,1.02431368762687e-05,1.37785909234186e-05,8.39830476993751e-06,2.33422453042701e-06,5.1990557216094e-06,4.61194508021342e-06,3.41406875713525e-06,8.21482722370073e-06,4.9422196756699e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,NA,4.0178832815529e-06,1.68739772472868e-05,1.27900207728604e-05,1.230275194696e-05,3.3187618381096e-05,1.0246595225592e-05,1.37522847567221e-05,8.33651224785931e-06,2.3189313631095e-06,5.1453999018577e-06,4.54998436414585e-06,3.36555790857794e-06,8.06405759557567e-06,4.84780583425672e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,NA,4.06762592623613e-06,1.70387717622874e-05,1.28819051193065e-05,1.23463924110216e-05,3.32795440831095e-05,1.02467012206467e-05,1.37233205874391e-05,8.27099975243334e-06,2.3024676285064e-06,5.08992154930516e-06,4.48833193596545e-06,3.3162792843506e-06,7.91316501865233e-06,4.75307011825592e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,NA,4.11790119596033e-06,1.72035622119038e-05,1.29729452994627e-05,1.23866879353692e-05,3.33629269328448e-05,1.02457165377018e-05,1.36955202961407e-05,8.20355487440271e-06,2.28622787632677e-06,5.03275304259896e-06,4.42639624105546e-06,3.26712148552833e-06,7.76286211106492e-06,4.65967739429507e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,NA,4.1687578223007e-06,1.7368117413975e-05,1.30632714864903e-05,1.24278067792392e-05,3.34397138238834e-05,1.02412459908944e-05,1.36605003281726e-05,8.13574968427693e-06,2.26951491957742e-06,4.97676341600043e-06,4.36375502028521e-06,3.21746877756543e-06,7.61322835017779e-06,4.56681855652888e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,NA,4.22016849044244e-06,1.75326860435224e-05,1.31527527612157e-05,1.24653412842721e-05,3.35129205969003e-05,1.02347574314859e-05,1.36239095905259e-05,8.060654780498e-06,2.2526535940699e-06,4.91936832935144e-06,4.30143882530806e-06,3.16787201108956e-06,7.46311496719337e-06,4.47452994390549e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,NA,4.27211749134874e-06,1.76970314780987e-05,1.32418056347881e-05,1.25006853542589e-05,3.35800338036131e-05,1.02269931146209e-05,1.35884285891121e-05,7.98568034378802e-06,2.23530790119886e-06,4.86072696236484e-06,4.23953873763505e-06,3.11966973072985e-06,7.31798990932149e-06,4.38252095965382e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,NA,4.32466664143468e-06,1.78612929718647e-05,1.3329666297356e-05,1.25346539938029e-05,3.36378320769393e-05,1.02165725303298e-05,1.35490091193681e-05,7.90846712689584e-06,2.21794339650385e-06,4.8036585055277e-06,4.17814509620163e-06,3.06968674783244e-06,7.17139794776226e-06,4.2931719002217e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,NA,4.37784972989877e-06,1.80253653871051e-05,1.34160974719264e-05,1.25690381956996e-05,3.36918955278045e-05,1.0204101961128e-05,1.35032863436563e-05,7.82884562213359e-06,2.19982560229236e-06,4.74372390589991e-06,4.11566516869178e-06,3.02157653276625e-06,7.02600578088984e-06,4.2039581741446e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,NA,4.43156790177822e-06,1.81890569324843e-05,1.35021070307756e-05,1.26002452457567e-05,3.37358317179258e-05,1.01892813664428e-05,1.34598729646877e-05,7.74719093859646e-06,2.18098215887234e-06,4.68590006528341e-06,4.05497548875889e-06,2.97341838203961e-06,6.88252158106646e-06,4.11604195018862e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,NA,4.4857813255075e-06,1.8352568997343e-05,1.3586641264516e-05,1.26284493914256e-05,3.37738114955283e-05,1.01726555481088e-05,1.34130000569364e-05,7.6632449925135e-06,2.16315733270473e-06,4.62626179449311e-06,3.99204465631445e-06,2.92461597998257e-06,6.74011992802529e-06,4.02887481324008e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,NA,4.54052159108013e-06,1.85157085926453e-05,1.36709700174796e-05,1.26565644694147e-05,3.38060693036175e-05,1.01522565035143e-05,1.33615467342841e-05,7.57892141969083e-06,2.14431930024816e-06,4.56716528793264e-06,3.9311126591644e-06,2.87680584783812e-06,6.60128051561582e-06,3.94384815932684e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,NA,4.59577041532364e-06,1.86785077407912e-05,1.37542664425765e-05,1.2682356726397e-05,3.38338222958076e-05,1.01317206461026e-05,1.33085665773548e-05,7.49173492801742e-06,2.12495833937055e-06,4.50707551911054e-06,3.87033367168938e-06,2.82954140646883e-06,6.46184753132186e-06,3.85901456920567e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,NA,4.65166029511447e-06,1.88409908814592e-05,1.38355543574112e-05,1.27075631128125e-05,3.38517882572872e-05,1.01094725047001e-05,1.32569302225194e-05,7.40460780508363e-06,2.10662642355593e-06,4.44593322061651e-06,3.80901845041981e-06,2.78151709697788e-06,6.32321548593654e-06,3.77591625095693e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,NA,4.70806424083232e-06,1.90031037398829e-05,1.39164513805019e-05,1.2731739154078e-05,3.38634760534559e-05,1.00829880637382e-05,1.31970756903075e-05,7.31188445218741e-06,2.08697026598677e-06,4.38704372853946e-06,3.74900828535157e-06,2.73464446678127e-06,6.18772503605526e-06,3.6949680013162e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,NA,4.7650101354283e-06,1.91647061942372e-05,1.39961297756133e-05,1.27515634962293e-05,3.38719425867048e-05,1.00564909238278e-05,1.31393680222342e-05,7.22307012420988e-06,2.06786275398534e-06,4.32656722153646e-06,3.68809881064551e-06,2.68768601492946e-06,6.05321269833805e-06,3.61356106995711e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,NA,4.82238290442138e-06,1.9325884982303e-05,1.40752138487938e-05,1.27707175600454e-05,3.38704943027101e-05,1.00273886774977e-05,1.30781082848102e-05,7.12924579821757e-06,2.04857670823646e-06,4.26732198206858e-06,3.62970643543808e-06,2.64188930504019e-06,5.92129527020017e-06,3.5340041582839e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,NA,4.88049673465506e-06,1.94865954077604e-05,1.41527492562661e-05,1.27889905201337e-05,3.38640825948409e-05,9.99621746191387e-06,1.30150655638983e-05,7.03599377085111e-06,2.02825353790896e-06,4.20685111888111e-06,3.56921448259698e-06,2.5947694352451e-06,5.79205226616965e-06,3.45670221026756e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,NA,4.93875588501117e-06,1.96467162818536e-05,1.42293917117269e-05,1.28057907304497e-05,3.38475962133591e-05,9.9619540823742e-06,1.29495610351136e-05,6.93983394496149e-06,2.00872753527778e-06,4.14710021928183e-06,3.50999423681004e-06,2.54989205522829e-06,5.66267259024788e-06,3.37940102867887e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,NA,4.99787356442911e-06,1.98063393394592e-05,1.43043398908008e-05,1.28193881454212e-05,3.38302576642855e-05,9.92655736954479e-06,1.28828683835789e-05,6.84403369131677e-06,1.98843245463925e-06,4.08683632108561e-06,3.4519215597562e-06,2.50463032368044e-06,5.53620920015658e-06,3.3040794851021e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,NA,5.05739969673841e-06,1.9965475305817e-05,1.43784298537519e-05,1.28331381101184e-05,3.38015973458171e-05,9.89081144143325e-06,1.28128989567885e-05,6.74800429186985e-06,1.96868712361757e-06,4.02603735070716e-06,3.39498052025253e-06,2.46012120454043e-06,5.41047132420712e-06,3.22911906626599e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,NA,5.11731576012301e-06,2.01239050614546e-05,1.44518428947382e-05,1.28441706282408e-05,3.37720317853858e-05,9.85099208667514e-06,1.27394277080194e-05,6.65005900807692e-06,1.94851112830659e-06,3.96608164812734e-06,3.33703237475413e-06,2.41691481195234e-06,5.28672697590721e-06,3.15639034455284e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,NA,5.17783697555364e-06,2.02817770544975e-05,1.45237193548976e-05,1.28529841420024e-05,3.37344708791868e-05,9.80972465182633e-06,1.26643196850852e-05,6.55001534658101e-06,1.92837849624496e-06,3.90709131975912e-06,3.28005455679961e-06,2.37335832719595e-06,5.16590667532063e-06,3.08489860644469e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,NA,5.23882233851356e-06,2.0438979995681e-05,1.45944726298311e-05,1.28623786847698e-05,3.3686928990169e-05,9.76704872586599e-06,1.25915390308913e-05,6.4531604441738e-06,1.90745162298863e-06,3.8479293866352e-06,3.22332112564335e-06,2.32991093383203e-06,5.04617847819096e-06,3.01385396466425e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,NA,5.30026185146324e-06,2.05954494731319e-05,1.46642932795094e-05,1.28692846019825e-05,3.36354056488516e-05,9.72350825204688e-06,1.25111804904214e-05,6.35283781672142e-06,1.88744721487311e-06,3.78994471690036e-06,3.1670574138252e-06,2.28782920599426e-06,4.92932805107327e-06,2.94512111503901e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,NA,5.36216595569728e-06,2.07512720996282e-05,1.47329276457606e-05,1.28737905581831e-05,3.35756685626752e-05,9.67540486370195e-06,1.24318947256774e-05,6.25285267314429e-06,1.86712284901574e-06,3.73101900455171e-06,3.11262858213984e-06,2.24558654847752e-06,4.81389399871014e-06,2.87816381282321e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,NA,5.42447753880884e-06,2.09063709017511e-05,1.47998618356598e-05,1.2877389211972e-05,3.35134111125284e-05,9.62875011207503e-06,1.23508586231806e-05,6.15261251853202e-06,1.84674536862892e-06,3.67254892862974e-06,3.05777213563752e-06,2.20443369931508e-06,4.70052216440866e-06,2.81171350607434e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,NA,5.48742589504632e-06,2.10607433642691e-05,1.48659935902908e-05,1.28786885115519e-05,3.34420210141355e-05,9.57977285138798e-06,1.22669925892489e-05,6.05208100495665e-06,1.82606888359276e-06,3.61367141794959e-06,3.0041168051518e-06,2.16380163427626e-06,4.58800376691418e-06,2.74654153634017e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,NA,5.55067041622869e-06,2.1214311640511e-05,1.49309705719666e-05,1.28802007729838e-05,3.33616071069435e-05,9.52837480076215e-06,1.2180071250588e-05,5.95135293991341e-06,1.80583259855713e-06,3.55701118885673e-06,2.95048796770831e-06,2.12389234490746e-06,4.47877263792792e-06,2.68259744298483e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
