"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"171",NA,NA,NA,1.55667551596797e-06,1.36259103788334e-06,5.84606839956094e-06,5.00231369440225e-06,3.35533805657774e-06,2.14271940877333e-06,1.44688830502688e-06,1.11862781352857e-06,1.05052349518988e-06,5.97608567698793e-07,8.0864182178661e-07,NA
"172",NA,NA,NA,1.57907538804235e-06,1.37732410526198e-06,6.0762922328846e-06,5.17195374479884e-06,3.41125300226577e-06,2.17467936653888e-06,1.46446255561399e-06,1.12761284048064e-06,1.05905095997304e-06,5.99085364640838e-07,8.09877611209595e-07,NA
"173",NA,NA,NA,1.60353119452045e-06,1.39302693290977e-06,6.31490495620148e-06,5.34600286273404e-06,3.46985766679443e-06,2.208450347968e-06,1.48140985429821e-06,1.13951469031693e-06,1.0683418054988e-06,5.99746478380622e-07,8.13559082010131e-07,NA
"174",NA,NA,NA,1.62756930360535e-06,1.40903058620776e-06,6.5597083689413e-06,5.52383184869157e-06,3.52680667816563e-06,2.24077937111974e-06,1.49886152605539e-06,1.1483322023794e-06,1.07544775976506e-06,6.00850092217949e-07,8.17042383853132e-07,NA
"175",NA,NA,NA,1.65088413408914e-06,1.42470393884726e-06,6.82022585357349e-06,5.70966590538591e-06,3.58612144661548e-06,2.27540663764401e-06,1.51339752895016e-06,1.16102376490408e-06,1.08462796746001e-06,6.02888186554356e-07,8.18485127667107e-07,NA
"176",NA,NA,NA,1.67668470076102e-06,1.44229705079666e-06,7.08480124420437e-06,5.90183885185027e-06,3.64745908177508e-06,2.30914687522533e-06,1.53067144342065e-06,1.17252081401508e-06,1.09131121266939e-06,6.02350413335644e-07,8.22020676498551e-07,NA
"177",NA,NA,NA,1.70204572992628e-06,1.45838719943473e-06,7.36608332169443e-06,6.09823041553035e-06,3.70086542439535e-06,2.33999950907834e-06,1.54466638207972e-06,1.18300920628229e-06,1.09872240369731e-06,6.04114361036376e-07,8.24331068954803e-07,NA
"178",NA,NA,NA,1.7269525547866e-06,1.47383975990195e-06,7.65627197101024e-06,6.29560146345236e-06,3.76058308423333e-06,2.37459904317577e-06,1.56066581263246e-06,1.19309342768199e-06,1.10532311495682e-06,6.041940431563e-07,8.26490948223722e-07,NA
"179",NA,NA,NA,1.75360535805302e-06,1.4907199251651e-06,7.95316057545966e-06,6.50393183217314e-06,3.81441324690021e-06,2.40753318502393e-06,1.57532897649642e-06,1.20490108766914e-06,1.11222682747548e-06,6.05579883986507e-07,8.28630983970945e-07,NA
"180",NA,NA,NA,1.78045205322874e-06,1.50808445051617e-06,8.27351164398765e-06,6.71878684311806e-06,3.87454674921039e-06,2.44265717276954e-06,1.59221035830334e-06,1.21544239195742e-06,1.11880789139209e-06,6.05505555854856e-07,8.31208210970363e-07,NA
"181",NA,NA,NA,1.80661356970627e-06,1.5251766233461e-06,8.59477691400943e-06,6.93907429610829e-06,3.9317160282642e-06,2.47550744781812e-06,1.60836439920866e-06,1.2255088519266e-06,1.12378635620967e-06,6.07201284623781e-07,8.32167859015809e-07,NA
"182",NA,NA,NA,1.83619283435904e-06,1.54190922443516e-06,8.94214088283052e-06,7.16480127108667e-06,3.99427300750345e-06,2.50810287845544e-06,1.62442041192063e-06,1.23709053332744e-06,1.13437044072212e-06,6.08843047965999e-07,8.3368608577916e-07,NA
"183",NA,NA,NA,1.86544512905123e-06,1.55936472555e-06,9.29172133273869e-06,7.39942329857895e-06,4.04964707378754e-06,2.53866091751496e-06,1.64035881831236e-06,1.24540692567745e-06,1.13803970020925e-06,6.08721428019291e-07,8.34794736805531e-07,NA
"184",NA,NA,NA,1.89342177920894e-06,1.57765816163627e-06,9.65439066096914e-06,7.63648836218817e-06,4.10761583466447e-06,2.57428760767839e-06,1.65478323068296e-06,1.25535528080104e-06,1.14336735432359e-06,6.09604902371302e-07,8.36427230274388e-07,NA
"185",NA,NA,NA,1.92214005307587e-06,1.59600718666391e-06,1.00401969548258e-05,7.8861993886796e-06,4.16814290985209e-06,2.60384720046731e-06,1.6678645283904e-06,1.26495390208111e-06,1.14900001408118e-06,6.09379530461451e-07,8.36706733017068e-07,NA
"186",NA,NA,NA,1.95315953866702e-06,1.61478023319264e-06,1.04363670179801e-05,8.12821396126777e-06,4.22344877892427e-06,2.63646660322555e-06,1.68412443736828e-06,1.27416059397096e-06,1.15313614299439e-06,6.10799579572443e-07,8.37466928953557e-07,NA
"187",NA,NA,NA,1.98413858764697e-06,1.63043097735122e-06,1.08525799113243e-05,8.40139047210528e-06,4.28481262223481e-06,2.66846373374727e-06,1.6978895434773e-06,1.28257053604482e-06,1.15799231942003e-06,6.09719142765285e-07,8.39770288608652e-07,NA
"188",NA,NA,NA,2.01590157751438e-06,1.65069185038094e-06,1.12835988465016e-05,8.66179954489708e-06,4.3428826144229e-06,2.69887100996884e-06,1.7102026237453e-06,1.29162881027478e-06,1.16308354142522e-06,6.11499714324876e-07,8.39026912529871e-07,NA
"189",NA,NA,NA,2.0481655661529e-06,1.66919020196972e-06,1.17281491648903e-05,8.93446768205703e-06,4.39892280175494e-06,2.72778770958116e-06,1.72493815608742e-06,1.29870875700157e-06,1.16774756476937e-06,6.1173036559738e-07,8.39224072272435e-07,NA
"190",NA,NA,NA,2.0795115002202e-06,1.6884338980124e-06,1.21773242097698e-05,9.20839129650417e-06,4.45335992520597e-06,2.75867387588534e-06,1.73984138463322e-06,1.3075255909868e-06,1.17084239982025e-06,6.11224950537408e-07,8.38825595029186e-07,NA
"191",NA,NA,NA,2.11350577129147e-06,1.70746869751737e-06,1.26605857290349e-05,9.49089890250846e-06,4.50949257836995e-06,2.78969054079191e-06,1.75286803760688e-06,1.31524075593707e-06,1.1754040404852e-06,6.12601744262955e-07,8.39122576577388e-07,NA
"192",NA,NA,NA,2.14672407308402e-06,1.72652468883814e-06,1.31616817052723e-05,9.77723865407472e-06,4.56846497668167e-06,2.81763002413964e-06,1.76601195956126e-06,1.32383520127419e-06,1.17813124082113e-06,6.12927711805285e-07,8.38496851829745e-07,NA
"193",NA,NA,NA,2.18168654812089e-06,1.7464348898451e-06,1.36727546571378e-05,1.00848190596259e-05,4.62507673023331e-06,2.84902578783178e-06,1.77647335767404e-06,1.33003669063823e-06,1.18012772434325e-06,6.12936953632442e-07,8.3787380542099e-07,NA
"194",NA,NA,NA,2.21555798040408e-06,1.76532631777535e-06,1.4204034481615e-05,1.03854242032684e-05,4.67827214733307e-06,2.8799613304933e-06,1.78827389612391e-06,1.33595501853196e-06,1.18231900668793e-06,6.13394275989955e-07,8.38050141097706e-07,NA
"195",NA,NA,NA,2.25307583113145e-06,1.78485152296187e-06,1.4758884671973e-05,1.06967301110454e-05,4.7371162906102e-06,2.90514882899154e-06,1.80260787591411e-06,1.34381315816681e-06,1.18623444666319e-06,6.1271669218722e-07,8.37444956007355e-07,NA
"196",NA,NA,NA,2.28711634739001e-06,1.80401024339081e-06,1.53294557237411e-05,1.10126601324714e-05,4.7920981453713e-06,2.93256287959969e-06,1.81529889783369e-06,1.35086962785365e-06,1.18819847119824e-06,6.12554496569305e-07,8.35946492059868e-07,NA
"197",NA,NA,NA,2.32428824732719e-06,1.82540770472024e-06,1.59124688587068e-05,1.13241075332537e-05,4.84434297504376e-06,2.95938083130815e-06,1.82308966825309e-06,1.35567092255066e-06,1.1908584593602e-06,6.1313062426954e-07,8.34900652165862e-07,NA
"198",NA,NA,NA,2.36218098831748e-06,1.84469998676902e-06,1.65446271358426e-05,1.16598381861711e-05,4.89577174483034e-06,2.98334231216657e-06,1.83569972972364e-06,1.36040629651026e-06,1.1915343999627e-06,6.13165187261789e-07,8.33638956747458e-07,NA
"199",NA,NA,NA,2.39981268592683e-06,1.86573270194519e-06,1.71465223442622e-05,1.19816994669122e-05,4.94129115818916e-06,3.00676430743934e-06,1.84654783100706e-06,1.36597551311968e-06,1.19156394500814e-06,6.12195145166855e-07,8.3243950585785e-07,NA
"200",NA,NA,NA,2.4414421688986e-06,1.88564919006651e-06,1.77907507260691e-05,1.23251794021723e-05,4.99820310580498e-06,3.03286158398753e-06,1.85475853294161e-06,1.3722692423983e-06,1.19089107141809e-06,6.12470687128537e-07,8.29257244044934e-07,NA
"201",NA,NA,NA,2.47945429415402e-06,1.9067732759938e-06,1.84688065807025e-05,1.266305322639e-05,5.04606149982221e-06,3.05571053632035e-06,1.86122136175005e-06,1.37483080010801e-06,1.19047968875827e-06,6.12887449338452e-07,8.28282387680355e-07,NA
"202",NA,NA,NA,2.52067460919657e-06,1.9260152388523e-06,1.91571429594285e-05,1.30092746337618e-05,5.09946875997317e-06,3.07762289591539e-06,1.86977117674956e-06,1.37773241269213e-06,1.19212208672765e-06,6.1139643175917e-07,8.26660574083896e-07,NA
"203",NA,NA,NA,2.56019409960427e-06,1.94869576847156e-06,1.98780152714805e-05,1.33572122031346e-05,5.14900362742183e-06,3.10217362621799e-06,1.87930944612873e-06,1.38083881875405e-06,1.1915230915917e-06,6.11113514324117e-07,8.24044065946556e-07,NA
"204",NA,NA,NA,2.60228439669676e-06,1.96790764622409e-06,2.06188631874646e-05,1.37187504194998e-05,5.19898708346414e-06,3.11999407318501e-06,1.88801190457592e-06,1.38537724254592e-06,1.18816361216681e-06,6.11360047330035e-07,8.22484485872401e-07,NA
"205",NA,NA,NA,2.64439592509917e-06,1.990628525316e-06,2.13594785520084e-05,1.40838453026184e-05,5.24446760278495e-06,3.14157744229433e-06,1.89448702415986e-06,1.38749814684489e-06,1.18876720359975e-06,6.11021375061914e-07,8.19234578137844e-07,NA
"206",NA,NA,NA,2.6885052301117e-06,2.00945038557448e-06,2.21310200327595e-05,1.44336630837537e-05,5.28756568499526e-06,3.15948551344581e-06,1.89792980831785e-06,1.3902610098431e-06,1.18651463890598e-06,6.10791381243412e-07,8.17067788381705e-07,NA
"207",NA,NA,NA,2.73115068346463e-06,2.03233405539452e-06,2.29339741583748e-05,1.47959461004815e-05,5.33847164201541e-06,3.17991565150687e-06,1.90618604948013e-06,1.39318856274486e-06,1.18493419706073e-06,6.1040579087002e-07,8.14541389146246e-07,NA
"208",NA,NA,NA,2.7739172069457e-06,2.05285820184254e-06,2.37425253424035e-05,1.51628196263752e-05,5.37639813901089e-06,3.20002949524395e-06,1.9121129645288e-06,1.39293272095382e-06,1.18173783088478e-06,6.09525625198031e-07,8.10447454949267e-07,NA
"209",NA,NA,NA,2.82209154481865e-06,2.07501816623994e-06,2.45916674648141e-05,1.55529300925142e-05,5.42030666047947e-06,3.21201608438157e-06,1.91478047938839e-06,1.39400896517798e-06,1.18150851756183e-06,6.08910652432122e-07,8.09037966488461e-07,NA
"210",NA,NA,NA,2.86600834568076e-06,2.0957344114113e-06,2.54576035495194e-05,1.58999482274288e-05,5.46188290704698e-06,3.22987078745925e-06,1.92009187033011e-06,1.39393954631222e-06,1.17702496848109e-06,6.07915552343475e-07,8.05479884059464e-07,NA
"211",NA,NA,NA,2.91482783809804e-06,2.11834033549112e-06,2.6341417242205e-05,1.62841672020762e-05,5.50574196977631e-06,3.24417278370923e-06,1.92456657429815e-06,1.39563671211771e-06,1.17495284481216e-06,6.06514236621173e-07,8.03050619158927e-07,NA
"212",NA,NA,NA,2.96151070565968e-06,2.1398632393333e-06,2.72521470463321e-05,1.66552161296719e-05,5.54007088189509e-06,3.25315614274936e-06,1.92609703679072e-06,1.39490908490254e-06,1.16863683468282e-06,6.06694012164984e-07,7.98048169493217e-07,NA
"213",NA,NA,NA,3.01019567578894e-06,2.16079005553398e-06,2.81491999776109e-05,1.70304169100216e-05,5.57787607655956e-06,3.26459922467215e-06,1.93024014038107e-06,1.39433293151232e-06,1.16668467366077e-06,6.05363544233039e-07,7.95491599203268e-07,NA
"214",NA,NA,NA,3.05546886796104e-06,2.18309387181724e-06,2.91015718134778e-05,1.7401696572103e-05,5.61055572686627e-06,3.27743783735866e-06,1.92943805660363e-06,1.39192257921276e-06,1.1606969955239e-06,6.04299587840946e-07,7.90230816013817e-07,NA
"215",NA,NA,NA,3.10711361462322e-06,2.20341206123468e-06,3.00887978140336e-05,1.7760937304143e-05,5.64178009406882e-06,3.28631890815942e-06,1.93611305452509e-06,1.39095169527892e-06,1.15598234912525e-06,6.03329121589702e-07,7.87869062386382e-07,NA
"216",NA,NA,NA,3.15641327963127e-06,2.22582551864953e-06,3.10632824891369e-05,1.81315675109586e-05,5.67902963194333e-06,3.29059424175916e-06,1.93566127739707e-06,1.38919975758813e-06,1.15274291910138e-06,6.02907660063985e-07,7.84310398217528e-07,NA
"217",NA,NA,NA,3.20911691487316e-06,2.24685274190235e-06,3.20665931849868e-05,1.84886044649011e-05,5.70758256431981e-06,3.29956310100204e-06,1.93695081582218e-06,1.38539419946056e-06,1.14835542855576e-06,6.02187469251358e-07,7.79881377942471e-07,NA
"218",NA,NA,1.21952389838511e-06,3.25946369301359e-06,2.26811928896507e-06,3.30715231025486e-05,1.88637259639156e-05,5.74687188662907e-06,3.30411564351491e-06,1.93541916353603e-06,1.38200065089373e-06,1.1415032469824e-06,6.0066659625191e-07,7.75507396403466e-07,NA
"219",NA,NA,1.22816439619188e-06,3.31205410240662e-06,2.29116024253302e-06,3.41034321033429e-05,1.92317253059026e-05,5.76155489892886e-06,3.31160611314824e-06,1.93073878042047e-06,1.37975716262298e-06,1.13722980160319e-06,6.00100201844626e-07,7.71541265113939e-07,NA
"220",NA,NA,1.23651616190318e-06,3.36723139395685e-06,2.31334477938832e-06,3.51699227107332e-05,1.9573127699928e-05,5.79724976539523e-06,3.31847052551162e-06,1.93202944333126e-06,1.37309818852253e-06,1.13004340377561e-06,5.99221475141648e-07,7.6739294549361e-07,NA
"221",NA,NA,1.24567897098821e-06,3.42045849150904e-06,2.33618729707376e-06,3.62223275655394e-05,1.99380352978786e-05,5.81667122862305e-06,3.31726612252647e-06,1.92775665497144e-06,1.37265546902106e-06,1.12648414990075e-06,5.97748844484717e-07,7.63327268392739e-07,NA
"222",NA,NA,1.25461330163574e-06,3.47518398750338e-06,2.35808404909461e-06,3.73610845939547e-05,2.02655134499335e-05,5.83901188809841e-06,3.31515406046289e-06,1.92790665821673e-06,1.3680764827359e-06,1.11900689941561e-06,5.97491767879937e-07,7.57749644150966e-07,NA
"223",NA,NA,1.26379592212495e-06,3.53167181019273e-06,2.37929305760008e-06,3.84104486232154e-05,2.06333535346911e-05,5.86320314755414e-06,3.3173243006627e-06,1.92474394606506e-06,1.3624711410417e-06,1.11056728938872e-06,5.94705375930729e-07,7.52800079425726e-07,NA
"224",NA,NA,1.27327528602962e-06,3.58890288406761e-06,2.40382412452757e-06,3.94977127160481e-05,2.09585421791771e-05,5.87990213148683e-06,3.31392070128551e-06,1.9196500811412e-06,1.35820838384941e-06,1.10462256492759e-06,5.93789846525707e-07,7.48458080055849e-07,NA
"225",NA,NA,1.28242280664738e-06,3.64643089100968e-06,2.42661494437884e-06,4.06624268579267e-05,2.1272898441059e-05,5.89909961546237e-06,3.31078193377951e-06,1.91428232913665e-06,1.35091652675819e-06,1.09897359699472e-06,5.92517215727032e-07,7.42970485743484e-07,NA
"226",NA,NA,1.29190608975422e-06,3.70487637804356e-06,2.44650478514104e-06,4.17674353882753e-05,2.15930791172038e-05,5.91721429906433e-06,3.3127469241967e-06,1.91150686714607e-06,1.34566530547592e-06,1.08985619584597e-06,5.91849669523129e-07,7.38153391026879e-07,NA
"227",NA,NA,1.30100598401841e-06,3.76203347550766e-06,2.4708584330352e-06,4.29294706499238e-05,2.18910561471367e-05,5.93073435391044e-06,3.3018490699339e-06,1.90820707657627e-06,1.33654067620052e-06,1.08201346882947e-06,5.88930681124221e-07,7.35179317238441e-07,NA
"228",NA,NA,1.31049900073579e-06,3.82381708912504e-06,2.49013494253068e-06,4.40662607920328e-05,2.22180701268345e-05,5.94583651485541e-06,3.30028484527793e-06,1.89942231184385e-06,1.33056766988492e-06,1.07491870780118e-06,5.88834262781056e-07,7.29628457569886e-07,NA
"229",NA,NA,1.32014844357339e-06,3.88353026599782e-06,2.51293810410055e-06,4.51957326405491e-05,2.24977904050835e-05,5.95418844354222e-06,3.29340408059251e-06,1.89390848807694e-06,1.32341301977362e-06,1.06755074149456e-06,5.86818226733067e-07,7.23723693462698e-07,NA
"230",NA,NA,1.33077634219107e-06,3.94606539386489e-06,2.53511636323882e-06,4.63943582520861e-05,2.27852572312829e-05,5.95837188597084e-06,3.28664500882883e-06,1.88833754938533e-06,1.31702168154117e-06,1.06008566538443e-06,5.85010475553997e-07,7.2002642846929e-07,NA
"231",NA,NA,1.34032130783495e-06,4.00704297985363e-06,2.5556622075513e-06,4.75368524502664e-05,2.30491107079022e-05,5.97085905419043e-06,3.27464873403783e-06,1.88101143032985e-06,1.30873430672078e-06,1.05086498537226e-06,5.84089909256166e-07,7.13853283609589e-07,NA
"232",NA,NA,1.35081825569205e-06,4.07247633651573e-06,2.57812665123248e-06,4.87138487200919e-05,2.33116940706383e-05,5.96912969082131e-06,3.26187957686337e-06,1.87065180111183e-06,1.30049985559987e-06,1.04254647119314e-06,5.83178350655387e-07,7.08952119494949e-07,NA
"233",NA,NA,1.36004399693475e-06,4.13413798177969e-06,2.60022610886936e-06,4.98509874657177e-05,2.35418955952454e-05,5.97154217829903e-06,3.25262666968916e-06,1.86362313019733e-06,1.29118037390887e-06,1.0326560646657e-06,5.80338554792272e-07,7.03792628127515e-07,NA
"234",NA,NA,1.37083511022128e-06,4.19821024306703e-06,2.62151439297362e-06,5.10240629735159e-05,2.37974736058204e-05,5.9683369214458e-06,3.24115551070647e-06,1.85460531316761e-06,1.28225661629521e-06,1.0265990852435e-06,5.79596306250381e-07,6.98785539146328e-07,NA
"235",NA,NA,1.38065279663122e-06,4.26515553349352e-06,2.64430649454509e-06,5.2160059491312e-05,2.40063898115474e-05,5.96725282000823e-06,3.22476631288947e-06,1.84307353852546e-06,1.27499059841981e-06,1.01728182287172e-06,5.78021943126293e-07,6.93156063906e-07,NA
"236",NA,NA,1.39172791996452e-06,4.32863435316971e-06,2.66388462693108e-06,5.3288397741443e-05,2.42080595836132e-05,5.96235987030003e-06,3.21213045213001e-06,1.8329498581979e-06,1.26493369741574e-06,1.00679366108763e-06,5.76346623398215e-07,6.87455999920538e-07,NA
"237",NA,NA,1.40250224030023e-06,4.39585667418477e-06,2.68387564460943e-06,5.4435311598954e-05,2.44109608698836e-05,5.96272886408776e-06,3.18850962984538e-06,1.82496159059051e-06,1.2537516513334e-06,9.99177283388565e-07,5.75152959525125e-07,6.82044558204986e-07,NA
"238",NA,NA,1.41355660066102e-06,4.46300068118628e-06,2.70774715484378e-06,5.55517201741654e-05,2.45912615924257e-05,5.95300441562979e-06,3.17719504243733e-06,1.81017817015349e-06,1.24336926393416e-06,9.8970831999108e-07,5.72696835668502e-07,6.77446815872581e-07,NA
"239",NA,NA,1.42377267810364e-06,4.53136812645251e-06,2.72799333496781e-06,5.66603405913797e-05,2.47292177734813e-05,5.94399000733291e-06,3.15829091616823e-06,1.7993424392774e-06,1.2349615102762e-06,9.80753612251285e-07,5.71344107207472e-07,6.72703874300183e-07,NA
"240",NA,NA,1.43453549461593e-06,4.60364168224548e-06,2.74749839043655e-06,5.77670236769122e-05,2.48866079001554e-05,5.93151004394338e-06,3.13896609359554e-06,1.78788017580455e-06,1.22324643160296e-06,9.71027177847741e-07,5.70003168502512e-07,6.66300956819378e-07,NA
"241",NA,NA,1.4450263459083e-06,4.67446765764406e-06,2.76957193880783e-06,5.88105180537912e-05,2.50185319617483e-05,5.9224120259222e-06,3.11991109208606e-06,1.77841134504756e-06,1.21220645410318e-06,9.6196293772464e-07,5.6806895429012e-07,6.61017681416471e-07,NA
"242",NA,NA,1.45767854313604e-06,4.74402834864858e-06,2.789714740122e-06,5.98785677611157e-05,2.51220394523623e-05,5.90058116541798e-06,3.099931662335e-06,1.76285192397069e-06,1.20212564935402e-06,9.52066703444256e-07,5.66892760701473e-07,6.5590862012298e-07,NA
"243",NA,NA,1.46901749821215e-06,4.8158735302496e-06,2.81189461400341e-06,6.09683661849546e-05,2.52362352384696e-05,5.88473675340961e-06,3.07707045795243e-06,1.75192463996238e-06,1.19244485727608e-06,9.41615218105457e-07,5.64852368180421e-07,6.50191505632623e-07,NA
"244",NA,NA,1.48030995721928e-06,4.88749745166635e-06,2.83121000512281e-06,6.19819009088993e-05,2.53070170395251e-05,5.86834194680338e-06,3.05404510924924e-06,1.73758653446178e-06,1.17857725152236e-06,9.33674111674924e-07,5.62589072638482e-07,6.44912456611829e-07,NA
"245",NA,NA,1.49225236123449e-06,4.96395142090833e-06,2.85076790890142e-06,6.28761882933158e-05,2.5387855459991e-05,5.84615732818368e-06,3.0314949693569e-06,1.72428001615634e-06,1.16722298617674e-06,9.23891827900768e-07,5.62324912634192e-07,6.39758175603665e-07,NA
"246",1.26304810976989e-06,NA,1.50387063978858e-06,5.03610522640169e-06,2.86985587235905e-06,6.38576308494761e-05,2.54139596442358e-05,5.82222711187776e-06,3.00151226757538e-06,1.71131351966727e-06,1.15669830269121e-06,9.13817593138663e-07,5.59506271542735e-07,6.33635889926072e-07,NA
"247",1.2706567178557e-06,NA,1.51586629533597e-06,5.11047953108982e-06,2.8907112690958e-06,6.47677209929245e-05,2.54399027316551e-05,5.80330935650189e-06,2.97882293325805e-06,1.69741842013849e-06,1.14622165329563e-06,9.04400423790874e-07,5.58358228789579e-07,6.29572292368194e-07,NA
"248",1.27805798249798e-06,NA,1.52806580006378e-06,5.18815642384228e-06,2.91096267538689e-06,6.56851729507153e-05,2.54689572793359e-05,5.774761901542e-06,2.95309452996275e-06,1.68134607163674e-06,1.13313792474574e-06,8.94849478463236e-07,5.55310020231906e-07,6.24078242451854e-07,NA
"249",1.28600287091672e-06,NA,1.54033226379616e-06,5.26264278974182e-06,2.93047332804323e-06,6.66074410962287e-05,2.54565448781149e-05,5.74780769331483e-06,2.92323422860575e-06,1.66810880367959e-06,1.12195448190518e-06,8.8418968740711e-07,5.55058246985925e-07,6.18246727674518e-07,NA
"250",1.2937929155442e-06,NA,1.55207338357626e-06,5.34166772411825e-06,2.9491080115443e-06,6.73630442499458e-05,2.54019578285496e-05,5.71481230269732e-06,2.89740384504383e-06,1.65341929787878e-06,1.11044047335271e-06,8.75312078721031e-07,5.5290721830159e-07,6.13478323274751e-07,NA
"251",1.30222559059996e-06,NA,1.56540933206556e-06,5.42276639797309e-06,2.96791571579563e-06,6.81640702040898e-05,2.53719335975594e-05,5.68189253710399e-06,2.87050829657402e-06,1.63741495688435e-06,1.097609598204e-06,8.66925808142483e-07,5.5102151012321e-07,6.07567383044827e-07,NA
"252",1.31088438060328e-06,NA,1.57845576312057e-06,5.49964482428855e-06,2.98608522361502e-06,6.88414034545991e-05,2.53140165578361e-05,5.64836612993723e-06,2.8433348083493e-06,1.6254406735281e-06,1.08406041748907e-06,8.56155424335547e-07,5.49347655206702e-07,6.03430601531462e-07,NA
"253",1.31946288998238e-06,NA,1.59184945264363e-06,5.58063529021776e-06,3.00335625637308e-06,6.95231870751762e-05,2.5264642865269e-05,5.61819507466144e-06,2.81226768560123e-06,1.60708728013123e-06,1.07379522423227e-06,8.47296823213095e-07,5.47708094946086e-07,5.97215718340839e-07,NA
"254",1.32798777760286e-06,NA,1.60371049354402e-06,5.66025824805094e-06,3.021973718807e-06,7.02540624171327e-05,2.51576878948755e-05,5.57611673853422e-06,2.78338303489896e-06,1.59162217701485e-06,1.05964774286362e-06,8.38353717654959e-07,5.45573476922194e-07,5.92345651605764e-07,NA
"255",1.33625138961768e-06,NA,1.61745552316615e-06,5.74109304261439e-06,3.03651169194897e-06,7.08404422329589e-05,2.50716585777229e-05,5.53783883726835e-06,2.75182497924889e-06,1.57747183596188e-06,1.0489959651213e-06,8.28355274265409e-07,5.43997551438118e-07,5.87781100679565e-07,NA
"256",1.3453754874764e-06,NA,1.63111352448028e-06,5.82452513689979e-06,3.05784854719987e-06,7.13835331488354e-05,2.49252003480522e-05,5.49922013950216e-06,2.7195280660721e-06,1.56033002584786e-06,1.03542281128834e-06,8.17889653127588e-07,5.4253937314091e-07,5.82634850717735e-07,NA
"257",1.35345724135423e-06,NA,1.64490341202286e-06,5.9040176517061e-06,3.0746362550742e-06,7.18974369336386e-05,2.47664069303147e-05,5.45830952823157e-06,2.69111631481048e-06,1.54469110020699e-06,1.02385832294133e-06,8.09536916547515e-07,5.40622423919727e-07,5.76781519102456e-07,NA
"258",1.36240031364692e-06,NA,1.65848473179481e-06,5.98926176741194e-06,3.0890509609239e-06,7.22992976113293e-05,2.46260721814665e-05,5.41602353770649e-06,2.65961701115869e-06,1.52897649532296e-06,1.01190613765907e-06,8.00682886177312e-07,5.39604368387621e-07,5.72389973686412e-07,NA
"259",1.37068992362188e-06,NA,1.67343951278297e-06,6.07644856803393e-06,3.10840303459548e-06,7.270851944945e-05,2.44528132453403e-05,5.36778177664057e-06,2.62601549954071e-06,1.5118222880441e-06,9.9918947964942e-07,7.91386494777872e-07,5.37542619153417e-07,5.67426000274209e-07,NA
"260",1.37982675893684e-06,NA,1.6869258371276e-06,6.15848573710783e-06,3.12233842026524e-06,7.31632308098094e-05,2.42707663467524e-05,5.33033991147686e-06,2.59506245252426e-06,1.49620459534487e-06,9.87362667653596e-07,7.81142547495414e-07,5.35031467183114e-07,5.62593210292639e-07,NA
"261",1.38830566994824e-06,NA,1.70082067023896e-06,6.24553924155078e-06,3.14089686044647e-06,7.34257379024364e-05,2.4066984090345e-05,5.27911129213599e-06,2.56048826819886e-06,1.47803536040611e-06,9.74400806346951e-07,7.72386695062708e-07,5.33456764333708e-07,5.57683042975462e-07,NA
"262",1.39786028300927e-06,NA,1.71608782307897e-06,6.3348663609e-06,3.15325852952451e-06,7.36813937272126e-05,2.384586901331e-05,5.23129088381353e-06,2.53000176146119e-06,1.46196333443894e-06,9.61873986767183e-07,7.62991011154697e-07,5.3254614270538e-07,5.52980147072805e-07,NA
"263",1.40700244302497e-06,9.82954570170632e-07,1.73062772460966e-06,6.41910122165809e-06,3.16942281266709e-06,7.38301544857111e-05,2.36072093556912e-05,5.18390383041083e-06,2.49781499904221e-06,1.44710787307465e-06,9.50503145019245e-07,7.54233749438384e-07,5.30742590176645e-07,5.47750837854597e-07,NA
"264",1.41636820271299e-06,9.88868623523464e-07,1.74571169490381e-06,6.5103755462318e-06,3.18604003898391e-06,7.39971010374412e-05,2.33751949584013e-05,5.13399747666329e-06,2.46360393981624e-06,1.42824783013953e-06,9.38769754272833e-07,7.45792332734505e-07,5.28700403936777e-07,5.43556861953351e-07,NA
"265",1.42564631603352e-06,9.95103686742634e-07,1.76141235572932e-06,6.59615006369622e-06,3.20108389593734e-06,7.40786348230731e-05,2.31139188893199e-05,5.0802091348771e-06,2.43089181815978e-06,1.41109320007551e-06,9.2565587369874e-07,7.37228028009629e-07,5.2705304889184e-07,5.38309607805749e-07,NA
"266",1.43531112177243e-06,1.00114460215588e-06,1.77625450151498e-06,6.68851731670709e-06,3.21439573505127e-06,7.41225184367866e-05,2.28451910838126e-05,5.02833926090289e-06,2.39421781544612e-06,1.39655739063091e-06,9.14898422359543e-07,7.28706320046168e-07,5.25303666743421e-07,5.34255139797765e-07,NA
"267",1.44498148979772e-06,1.00751541067847e-06,1.79137464023789e-06,6.77664282661151e-06,3.23004533856106e-06,7.40564046095625e-05,2.25720603913375e-05,4.97098275233342e-06,2.36263089938688e-06,1.37944976190977e-06,9.02186384847062e-07,7.19511482533311e-07,5.23620169636608e-07,5.30198702400901e-07,NA
