"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"202",NA,NA,NA,NA,NA,2.77715405749415e-05,2.79537524008902e-05,2.27604463004668e-05,2.19072519946617e-05,2.10793708696773e-05,1.96714614512657e-05,1.85651204409927e-05,1.87971244234444e-05,1.74890987676682e-05,1.71993547156703e-05,1.66423549277398e-05,1.65599683971671e-05,1.54898180206624e-05,1.5138390357741e-05,1.44629427987264e-05,1.42287963486386e-05,1.41051835567767e-05,1.34855060970072e-05,1.27420373778004e-05,1.24843923107431e-05,1.28217607176928e-05,1.26054473189865e-05,1.20353903478507e-05,1.106375055742e-05,NA
"203",NA,NA,NA,NA,NA,2.77919615645192e-05,2.79538734688574e-05,2.27698925432063e-05,2.19075971635315e-05,2.10792862997048e-05,1.96714585461716e-05,1.85651234807298e-05,1.87971792645234e-05,1.74891123599924e-05,1.72009726833584e-05,1.66423873510303e-05,1.65600193229536e-05,1.54898552093761e-05,1.51384338435875e-05,1.44629558390627e-05,1.42287834821995e-05,1.41051920522212e-05,1.34855107160705e-05,1.27420623623026e-05,1.25074530375776e-05,1.2821656866415e-05,1.2605421771834e-05,1.20352649069999e-05,1.10637323201976e-05,NA
"204",NA,NA,NA,NA,NA,2.7812398695497e-05,2.79539945646237e-05,2.27793432381607e-05,2.19079423985739e-05,2.10792017471004e-05,1.9671455660571e-05,1.85651265394383e-05,1.87972341268165e-05,1.74891259707081e-05,1.7202591137195e-05,1.66424197886992e-05,1.6560070263868e-05,1.5489892411335e-05,1.51384773428258e-05,1.44629688920053e-05,1.42287706281904e-05,1.41052005602199e-05,1.3485515347263e-05,1.2742087358574e-05,1.25305535009358e-05,1.28215530828435e-05,1.26053962867116e-05,1.20351395433154e-05,1.10637141402154e-05,NA
"205",NA,NA,NA,NA,NA,2.7832851968636e-05,2.79541156881219e-05,2.27887983796267e-05,2.19082876995235e-05,2.10791172119033e-05,1.96714527944938e-05,1.85651296170993e-05,1.87972890102086e-05,1.74891395998235e-05,1.72042100762155e-05,1.66424522407941e-05,1.65601212199144e-05,1.5489929626644e-05,1.5138520855326e-05,1.44629819575459e-05,1.42287577866195e-05,1.41052090806855e-05,1.34855199905817e-05,1.27421123666351e-05,1.25536936821781e-05,1.28214493673503e-05,1.26053708637095e-05,1.20350142571989e-05,1.10636960175976e-05,NA
"206",NA,NA,NA,NA,NA,2.78533213846768e-05,2.79542368392864e-05,2.27982579618903e-05,2.19086330661183e-05,2.10790326941658e-05,1.96714499479421e-05,1.85651327137105e-05,1.87973439147297e-05,1.74891532473836e-05,1.7205829499446e-05,1.66424847072265e-05,1.65601721910248e-05,1.54899668551515e-05,1.51385643811294e-05,1.44629950356393e-05,1.42287449575308e-05,1.41052176137356e-05,1.34855246460239e-05,1.27421373863977e-05,1.25768735622854e-05,1.28213457202902e-05,1.26053455029182e-05,1.20348890491153e-05,1.10636779523638e-05,NA
"207",NA,NA,NA,NA,NA,2.78738069443379e-05,2.79543580180498e-05,2.2807721979229e-05,2.19089784980894e-05,2.10789481939798e-05,1.96714471209045e-05,1.85651358292861e-05,1.87973988402282e-05,1.74891669132853e-05,1.72074494059182e-05,1.66425171880441e-05,1.65602231771853e-05,1.54900040969196e-05,1.51386079202084e-05,1.44630081262775e-05,1.42287321408965e-05,1.4105226159242e-05,1.34855293136247e-05,1.27421624179548e-05,1.26000931218581e-05,1.28212421420182e-05,1.26053202044377e-05,1.20347639194927e-05,1.10636599445932e-05,NA
"208",NA,NA,NA,NA,NA,2.78943086483173e-05,2.79544792243458e-05,2.28171904259103e-05,2.19093239951686e-05,2.10788637114106e-05,1.9671444313383e-05,1.85651389638238e-05,1.87974537867708e-05,1.74891805975736e-05,1.72090697946606e-05,1.66425496831584e-05,1.65602741783455e-05,1.5490041351925e-05,1.51386514724673e-05,1.44630212294522e-05,1.42287193367247e-05,1.41052347173222e-05,1.34855339933812e-05,1.27421874611821e-05,1.2623352341115e-05,1.28211386329051e-05,1.26052949683378e-05,1.20346388687683e-05,1.10636419943497e-05,NA
"209",NA,NA,NA,NA,NA,2.79148264972909e-05,2.79546004581081e-05,2.28266632961928e-05,2.19096695570959e-05,2.10787792465107e-05,1.96714415254075e-05,1.85651421173045e-05,1.87975087542783e-05,1.74891943002565e-05,1.72106906647028e-05,1.6642582192651e-05,1.65603251944918e-05,1.54900786200588e-05,1.51386950379473e-05,1.44630343451921e-05,1.42287065450595e-05,1.41052432878481e-05,1.34855386852145e-05,1.27422125161e-05,1.26466511998938e-05,1.28210351933217e-05,1.26052697947183e-05,1.20345138973697e-05,1.10636241016971e-05,NA
"210",NA,NA,NA,NA,NA,2.79353604919141e-05,2.795472171927e-05,2.2836140584325e-05,2.19100151836032e-05,2.10786947993454e-05,1.96714387569389e-05,1.85651452897259e-05,1.8797563742672e-05,1.74892080212492e-05,1.72123120150727e-05,1.66426147163653e-05,1.65603762255739e-05,1.5490115901383e-05,1.51387386166209e-05,1.44630474734892e-05,1.42286937658371e-05,1.41052518708962e-05,1.34855433891976e-05,1.27422375827654e-05,1.26699896776488e-05,1.28209318236057e-05,1.26052446836686e-05,1.20343890057333e-05,1.1063606266684e-05,NA
"211",NA,NA,NA,NA,NA,2.79559106328202e-05,2.79548430077646e-05,2.28456222845469e-05,2.1910360874424e-05,2.10786103699935e-05,1.96714360080205e-05,1.85651484811023e-05,1.87976187519455e-05,1.74892217606154e-05,1.72139338447975e-05,1.66426472543831e-05,1.65604272715959e-05,1.54901531958317e-05,1.51387822083924e-05,1.44630606142982e-05,1.42286809991733e-05,1.41052604664202e-05,1.34855481053278e-05,1.274226266109e-05,1.2693367753451e-05,1.28208285241437e-05,1.2605219635268e-05,1.20342641942951e-05,1.10635884893888e-05,NA
"212",NA,NA,NA,NA,NA,2.79764769206216e-05,2.79549643235247e-05,2.28551083910881e-05,2.19107066292932e-05,2.1078525958507e-05,1.96714332786133e-05,1.85651516914144e-05,1.87976737820563e-05,1.74892355183074e-05,1.72155561529093e-05,1.66426798066496e-05,1.65604783324897e-05,1.54901905034241e-05,1.5138825813337e-05,1.4463073767611e-05,1.42286682450045e-05,1.41052690744557e-05,1.34855528336021e-05,1.27422877510581e-05,1.27167854059873e-05,1.28207252952813e-05,1.26051946496157e-05,1.20341394634912e-05,1.10635707698747e-05,NA
"213",NA,NA,NA,NA,NA,2.79970593559092e-05,2.79550856664845e-05,2.28645988981694e-05,2.19110524479416e-05,2.10784415649648e-05,1.96714305687606e-05,1.85651549206766e-05,1.87977288329979e-05,1.74892492943331e-05,1.72171789384331e-05,1.66427123731447e-05,1.65605294082232e-05,1.54902278240941e-05,1.51388694313247e-05,1.44630869334192e-05,1.42286555033386e-05,1.41052776949564e-05,1.34855575739415e-05,1.27423128526902e-05,1.27402426135595e-05,1.28206221373715e-05,1.26051697267804e-05,1.20340148137476e-05,1.10635531081898e-05,NA
"214",NA,NA,NA,NA,NA,2.80176579392521e-05,2.79552070365767e-05,2.28740938000027e-05,2.19113983301096e-05,2.10783571894191e-05,1.96714278784233e-05,1.85651581688865e-05,1.87977839046189e-05,1.74892630886634e-05,1.72188022003941e-05,1.66427449538135e-05,1.65605804988005e-05,1.5490265157861e-05,1.51389130623965e-05,1.44631001117516e-05,1.42286427742197e-05,1.41052863279168e-05,1.34855623264191e-05,1.27423379659343e-05,1.27637393540841e-05,1.28205190507841e-05,1.2605144866861e-05,1.2033890245518e-05,1.10635355044118e-05,NA
"215",NA,NA,NA,NA,NA,2.80382726711982e-05,2.79553284337354e-05,2.28835930907889e-05,2.19117442755277e-05,2.10782728319351e-05,1.9671425207631e-05,1.85651614360082e-05,1.87978389969492e-05,1.74892769013062e-05,1.72204259378244e-05,1.66427775487038e-05,1.65606316041352e-05,1.54903025046158e-05,1.5138956706491e-05,1.44631133025261e-05,1.422863005762e-05,1.41052949733727e-05,1.34855670909939e-05,1.27423630907746e-05,1.27872756050912e-05,1.28204160358718e-05,1.2605120069946e-05,1.20337657592097e-05,1.10635179585886e-05,NA
"216",NA,NA,NA,NA,NA,2.8058903552274e-05,2.79554498578932e-05,2.28930967647212e-05,2.19120902839307e-05,2.10781884925783e-05,1.96714225563858e-05,1.85651647220892e-05,1.87978941099461e-05,1.74892907322137e-05,1.72220501497471e-05,1.6642810157795e-05,1.65606827242494e-05,1.54903398644636e-05,1.51390003636146e-05,1.44631265058454e-05,1.42286173535474e-05,1.41053036313187e-05,1.34855718677011e-05,1.27423882272317e-05,1.28108513437231e-05,1.28203130930117e-05,1.26050953361136e-05,1.20336413552663e-05,1.10635004707824e-05,NA
"217",NA,NA,NA,NA,NA,2.80795505829841e-05,2.79555713089832e-05,2.29026048159824e-05,2.19124363550456e-05,2.10781041714273e-05,1.96714199246898e-05,1.85651680270938e-05,1.87979492435304e-05,1.74893045814309e-05,1.7223674835189e-05,1.66428427809986e-05,1.65607338590751e-05,1.54903772372952e-05,1.51390440337062e-05,1.44631397216642e-05,1.42286046620459e-05,1.41053123016672e-05,1.34855766564996e-05,1.27424133752172e-05,1.28344665467358e-05,1.28202102225483e-05,1.26050706654719e-05,1.20335170341221e-05,1.10634830410556e-05,NA
"218",NA,NA,NA,NA,3.42034843780435e-05,2.81002137638119e-05,2.79556927869388e-05,2.29121172387458e-05,2.19127824886189e-05,2.10780198685342e-05,1.96714173125314e-05,1.85651713510027e-05,1.87980043977325e-05,1.74893184488915e-05,1.72252999931786e-05,1.66428754182941e-05,1.65607850085982e-05,1.54904146230446e-05,1.51390877167379e-05,1.44631529499003e-05,1.42285919830877e-05,1.41053209845361e-05,1.34855814573865e-05,1.27424385348242e-05,1.28581211904951e-05,1.28201074248333e-05,1.2605046058079e-05,1.20333927962017e-05,1.10634656695001e-05,NA
"219",NA,NA,NA,NA,3.42038564490979e-05,2.81208930952193e-05,2.79558142916936e-05,2.29216340271767e-05,2.19131286843718e-05,2.10779355839777e-05,1.96714147199261e-05,1.85651746938635e-05,1.87980595724727e-05,1.74893323346404e-05,1.72269256227378e-05,1.66429080697628e-05,1.65608361727501e-05,1.54904520217737e-05,1.51391314127168e-05,1.44631661906193e-05,1.42285793166808e-05,1.41053296797967e-05,1.34855862703968e-05,1.27424637059644e-05,1.28818152509788e-05,1.28200047002515e-05,1.26050215140424e-05,1.20332686419478e-05,1.10634483561329e-05,NA
"220",NA,NA,NA,NA,3.42042285908802e-05,2.81415885776456e-05,2.79559358231803e-05,2.29311551754293e-05,2.19134749420479e-05,2.10778513178098e-05,1.96714121468625e-05,1.85651780556402e-05,1.8798114767636e-05,1.748934623863e-05,1.72285517228957e-05,1.66429407352824e-05,1.65608873515534e-05,1.54904894334163e-05,1.51391751215811e-05,1.44631794437761e-05,1.4228566662905e-05,1.41053383875258e-05,1.34855910954896e-05,1.27424888886583e-05,1.29055487037745e-05,1.281990204913e-05,1.26049970334297e-05,1.20331445717845e-05,1.10634311010159e-05,NA
"221",NA,NA,NA,NA,3.42046008032592e-05,2.81623002115093e-05,2.79560573813321e-05,2.2940680677649e-05,2.19138212613742e-05,2.10777670701091e-05,1.96714095933425e-05,1.85651814363305e-05,1.87981699833252e-05,1.74893601608494e-05,1.72301782926753e-05,1.66429734148663e-05,1.65609385449395e-05,1.54905268580347e-05,1.51392188433034e-05,1.44631927093625e-05,1.42285540216606e-05,1.41053471076769e-05,1.34855959326999e-05,1.27425140828174e-05,1.29293215240794e-05,1.28197994718364e-05,1.26049726163483e-05,1.20330205861446e-05,1.10634139042252e-05,NA
"222",NA,NA,NA,NA,3.42049730861022e-05,2.81830279972074e-05,2.79561789660825e-05,2.29502105279725e-05,2.19141676420844e-05,2.10776828409145e-05,1.96714070593818e-05,1.85651848359482e-05,1.87982252193879e-05,1.74893741012879e-05,1.72318053311006e-05,1.66430061084597e-05,1.65609897528944e-05,1.54905642954768e-05,1.51392625778904e-05,1.4463205987407e-05,1.42285413929917e-05,1.41053558402446e-05,1.34856007820247e-05,1.27425392884985e-05,1.29531336866996e-05,1.28196969687461e-05,1.26049482628652e-05,1.20328966854514e-05,1.10633967658373e-05,NA
"223",NA,NA,NA,NA,3.42053454392824e-05,2.82037719351142e-05,2.79563005773643e-05,2.29597447205262e-05,2.19145140839181e-05,2.10775986303178e-05,1.96714045449824e-05,1.85651882544744e-05,1.87982804757454e-05,1.74893880599534e-05,1.72334328371983e-05,1.66430388161444e-05,1.65610409753859e-05,1.54906017458049e-05,1.51393063252806e-05,1.44632192778644e-05,1.42285287769779e-05,1.41053645853054e-05,1.34856056433849e-05,1.27425645056498e-05,1.29769851660487e-05,1.28195945401938e-05,1.26049239730673e-05,1.20327728701462e-05,1.10633796858832e-05,NA
"224",NA,NA,NA,NA,3.42057178626546e-05,2.82245320255832e-05,2.79564222151106e-05,2.29692832494274e-05,2.19148605866002e-05,2.10775144383709e-05,1.96714020501189e-05,1.85651916919062e-05,1.87983357525002e-05,1.74894020368165e-05,1.72350608099902e-05,1.66430715377976e-05,1.65610922123639e-05,1.54906392089527e-05,1.51393500854466e-05,1.44632325807264e-05,1.42285161735195e-05,1.41053733427719e-05,1.34856105168537e-05,1.27425897342914e-05,1.30008759361486e-05,1.28194921865545e-05,1.26048997470514e-05,1.20326491406426e-05,1.10633626644389e-05,NA
"225",NA,NA,NA,NA,3.42060903561037e-05,2.82453082689454e-05,2.79565438792549e-05,2.29788261087846e-05,2.19152071498694e-05,2.10774302651657e-05,1.96713995748344e-05,1.85651951482745e-05,1.87983910495003e-05,1.7489416031885e-05,1.72366892485026e-05,1.66431042734329e-05,1.65611434638143e-05,1.54906766848967e-05,1.5139393858429e-05,1.44632458960587e-05,1.42285035826964e-05,1.41053821125977e-05,1.34856154023518e-05,1.27426149743713e-05,1.30248059706275e-05,1.28193899081701e-05,1.2604875584904e-05,1.20325254973904e-05,1.10633457015799e-05,NA
"226",NA,NA,NA,NA,3.42064629194894e-05,2.82661006655106e-05,2.79566655697298e-05,2.29883732926962e-05,2.19155537734568e-05,2.10773461107144e-05,1.96713971191034e-05,1.85651986235266e-05,1.87984463667028e-05,1.74894300451482e-05,1.72383181517569e-05,1.66431370230295e-05,1.65611947296868e-05,1.54907141736133e-05,1.51394376440979e-05,1.4463259223742e-05,1.42284910044807e-05,1.41053908949002e-05,1.34856202999905e-05,1.27426402259102e-05,1.304877524272e-05,1.28192877054071e-05,1.26048514866813e-05,1.20324019408204e-05,1.10633287973071e-05,NA
"227",NA,NA,NA,NA,3.42068355526794e-05,2.82869092155661e-05,2.79567872864685e-05,2.29979247952512e-05,2.19159004570984e-05,2.10772619751222e-05,1.96713946829278e-05,1.856520211771e-05,1.87985017041379e-05,1.74894440765581e-05,1.72399475187783e-05,1.66431697865669e-05,1.6561246009949e-05,1.5490751675122e-05,1.513948144246e-05,1.4463272563842e-05,1.42284784389162e-05,1.41053996895511e-05,1.34856252096906e-05,1.27426654888192e-05,1.30727837252663e-05,1.28191855786151e-05,1.26048274525095e-05,1.20322784713272e-05,1.10633119517405e-05,NA
"228",NA,NA,NA,NA,3.42072082555376e-05,2.8307733919378e-05,2.79569090294045e-05,2.30074806105299e-05,2.19162472005275e-05,2.10771778584542e-05,1.96713922663233e-05,1.8565205630772e-05,1.87985570616896e-05,1.74894581261412e-05,1.72415773485877e-05,1.66432025640245e-05,1.65612973046052e-05,1.54907891893563e-05,1.51395252535221e-05,1.44632859163133e-05,1.42284658859749e-05,1.41054084966268e-05,1.34856301314871e-05,1.27426907631918e-05,1.30968313907116e-05,1.28190835281599e-05,1.26048034824445e-05,1.20321550893774e-05,1.10632951649103e-05,NA
"229",NA,NA,NA,NA,3.42075810279401e-05,2.83285747771897e-05,2.79570307984704e-05,2.30170407326029e-05,2.19165940034712e-05,2.10770937607623e-05,1.96713898692781e-05,1.85652091627266e-05,1.87986124393153e-05,1.74894721938678e-05,1.72432076402085e-05,1.66432353553818e-05,1.65613486136051e-05,1.54908267163784e-05,1.51395690772224e-05,1.44632992811477e-05,1.42284533456649e-05,1.41054173160809e-05,1.34856350653008e-05,1.27427160489394e-05,1.31209182111046e-05,1.28189815543826e-05,1.2604779576572e-05,1.20320317953831e-05,1.10632784368764e-05,NA
"230",NA,NA,NA,NA,3.42079538697549e-05,2.83494317892234e-05,2.79571525935991e-05,2.30266051555314e-05,2.19169408656659e-05,2.10770096821118e-05,1.96713874918078e-05,1.85652127135877e-05,1.87986678370811e-05,1.74894862797459e-05,1.72448383926639e-05,1.66432681606179e-05,1.65613999368801e-05,1.54908642560363e-05,1.51396129135335e-05,1.44633126583368e-05,1.422844081803e-05,1.41054261479489e-05,1.34856400112431e-05,1.2742741346046e-05,1.3145044158099e-05,1.28188796576481e-05,1.26047557349874e-05,1.20319085897555e-05,1.10632617677136e-05,NA
"231",NA,NA,NA,NA,3.42083267808408e-05,2.83703049556785e-05,2.7957274414724e-05,2.30361738733667e-05,2.19172877868507e-05,2.1076925622568e-05,1.96713851339142e-05,1.85652162833361e-05,1.87987232547986e-05,1.7489500383746e-05,1.72464696049734e-05,1.66433009797124e-05,1.65614512744343e-05,1.54909018083066e-05,1.5139656762462e-05,1.44633260479462e-05,1.42284283030422e-05,1.41054349921844e-05,1.34856449691964e-05,1.27427666544959e-05,1.31692092029506e-05,1.28187778383133e-05,1.26047319577561e-05,1.20317854729603e-05,1.10632451574812e-05,NA
"232",NA,NA,NA,NA,3.42086997610747e-05,2.83911942767335e-05,2.79573962617777e-05,2.30457468801521e-05,2.19176347667495e-05,2.10768415822092e-05,1.96713827955854e-05,1.85652198719858e-05,1.87987786924975e-05,1.74895145058573e-05,1.724810127616e-05,1.66433338126446e-05,1.65615026262355e-05,1.54909393733368e-05,1.51397006239462e-05,1.44633394498196e-05,1.42284158007095e-05,1.41054438487817e-05,1.3485649939234e-05,1.27427919743096e-05,1.3193413316518e-05,1.28186760967349e-05,1.26047082449931e-05,1.20316624453992e-05,1.10632286062088e-05,NA
"233",NA,NA,NA,NA,3.42090728103109e-05,2.84120997525438e-05,2.79575181346934e-05,2.30553241699205e-05,2.19179818050983e-05,2.10767575611005e-05,1.96713804768097e-05,1.85652234795173e-05,1.8798834150135e-05,1.74895286461059e-05,1.72497334052454e-05,1.6643366659428e-05,1.65615539922333e-05,1.54909769508895e-05,1.51397444979928e-05,1.44633528640966e-05,1.42284033110757e-05,1.41054527178174e-05,1.34856549213146e-05,1.27428173054347e-05,1.32176564692613e-05,1.28185744332605e-05,1.26046845967534e-05,1.20315395074919e-05,1.10632121139706e-05,NA
"234",NA,NA,NA,NA,3.42094459284393e-05,2.84330213832434e-05,2.79576400334041e-05,2.30649057366958e-05,2.19183289016273e-05,2.10766735592676e-05,1.967137817763e-05,1.85652271059447e-05,1.8798889627668e-05,1.74895428044254e-05,1.72513659912519e-05,1.66433995199736e-05,1.65616053723955e-05,1.54910145411123e-05,1.51397883845401e-05,1.44633662907319e-05,1.42283908341128e-05,1.41054615991629e-05,1.34856599154734e-05,1.27428426478555e-05,1.32419386312427e-05,1.2818472848238e-05,1.26046610131214e-05,1.20314166596755e-05,1.10631956808252e-05,NA
"235",NA,NA,NA,NA,3.42098191153097e-05,2.8453959168944e-05,2.79577619578424e-05,2.30744915744921e-05,2.19186760560781e-05,2.10765895768285e-05,1.96713758980207e-05,1.85652307512484e-05,1.87989451250173e-05,1.74895569808234e-05,1.72529990331962e-05,1.6643432394295e-05,1.65616567667259e-05,1.54910521438532e-05,1.51398322835605e-05,1.44633797296062e-05,1.42283783698648e-05,1.41054704928949e-05,1.34856649216691e-05,1.27428680015923e-05,1.3266259772124e-05,1.28183713420394e-05,1.26046374941918e-05,1.20312939023868e-05,1.10631793068315e-05,NA
"236",NA,NA,NA,NA,3.42101923707895e-05,2.84749131097349e-05,2.79578839079413e-05,2.30840816773149e-05,2.19190232681749e-05,2.10765056138219e-05,1.96713736379836e-05,1.85652344154257e-05,1.87990006421763e-05,1.74895711753075e-05,1.72546325301018e-05,1.66434652823717e-05,1.65617081751562e-05,1.54910897591743e-05,1.51398761950606e-05,1.44633931808589e-05,1.42283659182675e-05,1.41054793989256e-05,1.34856699398986e-05,1.27428933666294e-05,1.32906198611685e-05,1.28182699150035e-05,1.26046140400388e-05,1.20311712360261e-05,1.10631629920332e-05,NA
"237",NA,NA,NA,NA,3.42105656947597e-05,2.84958832056835e-05,2.79580058836342e-05,2.30936760391598e-05,2.1919370537653e-05,2.10764216702996e-05,1.9671371397548e-05,1.8565238098474e-05,1.87990561791017e-05,1.74895853878483e-05,1.72562664809876e-05,1.66434981842165e-05,1.65617595976542e-05,1.5491127387052e-05,1.51399201189445e-05,1.44634066444078e-05,1.42283534794009e-05,1.41054883173316e-05,1.3485674970159e-05,1.2742918742878e-05,1.33150188672377e-05,1.28181685674936e-05,1.26045906507465e-05,1.20310486610387e-05,1.10631467365034e-05,NA
"238",NA,NA,NA,NA,3.42109390870747e-05,2.85168694568354e-05,2.79581278848536e-05,2.31032746540136e-05,2.19197178642455e-05,2.10763377463663e-05,1.96713691766744e-05,1.85652418004236e-05,1.87991117357508e-05,1.74895996184534e-05,1.72579008848745e-05,1.66435310997412e-05,1.65618110342056e-05,1.54911650273771e-05,1.51399640552531e-05,1.44634201202814e-05,1.42283410532726e-05,1.41054972481074e-05,1.34856800125231e-05,1.27429441304314e-05,1.33394567587927e-05,1.28180672998561e-05,1.26045673264085e-05,1.20309261778421e-05,1.10631305403151e-05,NA
"239",NA,NA,NA,NA,3.42113125476105e-05,2.8537871863213e-05,2.79582499115322e-05,2.31128775158532e-05,2.19200652476851e-05,2.1076253842061e-05,1.96713669753921e-05,1.85652455212219e-05,1.87991673120438e-05,1.74896138670933e-05,1.72595357407801e-05,1.66435640289249e-05,1.65618624847781e-05,1.54912026802117e-05,1.51400080039588e-05,1.44634336083974e-05,1.42283286398549e-05,1.41055061912064e-05,1.34856850669117e-05,1.27429695291646e-05,1.3363933503893e-05,1.28179661124373e-05,1.26045440670887e-05,1.20308037868627e-05,1.10631144034816e-05,NA
"240",NA,NA,NA,NA,3.42116860762305e-05,2.85588904248174e-05,2.79583719636031e-05,2.31224846186467e-05,2.19204126877042e-05,2.10761699574352e-05,1.9671364793689e-05,1.85652492608995e-05,1.87992229079746e-05,1.7489628133757e-05,1.72611710477258e-05,1.66435969718149e-05,1.65619139493214e-05,1.54912403454893e-05,1.51400519649999e-05,1.44634471088583e-05,1.42283162391554e-05,1.41055151466641e-05,1.34856901332837e-05,1.27429949391342e-05,1.33884490701959e-05,1.28178650056076e-05,1.26045208728703e-05,1.20306814885172e-05,1.10630983260905e-05,NA
"241",NA,NA,NA,NA,3.42120596728021e-05,2.85799251416269e-05,2.79584940409994e-05,2.31320959563523e-05,2.19207601840324e-05,2.10760860925805e-05,1.96713626315808e-05,1.85652530194366e-05,1.87992785234996e-05,1.74896424184335e-05,1.72628068047289e-05,1.66436299283907e-05,1.65619654278032e-05,1.54912780231864e-05,1.51400959383829e-05,1.44634606215078e-05,1.4228303851218e-05,1.41055241144338e-05,1.3485695211712e-05,1.27430203602518e-05,1.34130034249565e-05,1.28177639797044e-05,1.26044977438567e-05,1.20305592832312e-05,1.10630823081843e-05,NA
"242",NA,NA,NA,NA,3.42124333371882e-05,2.86009760135978e-05,2.79586161436532e-05,2.31417115229193e-05,2.19211077364055e-05,2.10760022475491e-05,1.96713604890552e-05,1.85652567968307e-05,1.87993341585396e-05,1.74896567211305e-05,1.7264443010807e-05,1.66436628985632e-05,1.65620169202273e-05,1.54913157133649e-05,1.51401399240118e-05,1.44634741465223e-05,1.42282914760147e-05,1.4105533094469e-05,1.34857003021936e-05,1.27430457926105e-05,1.3437596535026e-05,1.28176630350896e-05,1.26044746801107e-05,1.20304371714298e-05,1.10630663498203e-05,NA
"243",NA,NA,NA,NA,3.42128070692691e-05,2.86220430406637e-05,2.79587382714979e-05,2.31513313122877e-05,2.19214553445524e-05,2.10759184224319e-05,1.96713583661278e-05,1.85652605930953e-05,1.87993898131241e-05,1.74896710418184e-05,1.72660796649811e-05,1.6643695882346e-05,1.65620684265071e-05,1.549135341583e-05,1.51401839218934e-05,1.44634876837456e-05,1.42282791135534e-05,1.41055420868872e-05,1.34857054046872e-05,1.27430712361215e-05,1.34622283668524e-05,1.2817562172108e-05,1.26044516817053e-05,1.20303151535379e-05,1.10630504510855e-05,NA
"244",NA,NA,NA,NA,3.42131808689035e-05,2.86431262227362e-05,2.79588604244659e-05,2.31609553183882e-05,2.19218030082092e-05,2.10758346172415e-05,1.96713562627866e-05,1.85652644081945e-05,1.8799445487101e-05,1.74896853805047e-05,1.72677167662672e-05,1.66437288797183e-05,1.65621199466647e-05,1.54913911307295e-05,1.5140227932034e-05,1.44635012332062e-05,1.42282667638777e-05,1.41055510915597e-05,1.34857105191897e-05,1.27430966907327e-05,1.34868988864792e-05,1.28174613911123e-05,1.26044287487328e-05,1.20301932299796e-05,1.10630346119922e-05,NA
"245",NA,NA,NA,NA,3.42135547359547e-05,2.86642255597039e-05,2.79589826024903e-05,2.3170583535142e-05,2.19221507271112e-05,2.10757508320823e-05,1.96713541790332e-05,1.85652682421587e-05,1.87995011805726e-05,1.74896997371597e-05,1.72693543136824e-05,1.66437618906593e-05,1.65621714806134e-05,1.54914288579111e-05,1.51402719544405e-05,1.44635147949325e-05,1.42282544269237e-05,1.4105560108604e-05,1.3485715645736e-05,1.2743122156537e-05,1.35116080595456e-05,1.28173606924554e-05,1.26044058812859e-05,1.203007140117e-05,1.1063018832597e-05,NA
"246",NA,NA,NA,NA,3.42139286703021e-05,2.8685341051434e-05,2.79591048055037e-05,2.31802159564609e-05,2.19224985009814e-05,2.10756670670063e-05,1.96713521148693e-05,1.85652720949849e-05,1.87995568933501e-05,1.74897141117726e-05,1.72709923062453e-05,1.66437949151483e-05,1.65622230283569e-05,1.54914665974369e-05,1.51403159889482e-05,1.44635283688793e-05,1.4228242102807e-05,1.41055691378913e-05,1.34857207842848e-05,1.27431476334823e-05,1.35363558512849e-05,1.28172600764812e-05,1.26043830794164e-05,1.20299496675325e-05,1.10630031129861e-05,NA
"247",NA,NA,NA,NA,3.42143026718009e-05,2.87064726977704e-05,2.79592270334385e-05,2.3189852576248e-05,2.19228463295582e-05,2.10755833220783e-05,1.96713500703102e-05,1.85652759666535e-05,1.87996126254635e-05,1.74897285043322e-05,1.7272630742974e-05,1.66438279531305e-05,1.65622745898631e-05,1.54915043492405e-05,1.51403600356325e-05,1.44635419550379e-05,1.42282297914635e-05,1.41055781794983e-05,1.34857259348331e-05,1.27431731214434e-05,1.35611422265253e-05,1.28171595435415e-05,1.26043603432265e-05,1.20298280294812e-05,1.10629874532012e-05,NA
"248",NA,NA,NA,NA,3.42146767403266e-05,2.87276204985346e-05,2.79593492862281e-05,2.31994933883963e-05,2.19231942125708e-05,2.10754995973634e-05,1.96713480453576e-05,1.85652798571618e-05,1.87996683768692e-05,1.74897429148461e-05,1.72742696228832e-05,1.66438610046873e-05,1.65623261650815e-05,1.54915421133838e-05,1.51404040944311e-05,1.4463555553437e-05,1.42282174928652e-05,1.41055872334192e-05,1.34857310973775e-05,1.27431986205498e-05,1.35859671496881e-05,1.28170590939961e-05,1.26043376727878e-05,1.2029706487457e-05,1.10629718532833e-05,NA
