"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"182",NA,NA,NA,NA,NA,8.76036631442362e-06,3.85395058174301e-06,4.64772274202308e-06,3.67769623278786e-06,3.56402923317507e-06,2.28614548109633e-06,2.57761795912883e-06,4.12529217962477e-06,5.96344927907657e-06,7.75780751517482e-06,1.06306767325123e-05,1.00040218930007e-05,1.15772347074468e-05,1.1366737862676e-05,1.22171044176704e-05,1.05745150285797e-05,7.53701331008045e-06,2.09577969959379e-06,5.31027176539183e-06,1.2854828439164e-05,2.51927613384704e-06,1.98895544228524e-06,1.34035332367781e-06,1.48746930592597e-06,NA
"183",NA,NA,NA,NA,NA,8.91567197172798e-06,3.92561746086116e-06,4.73738407303098e-06,3.74698367263722e-06,3.62649271709662e-06,2.32150978848846e-06,2.6166037214178e-06,4.19074246944749e-06,6.04513784787999e-06,7.87805188224263e-06,1.07870859316738e-05,1.01501926488946e-05,1.1742380439249e-05,1.14969541115805e-05,1.23626774474105e-05,1.07073073494709e-05,7.62839574442032e-06,2.11007332080009e-06,5.36059233797651e-06,1.3049268193163e-05,2.53530720153544e-06,1.99782668939187e-06,1.3472228549726e-06,1.49470208427909e-06,NA
"184",NA,NA,NA,NA,NA,9.07255060913615e-06,3.99942921660428e-06,4.82739915539325e-06,3.81693153371088e-06,3.69008263145142e-06,2.35722321396778e-06,2.65549548811202e-06,4.25650659250817e-06,6.12852149737718e-06,7.99911295441768e-06,1.09428894369701e-05,1.02999170486827e-05,1.19046032149262e-05,1.16230853996973e-05,1.25060939548849e-05,1.08372009167143e-05,7.7158129295647e-06,2.12289072744941e-06,5.41016191704199e-06,1.32381598453221e-05,2.55007872788245e-06,2.0069624025039e-06,1.35336510610528e-06,1.50239348070849e-06,NA
"185",NA,NA,NA,NA,NA,9.23134961973264e-06,4.07394111891158e-06,4.91806329664268e-06,3.88773519331713e-06,3.75393646518874e-06,2.39318866383713e-06,2.6949189485689e-06,4.32271594567034e-06,6.20988864019724e-06,8.12099127663139e-06,1.10973841689527e-05,1.04441260821686e-05,1.20621255578553e-05,1.17515578461606e-05,1.26461394815392e-05,1.09687608103583e-05,7.80042520910649e-06,2.1356113702941e-06,5.45505697264858e-06,1.34214446725956e-05,2.56447616652882e-06,2.01433210927549e-06,1.35909691974491e-06,1.50785492125003e-06,NA
"186",NA,NA,NA,NA,NA,9.39183012423411e-06,4.14998203100389e-06,5.01165926995668e-06,3.95944039088819e-06,3.81949604684007e-06,2.42917989666476e-06,2.73441390933996e-06,4.3889007681746e-06,6.29147400035959e-06,8.24138381370674e-06,1.12494717795576e-05,1.0587422105657e-05,1.22183811411248e-05,1.18719443803223e-05,1.27862666401587e-05,1.10923837070136e-05,7.88534340170991e-06,2.14773646080852e-06,5.50093611018752e-06,1.35995826438741e-05,2.57809050120953e-06,2.02096068195266e-06,1.36505000027115e-06,1.51315549649068e-06,NA
"187",NA,NA,NA,NA,NA,9.55425608638349e-06,4.22784866076199e-06,5.10536989845461e-06,4.03178451585949e-06,3.88528050393086e-06,2.4657012079877e-06,2.77439432529865e-06,4.45537310639029e-06,6.37188010825195e-06,8.36269419030143e-06,1.14002859683858e-05,1.07303672545447e-05,1.23773730869864e-05,1.19926095540563e-05,1.29182520277292e-05,1.12143155901123e-05,7.9666727893944e-06,2.16008647399388e-06,5.54202743219699e-06,1.3770470161528e-05,2.59002411985085e-06,2.02782092478398e-06,1.37027594463956e-06,1.51738600167151e-06,NA
"188",NA,NA,NA,NA,NA,9.71830435971446e-06,4.30606416392059e-06,5.20065218700673e-06,4.10624925762685e-06,3.94943020942601e-06,2.50221034773039e-06,2.81517437428134e-06,4.52280751058586e-06,6.45156286311891e-06,8.47994037538301e-06,1.15490025966859e-05,1.08692818253357e-05,1.25292713476576e-05,1.21066851674669e-05,1.30474230971431e-05,1.13335312904869e-05,8.04223168279329e-06,2.17041227855297e-06,5.58266184289701e-06,1.39354191552025e-05,2.60068562033295e-06,2.03329031594109e-06,1.37451898048281e-06,1.52165715909377e-06,NA
"189",NA,NA,NA,NA,NA,9.88412020124155e-06,4.38643997283562e-06,5.29862117432962e-06,4.18114789735086e-06,4.01672584256048e-06,2.5391697567597e-06,2.85549552767147e-06,4.58910325105203e-06,6.52980666290078e-06,8.59864342479068e-06,1.16959626600856e-05,1.10105685513633e-05,1.26818860809408e-05,1.22196472694533e-05,1.31751959964671e-05,1.14488838919769e-05,8.11863162692199e-06,2.18172047307535e-06,5.62014725067716e-06,1.40904132212615e-05,2.61211216187229e-06,2.03795172619422e-06,1.37963970501674e-06,1.52539636488396e-06,NA
"190",NA,NA,NA,NA,NA,1.00517020477191e-05,4.46787297008534e-06,5.3961329942652e-06,4.25663580161407e-06,4.08368013115167e-06,2.57738262448901e-06,2.89595239373852e-06,4.65614107874061e-06,6.60639696140211e-06,8.71631393793389e-06,1.18401328450315e-05,1.11451331377913e-05,1.28330805845653e-05,1.23290868242839e-05,1.32967203462104e-05,1.15587609896417e-05,8.19178176771008e-06,2.19015640811288e-06,5.65670311628085e-06,1.42420885178033e-05,2.62182007760882e-06,2.04254291178492e-06,1.38315259575745e-06,1.52867585901836e-06,NA
"191",NA,NA,NA,NA,NA,1.02207373020456e-05,4.5507936237899e-06,5.49584933674435e-06,4.33252433514103e-06,4.15265824652654e-06,2.61479918462084e-06,2.93804177566948e-06,4.72272450832779e-06,6.68244383005395e-06,8.82969525311771e-06,1.19827120657438e-05,1.1276891748228e-05,1.29780178113803e-05,1.2435549822928e-05,1.34121404894133e-05,1.1666888928581e-05,8.26023894438205e-06,2.19979642835503e-06,5.68889379694358e-06,1.43820473665968e-05,2.62977636346903e-06,2.04591300674261e-06,1.38709524441483e-06,1.53035742191638e-06,NA
"192",NA,NA,NA,NA,NA,1.03916369746864e-05,4.63520397781547e-06,5.597430753186e-06,4.41031351932946e-06,4.22012246375836e-06,2.65330569123495e-06,2.97763840904211e-06,4.78863431780598e-06,6.75878418578785e-06,8.94714157744129e-06,1.2122925247607e-05,1.1406509248271e-05,1.31259514704492e-05,1.25370886090455e-05,1.35254534507066e-05,1.17699515507037e-05,8.32456936067564e-06,2.20882485279621e-06,5.72045804954083e-06,1.4521416185522e-05,2.63726729588461e-06,2.04845391326233e-06,1.39020970862535e-06,1.53234396950566e-06,NA
"193",NA,NA,NA,NA,NA,1.05639776589595e-05,4.72084240021487e-06,5.69963601999997e-06,4.48872139301774e-06,4.28926058791229e-06,2.69117488582336e-06,3.01842911660929e-06,4.8555170321197e-06,6.83102578268357e-06,9.06068725799966e-06,1.22599236530569e-05,1.15359043284746e-05,1.326434017764e-05,1.26344695151752e-05,1.36381262491944e-05,1.18673767582588e-05,8.38625947405465e-06,2.21594666305305e-06,5.74989722838222e-06,1.46461558224401e-05,2.64407607584982e-06,2.05046588485788e-06,1.39263671379461e-06,1.53352066536078e-06,NA
"194",NA,NA,NA,NA,NA,1.07379050692857e-05,4.80726250558267e-06,5.80439176971802e-06,4.56821597602687e-06,4.35740356710348e-06,2.72875808103805e-06,3.05940943450178e-06,4.92315005796614e-06,6.90581146691326e-06,9.1761619571247e-06,1.2396758947627e-05,1.16602923441436e-05,1.34039822617206e-05,1.27274616351158e-05,1.37418178738116e-05,1.19622334798681e-05,8.44378196219988e-06,2.22271864693137e-06,5.77466604681389e-06,1.47645848831874e-05,2.64880007217853e-06,2.05142022814244e-06,1.39515419715616e-06,1.53396040071254e-06,NA
"195",NA,NA,NA,NA,NA,1.09132695897017e-05,4.89631794846444e-06,5.90935657322598e-06,4.6480598557137e-06,4.42745560583753e-06,2.76757717468517e-06,3.10049937467997e-06,4.98831955984371e-06,6.97494066807739e-06,9.28594771983622e-06,1.25273992363975e-05,1.17811041671858e-05,1.35380293141877e-05,1.28171711558852e-05,1.38376688907511e-05,1.20568682782335e-05,8.50032806863622e-06,2.22884911388267e-06,5.79859083709517e-06,1.48696587064777e-05,2.65456487252901e-06,2.05239246895281e-06,1.39686644924008e-06,1.53377336792094e-06,NA
"196",NA,NA,NA,NA,NA,1.10902243488204e-05,4.9854963008934e-06,6.01567711247867e-06,4.72879844140796e-06,4.49783044082051e-06,2.80627760016606e-06,3.1413259863488e-06,5.05489604207173e-06,7.04498816452031e-06,9.39713129666161e-06,1.26583068859659e-05,1.1900748257928e-05,1.36709302854192e-05,1.29041586471467e-05,1.393349909515e-05,1.21420541400133e-05,8.55066918273677e-06,2.23418334638602e-06,5.81808439817187e-06,1.49749996963941e-05,2.65685013602708e-06,2.05149544103139e-06,1.39819926665592e-06,1.53308878065802e-06,NA
"197",NA,NA,NA,NA,NA,1.12685453641612e-05,5.07666383710462e-06,6.12424544929016e-06,4.81105636039201e-06,4.56771264856329e-06,2.84512817394571e-06,3.18167625159286e-06,5.12176055722797e-06,7.11273865040729e-06,9.5037321355348e-06,1.27857648060287e-05,1.20165693341116e-05,1.37961622107898e-05,1.2982991559321e-05,1.40244235927197e-05,1.22229182464869e-05,8.59646104352348e-06,2.23868835052643e-06,5.8367686520151e-06,1.5062613646131e-05,2.66012060078309e-06,2.05137817794303e-06,1.39904702860163e-06,1.53185865712951e-06,NA
"198",NA,NA,NA,NA,NA,1.14482752286422e-05,5.16851553896587e-06,6.23355514900025e-06,4.89379928753325e-06,4.63922440223754e-06,2.8838909331117e-06,3.22295089556624e-06,5.18569573380374e-06,7.1806661104666e-06,9.6104257492644e-06,1.29067352092073e-05,1.21267512565935e-05,1.39201780382071e-05,1.30622904885678e-05,1.41092830277821e-05,1.22975807206825e-05,8.64196262840035e-06,2.24256120984396e-06,5.85247704510624e-06,1.51434520397738e-05,2.66188529320003e-06,2.04852987664964e-06,1.39990625806888e-06,1.5297713056988e-06,NA
"199",NA,NA,NA,NA,NA,1.16293283056798e-05,5.26326167514093e-06,6.34466379609761e-06,4.97715111651473e-06,4.71111187674117e-06,2.9227570201875e-06,3.26407312954141e-06,5.25052621239512e-06,7.24485791436617e-06,9.71635623559432e-06,1.30246778124888e-05,1.22355720279325e-05,1.40451680350019e-05,1.31346200769045e-05,1.41863060720827e-05,1.23689161633425e-05,8.68074389723739e-06,2.24585928613327e-06,5.86681761872567e-06,1.52154001757174e-05,2.66202320475809e-06,2.04728859041799e-06,1.40050099908886e-06,1.52734240605212e-06,NA
"200",NA,NA,NA,NA,NA,1.18117183467297e-05,5.35895761082051e-06,6.45567825886774e-06,5.0604372131762e-06,4.78218959798075e-06,2.96220611396181e-06,3.30383189186866e-06,5.31518036942243e-06,7.30814075339844e-06,9.81861355656114e-06,1.31382513670516e-05,1.23384573125922e-05,1.41617978824234e-05,1.32027855992352e-05,1.42628947672588e-05,1.24383162885488e-05,8.71749593299639e-06,2.24850829455463e-06,5.87523016143965e-06,1.5278491540885e-05,2.66115308575705e-06,2.04372420949373e-06,1.39988768845485e-06,1.52367349324721e-06,NA
"201",NA,NA,NA,NA,NA,1.19951645005039e-05,5.45502694076253e-06,6.56958962219658e-06,5.14599486166326e-06,4.85431095658005e-06,3.00103066940647e-06,3.34573946664898e-06,5.37923580338588e-06,7.36878440516542e-06,9.92159332527488e-06,1.32521826874616e-05,1.24390432524011e-05,1.42744205150196e-05,1.32675064735678e-05,1.43287185560028e-05,1.24984017912596e-05,8.74714316250186e-06,2.25013146142756e-06,5.88310453532156e-06,1.53271353680578e-05,2.65916974329148e-06,2.03999481778054e-06,1.39928283840111e-06,1.51923093299009e-06,NA
"202",NA,NA,NA,NA,NA,1.21799441909602e-05,5.55318159406975e-06,6.68451987244793e-06,5.23064028991041e-06,4.92677060077065e-06,3.04042547757031e-06,3.38521252665426e-06,5.44382735417065e-06,7.42780727037727e-06,1.00215110961824e-05,1.3361043090701e-05,1.25342833637515e-05,1.43815812489234e-05,1.33233992778438e-05,1.43902432829536e-05,1.25526024937274e-05,8.77308925065758e-06,2.25144195960477e-06,5.88812254878233e-06,1.53713104317081e-05,2.65629230153436e-06,2.0354319206759e-06,1.39811177717284e-06,1.51516783876573e-06,NA
"203",NA,NA,NA,NA,NA,1.23659518218769e-05,5.65276980054595e-06,6.8006158752539e-06,5.31750199499307e-06,4.99788155676014e-06,3.07934651325284e-06,3.42527511467332e-06,5.50602851602755e-06,7.4853420524041e-06,1.01175269820984e-05,1.34638338328609e-05,1.26260816969264e-05,1.44888430157502e-05,1.3379384530349e-05,1.44489804856093e-05,1.26041005165213e-05,8.7968578788892e-06,2.25133688807858e-06,5.89093891077908e-06,1.54014152951246e-05,2.65238174155615e-06,2.03060648638488e-06,1.39677909641865e-06,1.51017163051045e-06,NA
"204",NA,NA,NA,NA,NA,1.25529349289433e-05,5.75347632389633e-06,6.91738563968271e-06,5.40554992615285e-06,5.07080548883356e-06,3.11987839432073e-06,3.46535711052452e-06,5.56921687857728e-06,7.54342346439098e-06,1.02125343349362e-05,1.35666590678417e-05,1.27143229435503e-05,1.4588871102417e-05,1.34250740681857e-05,1.44997051096513e-05,1.26489507948884e-05,8.81760696066783e-06,2.25122637801358e-06,5.89058233702425e-06,1.54247268893053e-05,2.64661455522243e-06,2.02333464647139e-06,1.39414113059789e-06,1.50385445841288e-06,NA
"205",NA,NA,NA,NA,NA,1.27409652066438e-05,5.85567970455758e-06,7.03514365610922e-06,5.4924763674618e-06,5.14234024290712e-06,3.15843702907869e-06,3.50444983295255e-06,5.62997003964194e-06,7.59628755238696e-06,1.03048174877222e-05,1.36611334657375e-05,1.27988935146417e-05,1.46842022396703e-05,1.34730752254103e-05,1.45432243830765e-05,1.26883523907311e-05,8.83061150386555e-06,2.2489252172243e-06,5.88849192038822e-06,1.54353389125113e-05,2.64142629075732e-06,2.01694663601694e-06,1.39197541704783e-06,1.49749653887396e-06,NA
"206",NA,NA,NA,NA,NA,1.29300090711306e-05,5.95887469643645e-06,7.15476876456258e-06,5.57978162327765e-06,5.21774895338726e-06,3.19699691368825e-06,3.5443743195274e-06,5.69090198444736e-06,7.64771253283386e-06,1.03941623834093e-05,1.37525079441917e-05,1.28727593324303e-05,1.47721874529489e-05,1.35094275254606e-05,1.45845635436759e-05,1.27222326799748e-05,8.84206704865768e-06,2.24724275213244e-06,5.88271139442757e-06,1.54308320186856e-05,2.63416074131252e-06,2.00985577583028e-06,1.389643446568e-06,1.49087701528074e-06,NA
"207",NA,NA,NA,NA,NA,1.31200054992878e-05,6.06361452869278e-06,7.27520375909555e-06,5.66984124835868e-06,5.28789734644815e-06,3.23676208513903e-06,3.58460837936855e-06,5.75046537082264e-06,7.69980607456598e-06,1.0480849238544e-05,1.38421105594038e-05,1.29483393003582e-05,1.48587434124895e-05,1.3545931190425e-05,1.46168841043031e-05,1.27500943983089e-05,8.84748791449463e-06,2.24401429064922e-06,5.87469010431055e-06,1.54224810805336e-05,2.62618759707326e-06,2.00170968673607e-06,1.38586250216903e-06,1.48333100473414e-06,NA
"208",NA,NA,NA,NA,NA,1.33106786237714e-05,6.16999482484399e-06,7.39761333835226e-06,5.75903353231923e-06,5.36154709968802e-06,3.27606702526002e-06,3.62269217364128e-06,5.80992892972808e-06,7.74556162069257e-06,1.05652194902489e-05,1.39235008640268e-05,1.30171226453722e-05,1.49386171724098e-05,1.35752160127802e-05,1.46433102135023e-05,1.27736544078034e-05,8.84960821433912e-06,2.24045220263421e-06,5.86325584782795e-06,1.54025322770369e-05,2.61722553377179e-06,1.99302802144718e-06,1.38253897702101e-06,1.47542689530644e-06,NA
"209",NA,NA,NA,NA,NA,1.35023595128656e-05,6.27789802189958e-06,7.52003903163385e-06,5.84896437935092e-06,5.4334610181362e-06,3.31477975756862e-06,3.65997715610118e-06,5.86651330040207e-06,7.79179183582425e-06,1.06488863207553e-05,1.40046986700786e-05,1.30833391421696e-05,1.50183270366117e-05,1.36004327761379e-05,1.46622580781059e-05,1.27895141648494e-05,8.84596785100103e-06,2.23635080483728e-06,5.849433767887e-06,1.53716367983961e-05,2.60742195369854e-06,1.98348810224348e-06,1.37817826852817e-06,1.46619232724212e-06,NA
"210",NA,NA,NA,NA,NA,1.36948947470505e-05,6.38555910046057e-06,7.64453417266507e-06,5.9380782160055e-06,5.50507223947745e-06,3.35328637654248e-06,3.6975268691601e-06,5.92430016025833e-06,7.83416339092174e-06,1.07282912450255e-05,1.40772222922583e-05,1.31403991037152e-05,1.50906938088021e-05,1.36183876331517e-05,1.46795226029475e-05,1.28025705949598e-05,8.83882577216727e-06,2.23131822774537e-06,5.83440851043393e-06,1.53344796188242e-05,2.59630644314607e-06,1.97355369320816e-06,1.37401127627373e-06,1.45753841103509e-06,NA
"211",NA,NA,NA,NA,NA,1.38878241871968e-05,6.49603808254188e-06,7.77022043113627e-06,6.02883238436808e-06,5.57876757612625e-06,3.39166475502512e-06,3.73637472146832e-06,5.97979988881853e-06,7.878417015742e-06,1.08059512878425e-05,1.4151030100925e-05,1.31938299405454e-05,1.51513554969639e-05,1.36314837790349e-05,1.46877631909549e-05,1.28076275534101e-05,8.82771133259682e-06,2.22618228349107e-06,5.81413095531403e-06,1.52764541858636e-05,2.58401450598201e-06,1.96262140853976e-06,1.36876169397033e-06,1.44798727942251e-06,NA
"212",NA,NA,NA,NA,NA,1.40816721006907e-05,6.60705440665375e-06,7.89548687705537e-06,6.12009869319954e-06,5.65040597397072e-06,3.43000198016844e-06,3.77324017020413e-06,6.0353299925138e-06,7.91394013482265e-06,1.08778571829608e-05,1.42123827677398e-05,1.3243543363493e-05,1.52133747220293e-05,1.36434955767215e-05,1.46898976143748e-05,1.28055869475499e-05,8.81139468012727e-06,2.21948249634108e-06,5.79259505660147e-06,1.52188563701077e-05,2.57066246415783e-06,1.95162264088566e-06,1.36366809891006e-06,1.43686167648007e-06,NA
"213",NA,NA,NA,NA,NA,1.42759857612794e-05,6.7201045380222e-06,8.02336376980193e-06,6.2128632319965e-06,5.72121414369786e-06,3.4691100576113e-06,3.80968364732575e-06,6.08810370846248e-06,7.95146625510378e-06,1.09495368999441e-05,1.4276183304432e-05,1.32897766197095e-05,1.52683480469421e-05,1.36452292467214e-05,1.46867651293115e-05,1.28017581442322e-05,8.7930993880425e-06,2.21205239706784e-06,5.77032744141283e-06,1.51462925657772e-05,2.55683832813915e-06,1.93943706256637e-06,1.35772164015698e-06,1.42647877833043e-06,NA
"214",NA,NA,NA,NA,NA,1.44708303322164e-05,6.83364448806271e-06,8.15091766748157e-06,6.30350799185276e-06,5.79342812950257e-06,3.50721499684624e-06,3.84516309485574e-06,6.14139658939908e-06,7.98400218949197e-06,1.10177162150648e-05,1.43312979365273e-05,1.33269678867872e-05,1.53177497210676e-05,1.36405952244521e-05,1.46764243654744e-05,1.2786871305472e-05,8.76717359838867e-06,2.20401157334859e-06,5.7433005030123e-06,1.50655670646506e-05,2.54153679762816e-06,1.92698714237277e-06,1.35125792139692e-06,1.41468127464715e-06,NA
"215",NA,NA,NA,NA,NA,1.46661439727372e-05,6.94822451395462e-06,8.28016242519742e-06,6.39433844905466e-06,5.86435271444219e-06,3.54490368287098e-06,3.88074407983566e-06,6.19194015202568e-06,8.01615133486807e-06,1.10825219468536e-05,1.43814453459786e-05,1.33603746866792e-05,1.5362008462371e-05,1.36359150472382e-05,1.46626429160772e-05,1.27704228618785e-05,8.74012984948167e-06,2.19561557586221e-06,5.71256203356626e-06,1.49735991109982e-05,2.52569453267673e-06,1.91375502051405e-06,1.34500353501023e-06,1.40374836474576e-06,NA
"216",NA,NA,NA,NA,NA,1.48615152254297e-05,7.06469361997376e-06,8.41081209413661e-06,6.48753439924753e-06,5.93540384892579e-06,3.58316059220724e-06,3.91542743905255e-06,6.24142125545666e-06,8.04605131239958e-06,1.11425886417158e-05,1.44252242183561e-05,1.33857494563187e-05,1.53979509537493e-05,1.36246535540686e-05,1.46368877674278e-05,1.27473120471298e-05,8.70729905390968e-06,2.18633892975507e-06,5.68206554108504e-06,1.48728603878022e-05,2.50947861461473e-06,1.9008612636305e-06,1.33811343150047e-06,1.39134260302926e-06,NA
"217",NA,NA,NA,NA,NA,1.50574353262961e-05,7.18176057096606e-06,8.54119427825832e-06,6.57984041502566e-06,6.00701357734983e-06,3.61874017664325e-06,3.94939730521083e-06,6.28930730651205e-06,8.07194300738799e-06,1.12033091265981e-05,1.44654626740885e-05,1.34116701975028e-05,1.54319101651405e-05,1.36066514146464e-05,1.46109838514298e-05,1.27178995641962e-05,8.66781949642695e-06,2.17680416206243e-06,5.65117259307284e-06,1.47646172722262e-05,2.49198618552608e-06,1.88669467986546e-06,1.33093176028792e-06,1.37882487533211e-06,NA
"218",NA,NA,NA,NA,1.00433360272187e-05,1.52535078041899e-05,7.30041212537546e-06,8.67327218037506e-06,6.67154575029447e-06,6.07569994443377e-06,3.65653714796491e-06,3.98365366591012e-06,6.33593326238857e-06,8.09750869527698e-06,1.12573991020243e-05,1.45040606233379e-05,1.342969868595e-05,1.5457774142302e-05,1.35844800761595e-05,1.45772881945721e-05,1.26837713075807e-05,8.62841138553032e-06,2.16557165668896e-06,5.61201030317566e-06,1.46455373876242e-05,2.47421874448089e-06,1.87161000713749e-06,1.32337721636988e-06,1.36586297760002e-06,NA
"219",NA,NA,NA,NA,1.01918777512041e-05,1.54496777720945e-05,7.41919606135499e-06,8.8048415266148e-06,6.76437978904107e-06,6.14639815495393e-06,3.69162314645446e-06,4.01586354060484e-06,6.38137344240515e-06,8.11710509088799e-06,1.13104711685244e-05,1.45343113544735e-05,1.34421353525131e-05,1.54751872438869e-05,1.35598279355964e-05,1.45343725138063e-05,1.26408158766396e-05,8.58542060010922e-06,2.15406862991945e-06,5.57682357056206e-06,1.45213432934184e-05,2.45484029354223e-06,1.85709068490798e-06,1.3158710421054e-06,1.35201815116688e-06,NA
"220",NA,NA,NA,NA,1.03418043095233e-05,1.56460680045994e-05,7.54058646894895e-06,8.93771252049795e-06,6.85656564064574e-06,6.21386591297137e-06,3.7288610546996e-06,4.04870759991391e-06,6.42512008294098e-06,8.13671394107421e-06,1.13576929523363e-05,1.45592427218431e-05,1.34479023654463e-05,1.54908390392101e-05,1.35299902586633e-05,1.44857225979954e-05,1.25955732902546e-05,8.53794479499945e-06,2.14256909965483e-06,5.53559595987491e-06,1.43841597605991e-05,2.43491192277833e-06,1.84128911599046e-06,1.30719722183919e-06,1.33897630172574e-06,NA
"221",NA,NA,NA,NA,1.04930899113895e-05,1.58427256535033e-05,7.66177191904363e-06,9.071309785742e-06,6.94921003825509e-06,6.28302010062678e-06,3.76445372433282e-06,4.07863257264481e-06,6.46868708893306e-06,8.15449206003486e-06,1.14028124705352e-05,1.45771800954155e-05,1.34457992926846e-05,1.54975773468859e-05,1.34909808500154e-05,1.44321566121481e-05,1.25459471098821e-05,8.48241226869846e-06,2.13017320085698e-06,5.49481217984986e-06,1.42401324156882e-05,2.41364246810158e-06,1.82543516647668e-06,1.29835015825146e-06,1.32468323038209e-06,NA
"222",NA,NA,NA,NA,1.06457525865438e-05,1.6038978900393e-05,7.7851974625683e-06,9.20585913711244e-06,7.04168127665093e-06,6.34992352631233e-06,3.7989451854487e-06,4.10957998104879e-06,6.50921359843155e-06,8.16822280945692e-06,1.14457237137434e-05,1.45910288115022e-05,1.34448053379524e-05,1.55000848728418e-05,1.34483212927099e-05,1.4376642097619e-05,1.24868749699087e-05,8.43083019992753e-06,2.11682234819456e-06,5.44920187443638e-06,1.40884793992224e-05,2.39249573270095e-06,1.80932523183679e-06,1.28992183184143e-06,1.31015496878359e-06,NA
"223",NA,NA,NA,NA,1.07996705472629e-05,1.62353428801245e-05,7.90775384441441e-06,9.34105075829142e-06,7.13355060246381e-06,6.41667905967064e-06,3.83445337517076e-06,4.13940813745555e-06,6.54656628566712e-06,8.1792571228778e-06,1.14828078748759e-05,1.46039418692299e-05,1.34345874095586e-05,1.55000343250152e-05,1.34037140611435e-05,1.43116105368756e-05,1.24257725418959e-05,8.36882630645194e-06,2.10364010771859e-06,5.40314449558334e-06,1.39270855435244e-05,2.37038054252028e-06,1.79169479555225e-06,1.28054190027998e-06,1.29496263952313e-06,NA
"224",NA,NA,NA,NA,1.09548833015556e-05,1.64315033007176e-05,8.03220398255118e-06,9.47595544695221e-06,7.22658558606999e-06,6.48307013839335e-06,3.86715313596911e-06,4.16716762814427e-06,6.58344888629863e-06,8.18744498508769e-06,1.15178633158402e-05,1.4607402317587e-05,1.34230232571596e-05,1.54888678095552e-05,1.33515785524956e-05,1.4243353020974e-05,1.2356990699258e-05,8.30612764773647e-06,2.08910796222496e-06,5.35541644633564e-06,1.37644142694918e-05,2.34792159204657e-06,1.77600186560357e-06,1.27080338262897e-06,1.27985813483849e-06,NA
"225",NA,NA,NA,NA,1.11113261013094e-05,1.66273645602918e-05,8.15874406491207e-06,9.61174854705258e-06,7.31951979988626e-06,6.54784115226014e-06,3.90201378964663e-06,4.19511405547228e-06,6.62092181299509e-06,8.19491078997286e-06,1.15505887339463e-05,1.46084107959358e-05,1.33999902181432e-05,1.54780782006145e-05,1.32928930346349e-05,1.41695506164286e-05,1.2284351439415e-05,8.24151456517186e-06,2.07497817350079e-06,5.30641847235081e-06,1.35909333276751e-05,2.32393056785125e-06,1.7573621443691e-06,1.26089943214616e-06,1.2646680827696e-06,NA
"226",NA,NA,NA,NA,1.12689781567254e-05,1.68231481099561e-05,8.28460999623597e-06,9.74823865290227e-06,7.40917634933849e-06,6.61354734598111e-06,3.93394363399268e-06,4.22258193626961e-06,6.65359049564411e-06,8.19972727488868e-06,1.15776569054877e-05,1.46035388906486e-05,1.33757888721352e-05,1.54572419076589e-05,1.32341706092149e-05,1.40862153082406e-05,1.22069412811527e-05,8.16879196110611e-06,2.05921254469392e-06,5.25428120244369e-06,1.34116836137255e-05,2.30081918434692e-06,1.74000932118899e-06,1.25041646358551e-06,1.24890152701355e-06,NA
"227",NA,NA,NA,NA,1.14278250062648e-05,1.70182259998164e-05,8.41081993584044e-06,9.88548965363734e-06,7.50074756943935e-06,6.6756726711465e-06,3.96567223882987e-06,4.24794100888652e-06,6.68455304401551e-06,8.19754984892214e-06,1.16002954387298e-05,1.45898125506405e-05,1.33451593561324e-05,1.54271136705433e-05,1.31692195888059e-05,1.40005129309175e-05,1.21221746196797e-05,8.09851845775474e-06,2.04328113072222e-06,5.20141437777118e-06,1.3226857536721e-05,2.27614639925003e-06,1.72156596501093e-06,1.24015144253724e-06,1.23319318637191e-06,NA
"228",NA,NA,NA,NA,1.15877872192501e-05,1.72130700830969e-05,8.54004623555102e-06,1.00229993934477e-05,7.59175851936632e-06,6.73828360576523e-06,3.99825114194255e-06,4.27333326638449e-06,6.71380593146687e-06,8.19637859107734e-06,1.16194208710204e-05,1.45731055143772e-05,1.33078692467604e-05,1.53941950530951e-05,1.31025809822106e-05,1.39090708668017e-05,1.20369717569937e-05,8.02131062649972e-06,2.02650337666347e-06,5.14608750867395e-06,1.30370383446587e-05,2.25137918775502e-06,1.70317338275102e-06,1.22990232882644e-06,1.21691581080243e-06,NA
"229",NA,NA,NA,NA,1.17488527849013e-05,1.74071010308128e-05,8.66841706047251e-06,1.01572996666666e-05,7.68193386037989e-06,6.79907965569491e-06,4.02918487882048e-06,4.29769861108085e-06,6.74078923673202e-06,8.19201811572062e-06,1.16344611178478e-05,1.45532741572571e-05,1.32676852101899e-05,1.5356126574761e-05,1.30243973517996e-05,1.38126843449446e-05,1.1943627520366e-05,7.9417772502713e-06,2.01113124496482e-06,5.08978812367629e-06,1.28401775954723e-05,2.22488314989062e-06,1.68480011836427e-06,1.21855528950422e-06,1.20007131965236e-06,NA
