"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"109",NA,NA,NA,NA,NA,NA,NA,8.85811744382921e-05,8.85810103824647e-05,8.85812571225952e-05,8.85812310286847e-05,8.85812311646006e-05,8.85812322860405e-05,8.96001797773682e-05,8.85814098569527e-05,8.85812917378246e-05,NA,8.85817240409928e-05,8.85814330515462e-05,8.8581274367488e-05,8.87759450141149e-05,8.85819702679881e-05,8.8581281911183e-05,8.85813218656704e-05,9.386797068351e-05,8.85810991030519e-05,8.29559649566416e-05,8.85810102769279e-05,8.85812272315001e-05,NA
"110",NA,NA,NA,NA,NA,NA,NA,8.8581174968253e-05,8.85810085460979e-05,8.85812542003298e-05,8.8581230437422e-05,8.85812305671698e-05,8.8581227907789e-05,8.96034856469546e-05,8.85814111312658e-05,8.85812922951508e-05,NA,8.85817333601642e-05,8.85814415088397e-05,8.8581278721876e-05,8.88045365632373e-05,8.85819761888514e-05,8.85812818099213e-05,8.85813283939387e-05,9.38289112093978e-05,8.85811114634922e-05,8.29948128018483e-05,8.85810260890446e-05,8.85812314587403e-05,NA
"111",NA,NA,NA,NA,NA,NA,NA,8.85811738891784e-05,8.85810026565404e-05,8.85812547329418e-05,8.85812338070644e-05,8.85812337243864e-05,8.85812268291968e-05,8.96067967254641e-05,8.85814131958834e-05,8.85812949051579e-05,NA,8.85817461953448e-05,8.85814491065698e-05,8.85812790612752e-05,8.88329721458324e-05,8.85819802410163e-05,8.85812854037402e-05,8.85813290918555e-05,9.37898383674817e-05,8.85811294033982e-05,8.30336907764519e-05,8.85810380131818e-05,8.85812295855774e-05,NA
"112",NA,NA,NA,NA,NA,NA,NA,8.85811753972606e-05,8.85810005290407e-05,8.85812552516632e-05,8.85812301581448e-05,8.8581230745133e-05,8.85812355863505e-05,8.96101119496523e-05,8.85814126543848e-05,8.85812965096247e-05,NA,8.85817571964986e-05,8.85814545397808e-05,8.85812756820984e-05,8.88612354506978e-05,8.85819862435623e-05,8.85812866024691e-05,8.85813327294186e-05,9.37507510994641e-05,8.85811417776059e-05,8.30726087630987e-05,8.85810567789104e-05,8.8581231201762e-05,NA
"113",NA,NA,NA,NA,NA,NA,NA,8.85811747961461e-05,8.85809998487052e-05,8.85812508353415e-05,8.85812283856005e-05,8.85812326718317e-05,8.85812289535474e-05,8.96134413176485e-05,8.85814158855925e-05,8.858129600937e-05,NA,8.85817707017978e-05,8.85814587928517e-05,8.85812805967357e-05,8.88893359749272e-05,8.85819911899826e-05,8.85812794865754e-05,8.85813362180591e-05,9.37116444985054e-05,8.85811561637625e-05,8.31115584351681e-05,8.85810714447122e-05,8.85812273949982e-05,NA
"114",NA,NA,NA,NA,NA,NA,NA,8.85811753409093e-05,8.85809950505442e-05,8.85812519605304e-05,8.85812286500913e-05,8.85812315004393e-05,8.85812302243081e-05,8.96167623824959e-05,8.8581417493567e-05,8.85812988695432e-05,NA,8.85817800953235e-05,8.85814624943598e-05,8.85812824675283e-05,8.89172682573185e-05,8.85819995076578e-05,8.85812855821e-05,8.85813378246092e-05,9.36725232494969e-05,8.85811705326364e-05,8.31505359397944e-05,8.85810795871206e-05,8.85812311171631e-05,NA
"115",NA,NA,NA,NA,NA,NA,NA,8.85811764766567e-05,8.85809942481245e-05,8.85812487284766e-05,8.85812283616725e-05,8.85812313952722e-05,8.85812271045509e-05,8.962010087513e-05,8.85814202464142e-05,8.85812998044809e-05,NA,8.85817929044618e-05,8.85814723258383e-05,8.85812840366527e-05,8.89450300412305e-05,8.85820023199552e-05,8.85812886676746e-05,8.85813423493389e-05,9.36333877740739e-05,8.85811806070133e-05,8.31895547340143e-05,8.85810970401898e-05,8.85812245079401e-05,NA
"116",NA,NA,NA,NA,NA,NA,NA,8.85811766070964e-05,8.85809899732732e-05,8.8581245916302e-05,8.85812295452917e-05,8.85812296527104e-05,8.85812294405685e-05,8.96234421796454e-05,8.85814182517398e-05,8.85813027526664e-05,NA,8.85817985894206e-05,8.85814771138496e-05,8.85812807849893e-05,8.89726317612032e-05,8.85820080051001e-05,8.85812876236705e-05,8.85813404538734e-05,9.35942299931158e-05,8.85811951840594e-05,8.32286051159465e-05,8.85811117539304e-05,8.858122562394e-05,NA
"117",NA,NA,NA,NA,NA,NA,NA,8.8581176863179e-05,8.85809857231449e-05,8.85812434869413e-05,8.85812296706496e-05,8.85812317158234e-05,8.85812307956446e-05,8.9626785960402e-05,8.8581420059263e-05,8.85812997163511e-05,NA,8.85818137831904e-05,8.8581483251218e-05,8.85812820118844e-05,8.90000633050885e-05,8.85820158769074e-05,8.85812885286261e-05,8.8581343656929e-05,9.35550651973284e-05,8.85812118451177e-05,8.32676902953529e-05,8.8581122073074e-05,8.85812250983284e-05,NA
"118",NA,NA,NA,NA,NA,NA,NA,8.85811768738647e-05,8.85809848628079e-05,8.85812476025667e-05,8.85812285330309e-05,8.85812325916595e-05,8.85812290539421e-05,8.96301370777503e-05,8.85814223630653e-05,8.85813045802629e-05,NA,8.85818223259287e-05,8.85814877522234e-05,8.85812853834638e-05,8.90273309272406e-05,8.85820176994125e-05,8.85812882885109e-05,8.85813497202254e-05,9.35158734261361e-05,8.8581217470353e-05,8.33068123715789e-05,8.85811393613833e-05,8.85812307457195e-05,NA
"119",NA,NA,NA,NA,NA,NA,NA,8.85811762210741e-05,8.85809802608549e-05,8.85812424825823e-05,8.85812235921788e-05,8.85812327631051e-05,8.85812300090469e-05,8.96334965255603e-05,8.85814254529485e-05,8.85813045361598e-05,NA,8.85818336939541e-05,8.85814896365419e-05,8.85812845882985e-05,8.90544288662273e-05,8.85820223754837e-05,8.85812910843039e-05,8.858134754253e-05,9.34766738065039e-05,8.85812331850477e-05,8.33459615043807e-05,8.85811465106855e-05,8.85812300955682e-05,NA
"120",NA,NA,NA,NA,NA,NA,NA,8.8581177500734e-05,8.85809803195889e-05,8.8581238520381e-05,8.85812253297588e-05,8.85812311043036e-05,8.85812296682749e-05,8.96368621051445e-05,8.85814299671333e-05,8.85813052809308e-05,NA,8.85818428335911e-05,8.85815007629702e-05,8.85812881099725e-05,8.90813664512766e-05,8.85820295167e-05,8.8581289294881e-05,8.8581354081422e-05,9.34374573175498e-05,8.85812464622519e-05,8.33851508429317e-05,8.85811599997907e-05,8.85812314847313e-05,NA
"121",NA,NA,NA,NA,NA,NA,NA,8.85811774521242e-05,8.85809776525236e-05,8.85812418107815e-05,8.8581224946354e-05,8.85812281395011e-05,8.85812298447156e-05,8.96402369385773e-05,8.8581427345766e-05,8.85813046224378e-05,NA,8.85818543306803e-05,8.85815075651475e-05,8.85812874400784e-05,8.9108132344541e-05,8.85820323539837e-05,8.85812932267165e-05,8.85813531572693e-05,9.33982236087893e-05,8.85812569225929e-05,8.34243722030803e-05,8.85811717023575e-05,8.85812315530545e-05,NA
"122",NA,NA,NA,NA,NA,NA,NA,8.85811800232934e-05,8.85809758779982e-05,8.85812415587996e-05,8.85812264865775e-05,8.85812342717978e-05,8.85812295362581e-05,8.96436081239195e-05,8.85814305816207e-05,8.85813065199742e-05,NA,8.85818630310427e-05,8.85815078511945e-05,8.85812869582908e-05,8.91347330312753e-05,8.85820334379221e-05,8.85812922575921e-05,8.85813512868113e-05,9.3358974202679e-05,8.85812666488346e-05,8.34636232271254e-05,8.85811819945738e-05,8.85812300820849e-05,NA
"123",NA,NA,NA,NA,NA,NA,NA,8.85811793479762e-05,8.85809723836833e-05,8.85812363139458e-05,8.85812268256704e-05,8.85812309684891e-05,8.85812322059563e-05,8.96469926352583e-05,8.85814321937951e-05,8.85813067501466e-05,NA,8.85818729016921e-05,8.8581520471488e-05,8.85812880766259e-05,8.91611719174068e-05,8.85820371443268e-05,8.85812978959183e-05,8.85813614991188e-05,9.33197083188561e-05,8.85812800026661e-05,8.3502913946734e-05,8.85811991105723e-05,8.85812276215467e-05,NA
"124",NA,NA,NA,NA,NA,NA,NA,8.85811814872543e-05,8.85809698136619e-05,8.85812359810633e-05,8.85812238805619e-05,8.85812352635182e-05,8.85812304169356e-05,8.96503800548896e-05,8.85814326489611e-05,8.8581308447245e-05,NA,8.85818841044013e-05,8.85815200832496e-05,8.85812894203499e-05,8.91874383427941e-05,8.85820428824432e-05,8.85812962397302e-05,8.85813609007846e-05,9.32804290466754e-05,8.85812909227523e-05,8.35422343330081e-05,8.8581211216908e-05,8.85812281203203e-05,NA
"125",NA,NA,NA,NA,NA,NA,NA,8.85811812836253e-05,8.85809705280103e-05,8.85812336577076e-05,8.85812253520879e-05,8.85812354404636e-05,8.85812295708662e-05,8.96537738851213e-05,8.85814351876819e-05,8.8581308011693e-05,NA,8.85818901316914e-05,8.85815291149599e-05,8.85812849356817e-05,8.92135405041859e-05,8.85820418993792e-05,8.85812957861013e-05,8.85813609226727e-05,9.32411294154631e-05,8.8581303479501e-05,8.35815946627518e-05,8.85812221958938e-05,8.85812218314165e-05,NA
"126",NA,NA,NA,NA,NA,NA,NA,8.8581181504931e-05,8.8580971803022e-05,8.85812328996425e-05,8.85812238931523e-05,8.85812355812115e-05,8.8581228500695e-05,8.96571780046845e-05,8.85814318345854e-05,8.85813119549649e-05,NA,8.85818990263571e-05,8.85815299375367e-05,8.85812893359941e-05,8.92394755445322e-05,8.85820490920293e-05,8.85812976896201e-05,8.85813661635744e-05,9.32018118779776e-05,8.85813146744231e-05,8.36209812584301e-05,8.85812308562473e-05,8.85812302716485e-05,NA
"127",NA,NA,NA,NA,NA,NA,NA,8.85811829525614e-05,8.85809677249981e-05,8.85812307778417e-05,8.85812232450426e-05,8.85812339721304e-05,8.85812284111653e-05,8.96605817213348e-05,8.85814321905042e-05,8.85813120112741e-05,NA,8.85819077276916e-05,8.85815360543157e-05,8.85812889260635e-05,8.92652481815869e-05,8.85820525119841e-05,8.85812994280334e-05,8.85813670174261e-05,9.3162482354415e-05,8.85813211541709e-05,8.36604153924961e-05,8.85812424467421e-05,8.85812260341624e-05,NA
"128",NA,NA,NA,NA,NA,NA,NA,8.85811838822053e-05,8.85809637997725e-05,8.85812294178758e-05,8.85812263964407e-05,8.85812316634078e-05,8.85812285888974e-05,8.96639972179384e-05,8.85814387972158e-05,8.85813150994509e-05,NA,8.85819126825408e-05,8.85815418290685e-05,8.85812893430991e-05,8.92908535443685e-05,8.85820520299431e-05,8.85813020893814e-05,8.85813695575424e-05,9.3123131341244e-05,8.85813303641398e-05,8.36998703853708e-05,8.85812502899671e-05,8.85812347268894e-05,NA
"129",NA,NA,NA,NA,NA,NA,NA,8.85811860150236e-05,8.85809632966358e-05,8.85812309985171e-05,8.85812217005885e-05,8.85812327059196e-05,8.85812293002297e-05,8.96674132269156e-05,8.85814430359143e-05,8.85813153257003e-05,NA,8.85819261979888e-05,8.85815442709811e-05,8.85812936391936e-05,8.93162932486417e-05,8.85820630493587e-05,8.85813007331401e-05,8.85813712935029e-05,9.3083774993e-05,8.85813429199119e-05,8.37393657878571e-05,8.85812581807202e-05,8.85812262460608e-05,NA
"130",NA,NA,NA,NA,NA,NA,NA,8.85811849045734e-05,8.85809616632462e-05,8.858122800664e-05,8.8581220852599e-05,8.85812354995805e-05,8.85812319148432e-05,8.96708373431537e-05,8.85814378502344e-05,8.85813162055574e-05,NA,8.85819336042675e-05,8.85815518252042e-05,8.85812920796263e-05,8.93415603766309e-05,8.85820621134848e-05,8.85812977875399e-05,8.85813742203867e-05,9.30443961725505e-05,8.85813541279392e-05,8.37788941396688e-05,8.85812720945272e-05,8.85812294506171e-05,NA
"131",NA,NA,NA,NA,NA,NA,NA,8.85811878852835e-05,8.85809595023546e-05,8.85812269244133e-05,8.85812214947948e-05,8.85812323909739e-05,8.85812337601303e-05,8.96742690326559e-05,8.85814398044269e-05,8.85813153202877e-05,NA,8.85819414232847e-05,8.85815543904269e-05,8.85812873207632e-05,8.93666653250767e-05,8.85820653965689e-05,8.85813034199469e-05,8.85813731400937e-05,9.30050037637264e-05,8.85813651595754e-05,8.3818454919137e-05,8.85812811932369e-05,8.8581227871067e-05,NA
"132",NA,NA,NA,NA,NA,NA,NA,8.85811890859417e-05,8.85809604547596e-05,8.85812234181279e-05,8.85812199987e-05,8.85812333709299e-05,8.8581230843484e-05,8.96777076145028e-05,8.85814398036126e-05,8.85813152837045e-05,NA,8.85819520881361e-05,8.85815615049812e-05,8.85812922330452e-05,8.93916077060783e-05,8.85820650365643e-05,8.85813000629698e-05,8.85813777566391e-05,9.29655892319234e-05,8.85813709422181e-05,8.38580547384415e-05,8.85812964126673e-05,8.85812325311383e-05,NA
"133",NA,NA,NA,NA,NA,NA,NA,8.85811898666803e-05,8.85809586072823e-05,8.85812213847994e-05,8.85812226924424e-05,8.85812333640921e-05,8.8581233495871e-05,8.96811460339136e-05,8.85814421987833e-05,8.85813209673807e-05,NA,8.8581959619702e-05,8.85815604070542e-05,8.85812920686669e-05,8.94163772569022e-05,8.85820649876869e-05,8.85813074485988e-05,8.85813748801732e-05,9.29261615645968e-05,8.85813793978899e-05,8.38976769229731e-05,8.85813023617461e-05,8.8581227218951e-05,NA
"134",NA,NA,NA,NA,NA,NA,NA,8.85811894034133e-05,8.85809570534525e-05,8.85812234443919e-05,8.85812222174607e-05,8.85812336577785e-05,8.85812310528405e-05,8.96845952857048e-05,8.85814471383504e-05,8.85813158713197e-05,NA,8.8581964886308e-05,8.85815667552661e-05,8.8581293229349e-05,8.94409843819035e-05,8.85820665438402e-05,8.85812992752321e-05,8.85813805762949e-05,9.28867194528419e-05,8.85813944010309e-05,8.39373471940703e-05,8.85813139206796e-05,8.85812306281174e-05,NA
"135",NA,NA,NA,NA,NA,NA,NA,8.85811909392199e-05,8.8580957102135e-05,8.85812197303464e-05,8.85812207283709e-05,8.85812336831316e-05,8.85812286995719e-05,8.9688049395658e-05,8.85814426746053e-05,8.8581321016384e-05,NA,8.85819731619177e-05,8.85815711032968e-05,8.85812898458683e-05,8.94654220708581e-05,8.85820723818451e-05,8.8581307370607e-05,8.85813803207842e-05,9.28472602252883e-05,8.85814028368869e-05,8.39770456020494e-05,8.85813252887837e-05,8.85812301196927e-05,NA
"136",NA,NA,NA,NA,NA,NA,NA,8.85811911285762e-05,8.85809559628212e-05,8.85812179910171e-05,8.85812232029425e-05,8.85812343768407e-05,8.85812303323163e-05,8.96915098850565e-05,8.85814475388127e-05,8.85813200417786e-05,NA,8.85819805197219e-05,8.85815753273993e-05,8.85812935932752e-05,8.94896980093941e-05,8.85820698870313e-05,8.85813036905017e-05,8.85813813521462e-05,9.28077867178676e-05,8.85814080784179e-05,8.40167776616624e-05,8.85813287265022e-05,8.85812301108806e-05,NA
"137",NA,NA,NA,NA,NA,NA,NA,8.85811929960544e-05,8.85809573863245e-05,8.85812177987596e-05,8.85812204269363e-05,8.85812338294103e-05,8.8581230143595e-05,8.9694980613518e-05,8.85814453419573e-05,8.8581324089081e-05,NA,8.85819877273558e-05,8.85815776431274e-05,8.85812901029435e-05,8.95138076191457e-05,8.85820743145645e-05,8.8581303944956e-05,8.85813794780258e-05,9.27682934286607e-05,8.85814129109523e-05,8.40565422845823e-05,8.85813402742521e-05,8.85812264880035e-05,NA
"138",NA,NA,NA,NA,NA,NA,NA,8.85811940294614e-05,8.85809564600376e-05,8.85812134374174e-05,8.85812200596473e-05,8.85812356381663e-05,8.85812323389856e-05,8.96984501782771e-05,8.85814465143219e-05,8.85813245935638e-05,NA,8.85820011442787e-05,8.85815826904152e-05,8.85812933591996e-05,8.95377503074482e-05,8.8582076566142e-05,8.85813056795158e-05,8.85813870317412e-05,9.27287858367423e-05,8.85814231682593e-05,8.40963464458937e-05,8.8581346629216e-05,8.85812296893018e-05,NA
"139",NA,NA,NA,NA,NA,NA,NA,8.85811964573561e-05,8.85809540114392e-05,8.85812130417176e-05,8.8581220146985e-05,8.8581230974157e-05,8.85812293166721e-05,8.97019266989527e-05,8.85814491172322e-05,8.85813261743973e-05,NA,8.858200037758e-05,8.85815871845453e-05,8.8581294533158e-05,8.95615221256414e-05,8.85820761399873e-05,8.8581308743742e-05,8.85813807224924e-05,9.26892637311478e-05,8.85814335354317e-05,8.41361799987381e-05,8.85813553705184e-05,8.858123111482e-05,NA
"140",NA,NA,NA,NA,NA,NA,NA,8.85811960941237e-05,8.85809553581073e-05,8.85812138170848e-05,8.85812174073421e-05,8.85812346233891e-05,8.85812267260562e-05,8.97054157259386e-05,8.85814523698828e-05,8.85813230614178e-05,NA,8.85820081753773e-05,8.85815905010769e-05,8.8581291365716e-05,8.95851294577278e-05,8.85820734778436e-05,8.85813100129671e-05,8.85813861451759e-05,9.26497236452191e-05,8.85814379975816e-05,8.41760469959257e-05,8.85813651524245e-05,8.85812304688719e-05,NA
"141",NA,NA,NA,NA,NA,NA,NA,8.85811973220244e-05,8.8580953789277e-05,8.8581211382468e-05,8.85812163682103e-05,8.85812337970243e-05,8.85812303917179e-05,8.97089046450697e-05,8.85814510618203e-05,8.85813242204008e-05,NA,8.85820164291869e-05,8.85815941555393e-05,8.85812953537053e-05,8.96085691917114e-05,8.85820791545198e-05,8.85813088676165e-05,8.85813868566485e-05,9.26101675150113e-05,8.85814474852377e-05,8.42159558123102e-05,8.85813748195869e-05,8.85812329690406e-05,NA
"142",NA,NA,NA,NA,NA,NA,NA,8.85812003784746e-05,8.85809546235356e-05,8.85812098969488e-05,8.85812187910037e-05,8.85812347838835e-05,8.85812282982556e-05,8.97123999137389e-05,8.85814517020309e-05,8.8581328191806e-05,NA,8.85820215214186e-05,8.85815978844543e-05,8.85812933386728e-05,8.963185281947e-05,8.85820799867621e-05,8.85813073699183e-05,8.85813900750122e-05,9.25705952211181e-05,8.85814594097811e-05,8.42558923758121e-05,8.85813856197311e-05,8.8581230491885e-05,NA
"143",NA,NA,NA,NA,NA,NA,NA,8.85812003952155e-05,8.85809584258549e-05,8.85812073132887e-05,8.8581216681971e-05,8.85812347464475e-05,8.85812290855712e-05,8.97159052784139e-05,8.85814546025404e-05,8.85813254979712e-05,NA,8.85820267256457e-05,8.85816037962955e-05,8.85812924977651e-05,8.96549591195066e-05,8.85820774682258e-05,8.85813110467838e-05,8.85813887982587e-05,9.25310106968157e-05,8.85814655933779e-05,8.42958649705237e-05,8.85813896844727e-05,8.85812303989712e-05,NA
"144",NA,NA,NA,NA,NA,NA,NA,8.85812023363356e-05,8.85809540153246e-05,8.85812036276715e-05,8.85812176756741e-05,8.85812334664442e-05,8.85812325972267e-05,8.97194107050881e-05,8.85814535029228e-05,8.85813281623172e-05,NA,8.85820372850679e-05,8.85816065024307e-05,8.85812965737246e-05,8.96778990006487e-05,8.85820774274665e-05,8.85813072341501e-05,8.85813871299048e-05,9.2491400535765e-05,8.85814666338031e-05,8.43358688170158e-05,8.85813988468173e-05,8.8581233569729e-05,NA
"145",NA,NA,NA,NA,NA,NA,NA,8.8581203899771e-05,8.85809552233635e-05,8.85812019418841e-05,8.8581215511169e-05,8.85812322106625e-05,8.85812287669116e-05,8.97229248306331e-05,8.85814564622977e-05,8.85813307241819e-05,NA,8.85820406930047e-05,8.85816053269929e-05,8.85812959222779e-05,8.9700683401857e-05,8.8582078541645e-05,8.85813125705661e-05,8.85813926649071e-05,9.2451788827195e-05,8.85814785030195e-05,8.4375903575696e-05,8.8581405016818e-05,8.8581230796522e-05,NA
"146",NA,NA,NA,NA,NA,NA,NA,8.85812038995358e-05,8.85809559210993e-05,8.85812038846984e-05,8.85812144641732e-05,8.8581230967147e-05,8.85812324836039e-05,8.97264472379049e-05,8.8581455505457e-05,8.85813308058956e-05,NA,8.85820463819789e-05,8.85816114531159e-05,8.85812942474908e-05,8.97232911771168e-05,8.85820741577073e-05,8.85813120667383e-05,8.85813948638493e-05,9.2412152733352e-05,8.858148172104e-05,8.44159821660597e-05,8.8581413030573e-05,8.85812332335451e-05,NA
"147",NA,NA,NA,NA,NA,NA,NA,8.85812054501642e-05,8.85809559075151e-05,8.85812022695391e-05,8.85812146547771e-05,8.8581232559721e-05,8.85812334541323e-05,8.97299747110164e-05,8.85814531438569e-05,8.85813308765722e-05,NA,8.85820525674376e-05,8.85816161150693e-05,8.85812978388078e-05,8.97457376068697e-05,8.85820776464018e-05,8.85813110689225e-05,8.85813956803093e-05,9.23724955425426e-05,8.85814909966619e-05,8.44560921317911e-05,8.85814157879761e-05,8.85812309362509e-05,NA
"148",NA,NA,NA,NA,NA,NA,NA,8.85812069785748e-05,8.85809561031512e-05,8.85812004093075e-05,8.85812159840948e-05,8.85812341613021e-05,8.85812285109478e-05,8.97335069776144e-05,8.85814585590337e-05,8.85813280071819e-05,NA,8.85820574184687e-05,8.85816168476662e-05,8.85812943520172e-05,8.97680178738042e-05,8.85820741732187e-05,8.85813145938332e-05,8.85813892934353e-05,9.23328323907892e-05,8.8581498439364e-05,8.44962344039207e-05,8.85814260708666e-05,8.85812277845126e-05,NA
"149",NA,NA,NA,NA,NA,NA,NA,8.85812094228359e-05,8.85809581196853e-05,8.85811977720676e-05,8.8581217322212e-05,8.8581233944918e-05,8.85812322749775e-05,8.9737048043777e-05,8.8581457795767e-05,8.85813321535257e-05,NA,8.85820577712325e-05,8.85816199462561e-05,8.85812955019137e-05,8.97901273640148e-05,8.85820734622221e-05,8.85813127152341e-05,8.85813968988829e-05,9.229314391578e-05,8.85815027728587e-05,8.45364062824382e-05,8.85814299885854e-05,8.85812330545136e-05,NA
"150",NA,NA,NA,NA,NA,NA,NA,8.85812106763396e-05,8.85809572198056e-05,8.85811960446305e-05,8.85812155104492e-05,8.8581228877236e-05,8.85812256980709e-05,8.97405902770209e-05,8.85814615349582e-05,8.85813333793874e-05,NA,8.85820684231754e-05,8.85816228116382e-05,8.85812971836687e-05,8.98120747525341e-05,8.85820749497678e-05,8.85813129298723e-05,8.85813946240961e-05,9.2253445499335e-05,8.85815094428367e-05,8.45766232943376e-05,8.85814345222122e-05,8.85812297137615e-05,NA
"151",NA,NA,NA,NA,NA,NA,NA,8.85812118287881e-05,8.85809577542999e-05,8.85811972660579e-05,8.85812132064064e-05,8.85812329398676e-05,8.85812294543795e-05,8.9744139590565e-05,8.85814593018161e-05,8.85813355201659e-05,NA,8.85820704947324e-05,8.85816222362861e-05,8.85813005414974e-05,8.98338551625556e-05,8.85820722419789e-05,8.85813155155866e-05,8.85813957765761e-05,9.22137309362495e-05,8.85815118260785e-05,8.46168649602202e-05,8.85814423374086e-05,8.85812307353586e-05,NA
"152",NA,NA,NA,NA,NA,NA,NA,8.85812135668412e-05,8.85809612095666e-05,8.85811954025257e-05,8.85812116756997e-05,8.85812329316683e-05,8.85812313945232e-05,8.97477010638687e-05,8.85814589974494e-05,8.85813293406579e-05,NA,8.8582076638417e-05,8.85816279389854e-05,8.85812983670557e-05,8.98554674427244e-05,8.85820691887894e-05,8.85813106962683e-05,8.85813983605812e-05,9.21739961479104e-05,8.85815175223131e-05,8.46571407340767e-05,8.85814501855629e-05,8.85812296348008e-05,NA
"153",NA,NA,NA,NA,NA,NA,NA,8.85812145445119e-05,8.85809624651816e-05,8.85811910114174e-05,8.85812124754472e-05,8.85812349145472e-05,8.85812310217821e-05,8.97512630782684e-05,8.85814632832255e-05,8.85813306286263e-05,NA,8.85820832264225e-05,8.85816310148954e-05,8.85813002527486e-05,8.9876915154386e-05,8.85820719268692e-05,8.85813145373895e-05,8.85813982765783e-05,9.21342457285499e-05,8.85815259758201e-05,8.46974563853728e-05,8.85814559887522e-05,8.85812339462157e-05,NA
"154",NA,NA,NA,NA,NA,NA,NA,8.85812160763742e-05,8.8580961116544e-05,8.85811916124099e-05,8.85812123626114e-05,8.85812356385977e-05,8.85812289017612e-05,8.97548320596841e-05,8.85814635639702e-05,8.85813320822125e-05,NA,8.85820862054288e-05,8.85816311540435e-05,8.85812992666904e-05,8.98981940766407e-05,8.85820659415419e-05,8.85813196606033e-05,8.85813954320998e-05,9.2094481066369e-05,8.85815327016626e-05,8.47378056556952e-05,8.85814580297462e-05,8.85812327194244e-05,NA
"155",NA,NA,NA,NA,NA,NA,NA,8.85812168005627e-05,8.85809654905738e-05,8.85811894029014e-05,8.85812155938877e-05,8.85812319259979e-05,8.85812301063804e-05,8.97584032096809e-05,8.85814615301023e-05,8.85813334328382e-05,NA,8.85820904088907e-05,8.85816315064923e-05,8.85812988233854e-05,8.99193068053971e-05,8.85820654091332e-05,8.85813186403809e-05,8.85813950903851e-05,9.20547057025888e-05,8.85815365163514e-05,8.47781820757715e-05,8.85814663781551e-05,8.85812315159081e-05,NA
"156",NA,NA,NA,NA,NA,NA,NA,8.85812162508591e-05,8.85809657232047e-05,8.8581189461848e-05,8.85812094805989e-05,8.85812332934214e-05,8.85812331490642e-05,8.97619868933257e-05,8.85814605750522e-05,8.85813355359886e-05,NA,8.8582093374165e-05,8.85816340569515e-05,8.85812996234188e-05,8.99402573211691e-05,8.85820642541103e-05,8.85813135751427e-05,8.85814018301403e-05,9.20149083607981e-05,8.85815405595928e-05,8.48186007899581e-05,8.85814677158319e-05,8.85812295085434e-05,NA
"157",NA,NA,NA,NA,NA,NA,NA,8.85812198768925e-05,8.85809689550482e-05,8.85811877229013e-05,8.85812113582583e-05,8.85812334692958e-05,8.85812335938594e-05,8.97655739311326e-05,8.85814644648028e-05,8.85813309610599e-05,NA,8.85820975576034e-05,8.85816356648466e-05,8.85812985635564e-05,8.99610420789867e-05,8.85820609757182e-05,8.85813181898511e-05,8.85813958108655e-05,9.197509454428e-05,8.85815415569442e-05,8.48590490490337e-05,8.85814746954891e-05,8.85812328028313e-05,NA
"158",NA,NA,NA,NA,NA,NA,NA,8.85812212520031e-05,8.85809668251203e-05,8.85811876699103e-05,8.85812100879609e-05,8.85812339783818e-05,8.85812301604733e-05,8.97691692354943e-05,8.85814603556522e-05,8.85813359697911e-05,NA,8.85821043173832e-05,8.85816428780961e-05,8.85812972955907e-05,8.99816572656243e-05,8.8582059564491e-05,8.85813159792378e-05,8.85813985323485e-05,9.19352637010096e-05,8.85815490199231e-05,8.48995300279278e-05,8.85814793354298e-05,8.85812316503315e-05,NA
"159",NA,NA,NA,NA,NA,NA,NA,8.85812226849817e-05,8.85809681313499e-05,8.8581184579781e-05,8.85812088778356e-05,8.85812357677494e-05,8.85812326541907e-05,8.97727651956879e-05,8.85814677249195e-05,8.85813331084845e-05,NA,8.85821063440548e-05,8.85816421615416e-05,8.85812990862397e-05,9.00021073834523e-05,8.8582057026895e-05,8.85813195085718e-05,8.8581403023763e-05,9.18954201343409e-05,8.8581555145752e-05,8.49400525125273e-05,8.85814840588578e-05,8.85812330081293e-05,NA
"160",NA,NA,NA,NA,NA,NA,NA,8.85812245786912e-05,8.85809709622994e-05,8.85811822798942e-05,8.8581208577275e-05,8.85812353194142e-05,8.85812305755626e-05,8.97763720142259e-05,8.85814641129954e-05,8.85813379686403e-05,NA,8.85821087547668e-05,8.8581644981915e-05,8.85812958742629e-05,9.00223912979652e-05,8.8582053968541e-05,8.85813172531616e-05,8.85814026799716e-05,9.18555638478046e-05,8.85815570480183e-05,8.49806088119544e-05,8.85814836425045e-05,8.85812316476031e-05,NA
"161",NA,NA,NA,NA,NA,NA,NA,8.85812244333511e-05,8.8580972247932e-05,8.85811809693599e-05,8.85812085354273e-05,8.85812376640931e-05,8.85812287903163e-05,8.97799781490142e-05,8.85814674410947e-05,8.85813324876718e-05,NA,8.85821128146726e-05,8.85816503127127e-05,8.85813006109184e-05,9.00425068497513e-05,8.85820484503402e-05,8.85813156376722e-05,8.85813988205885e-05,9.18156811239828e-05,8.85815622363568e-05,8.50211889552096e-05,8.85814900019046e-05,8.85812328321998e-05,NA
