"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"270",0.000977443511551288,-7.85813957246411e-05,0.000718584522550194,0.000869827556997599,0.000793493909821933,8.21512423157355e-05,-0.000833462410629962,-0.000157792765322834,-0.000908230897578592,-0.00163808580824187,-0.00216230144852562,-0.00258459176003508,-0.00312898463761395,-0.00368594903320204,-0.00389263150218306,-0.00277996639120882,-0.00553225366417637,-0.00506674143174183,-0.0067066267181672,-0.00568261108009224,-0.00712364888797269,-0.00724455455980586,-0.00642842255241815,-0.00707670511338765,-0.00715158774995636,NA,NA,NA,NA,NA
"271",0.000967477947078656,-9.4585562725718e-05,0.000701195150469689,0.000857942497655379,0.000782324393239841,6.2415573532792e-05,-0.00085347819895318,-0.000186330810539172,-0.000939619576241875,-0.00167248325040407,-0.0021898666578579,-0.00262475289053923,-0.00316877578795398,-0.00373121012034533,-0.00393254443809346,-0.00282486492837207,-0.00557760292435975,-0.00511111547219389,-0.00677813571899213,-0.00573973656079612,-0.00717273131114528,-0.00730390696332108,-0.0064641764679437,-0.00711977646315959,-0.00719803465197454,NA,NA,NA,NA,NA
"272",0.000957464038004732,-0.000110528392905408,0.000683764480406682,0.000846064639383849,0.000771193223841908,4.27321438806791e-05,-0.000873427004264306,-0.000214821343142184,-0.000971001802158551,-0.00170688256195284,-0.00221736722088284,-0.0026649339811785,-0.00320851868236509,-0.0037763816357252,-0.00397222832906424,-0.00286950087100179,-0.00562286217827644,-0.00515536090899958,-0.00685001084935386,-0.00579698431234362,-0.00722165118700252,-0.00736322485565501,-0.00649940561263425,-0.0071624568209749,-0.00724415971475882,NA,NA,NA,NA,NA
"273",0.000947401270987977,-0.000126409719295887,0.00066629358038029,0.000834194261928446,0.000760100699955577,2.31008718961873e-05,-0.000893308687636677,-0.000243264160043045,-0.00100237807914454,-0.00174128334642015,-0.00224480647615041,-0.00270513460996743,-0.00324821375941076,-0.00382146234484406,-0.00401168050867654,-0.00291387139404583,-0.0056680298063992,-0.00519947755973274,-0.0069222539563622,-0.00585435580607012,-0.00727040746091865,-0.00742250792009343,-0.00653410654017415,-0.00720474310064234,-0.00728996122358423,NA,NA,NA,NA,NA
"274",0.000937289035873424,-0.000142229309905619,0.000648783672716192,0.000822331604023625,0.000749047184808386,3.52167638556778e-06,-0.000913123394322999,-0.000271658891642466,-0.00103374808704207,-0.00177568553369595,-0.00227218733959925,-0.00274535472207874,-0.00328786257109975,-0.00386645095451869,-0.00405089849843172,-0.00295797301180469,-0.00571310519660042,-0.00524346495302887,-0.00699486697355147,-0.00591185185795248,-0.00731899928005939,-0.00748175443932991,-0.00656827619609887,-0.00724663195487207,-0.00733543724046251,NA,NA,NA,NA,NA
"275",0.000927126811632501,-0.000157986952406345,0.00063123589775728,0.00081047720987785,0.000738033004599584,-1.60053416400699e-05,-0.000932871316495306,-0.000300005244581849,-0.00106511254458131,-0.00181008901416673,-0.00229951291310545,-0.00278559392975926,-0.00332746536469991,-0.00391134588266191,-0.00408987960517124,-0.00300180258246351,-0.00575808698049173,-0.00528732247929095,-0.00706785150574269,-0.0059694740554293,-0.00736742591288269,-0.0075409641595016,-0.00660191111485719,-0.00728812065513003,-0.00738058560936869,NA,NA,NA,NA,NA
"276",0.000916914080032599,-0.00017368252378211,0.000613651482333702,0.000798631163282762,0.000727058429152932,-3.54802867054757e-05,-0.000952552590973408,-0.000328302832903422,-0.00109647143888111,-0.001844493729804,-0.00232678665574113,-0.00282585225010244,-0.00336702322937043,-0.00395614592642801,-0.00412862118595174,-0.00304535700167919,-0.00580297419278478,-0.00533105036049282,-0.00714120925139435,-0.00602722353966812,-0.00741568613877325,-0.00760013511378706,-0.00663500845715107,-0.0073292060084956,-0.00742540459569251,NA,NA,NA,NA,NA
"277",0.000906650342433413,-0.000189315743360205,0.000596031681374937,0.000786793974637158,0.000716123783215128,-5.49031892790357e-05,-0.000972167297693225,-0.000356551540931249,-0.00112782511345981,-0.00187889948167517,-0.00235401153637825,-0.00286612923518858,-0.00340653699583901,-0.0040008497096902,-0.00416712067957937,-0.0030886333976945,-0.00584776575217935,-0.00537464765674041,-0.00721494178683187,-0.00608510162229023,-0.00746377937306392,-0.00765926683654365,-0.0066675648264109,-0.00736988513614093,-0.00746989208274429,NA,NA,NA,NA,NA
"278",0.000896335106963586,-0.000204886472154244,0.000578377722126473,0.000774965948361665,0.000705229416864376,-7.42739685210588e-05,-0.000991715582354906,-0.000384750925508534,-0.00115917359444682,-0.00191330625972394,-0.00238119093839766,-0.00290642488027103,-0.00344600770099788,-0.00404545551995745,-0.00420537512563912,-0.00313162827345688,-0.00589246047037544,-0.00541811438917818,-0.00728905095221729,-0.00614310955379162,-0.0075117047055289,-0.00771835806562119,-0.00669957725918287,-0.00741015489009316,-0.00751404648104658,NA,NA,NA,NA,NA
"279",0.000885967947374974,-0.000220394508792548,0.000560690808489853,0.000763147470219574,0.000694375540850427,-9.35927820472831e-05,-0.00101119758856241,-0.00041290063217168,-0.00119051711092451,-0.00194771366695721,-0.00240832821569761,-0.00294673874711768,-0.00348543630131157,-0.00408996230966256,-0.00424338225613074,-0.00317433866891038,-0.00593705714616957,-0.00546145009561216,-0.00736353830337414,-0.00620124869511651,-0.00755946125662381,-0.00777740760446334,-0.00673104267573574,-0.00745001226578479,-0.00755786564651613,NA,NA,NA,NA,NA
"280",0.000875548460688539,-0.00023583968731315,0.000542972311353392,0.000751338788282478,0.000683562446703587,-0.00011285956691234,-0.00103061346831273,-0.00044100053925457,-0.00122185597169197,-0.00198212176887983,-0.00243542650420694,-0.00298707063046591,-0.00352482350541579,-0.00413436856964146,-0.00428113923719518,-0.00321676137235131,-0.00598155483782066,-0.0055046544844473,-0.00743840543869485,-0.00625952008543475,-0.00760704819790948,-0.00783641460251424,-0.00676195798634159,-0.00748945449681371,NA,NA,NA,NA,NA,NA
"281",0.000865076102868613,-0.000251221738004784,0.000525223452511256,0.00073954033310651,0.000672790494904947,-0.000132074348189928,-0.00104996336567125,-0.000469050209447956,-0.001253190081774,-0.00201653017480643,-0.0024624892715445,-0.00302742023102608,-0.00356417070408714,-0.00417867275766102,-0.0043186433954876,-0.0032588932390176,-0.0060259521860324,-0.00554772713902919,-0.00751365344375386,-0.00631792496855081,-0.00765446485565268,-0.00789537788461688,-0.0067923201608847,-0.00752847835460783,NA,NA,NA,NA,NA,NA
"282",0.000854550573826002,-0.00026654055710254,0.000507445657879024,0.000727752513665926,0.000662059872053781,-0.000151237118620223,-0.00106924748867032,-0.000497049305124794,-0.00128451983583251,-0.00205093891137064,-0.00248952021725812,-0.00306778738311441,-0.00360347856702408,-0.00422287356409357,-0.00435589198159278,-0.00330073124014273,-0.00607024824981976,-0.00559066799650007,-0.0075892842881726,-0.00637646473787095,-0.00770171024930343,-0.00795429616936176,-0.00682212633742794,-0.00756708110715048,NA,NA,NA,NA,NA,NA
"283",0.000843971497601307,-0.000281795877803658,0.000489640096892961,0.000715975633319409,0.000651370860157052,-0.000170347921278966,-0.00108846601552682,-0.000524997575192838,-0.00131584538064832,-0.00208534780945838,-0.00251652231694012,-0.0031081716952401,-0.0036427480509879,-0.00426696971174942,-0.00439288261240421,-0.0033422722602098,-0.00611444180298881,-0.00563347642496708,-0.00766529935252134,-0.00643514028337747,-0.00774878357228532,-0.00801316849471271,-0.00685137351920451,-0.00760525978221829,NA,NA,NA,NA,NA,NA
"284",0.000833338489381517,-0.00029698754100905,0.000471808259343305,0.000704210050233436,0.000640723729700199,-0.000189406683641779,-0.00110761906810138,-0.0005528946800812,-0.00134716675170114,-0.00211975660982839,-0.00254349950825022,-0.00314857292196893,-0.00368198031931804,-0.00431095954716075,-0.00442961243830605,-0.00338351302086609,-0.00615853180749027,-0.00567615256443221,-0.00774170001159149,-0.00649395328076007,-0.00779568417171548,-0.00807199371551342,-0.00688005883871047,-0.00764301164000672,NA,NA,NA,NA,NA,NA
"285",0.000822651179484351,-0.000312115350289822,0.000453951406944721,0.000692456216156436,0.000630118760411073,-0.000208413488998784,-0.00112670669919726,-0.000580740453170616,-0.00137848437372845,-0.00215416504197764,-0.00257045504479208,-0.00318899080724553,-0.00372117651623079,-0.00435484171611481,-0.00446607870593691,-0.00342445071739763,-0.00620251694065338,-0.00571869564130881,-0.00781848767556355,-0.00655290436755813,-0.00784241120096584,-0.00813077074120763,-0.00690817933807238,-0.00768033350844884,NA,NA,NA,NA,NA,NA
"286",0.000811909344779688,-0.000327179081599596,0.000436070998128498,0.000680714450405693,0.000619556114838652,-0.000227368280472641,-0.0011457293304351,-0.000608534296191122,-0.00140979813237124,-0.00218857321155571,-0.00259739272675411,-0.00322942492867704,-0.00376033746254125,-0.0043986148619876,-0.00450227864563245,-0.00346508200685339,-0.00624639632654151,-0.00576110570350315,-0.00789566376263815,-0.00661199515127684,-0.00788896399946021,-0.00818949820382996,-0.00693573223309249,-0.0077172229198767,NA,NA,NA,NA,NA,NA
"287",0.000801112571486066,-0.000342178609544113,0.000418168391098512,0.000668985153115557,0.000609036052504438,-0.000246271107820685,-0.00116468701147323,-0.000636276084239619,-0.00144110820817309,-0.00222298053439417,-0.00262431591393282,-0.00326987524666344,-0.00379946431200351,-0.0044422774153553,-0.00453820999947437,-0.00350540379121948,-0.00629016850128521,-0.00580338232536153,-0.00797322950631446,-0.00667122654338418,-0.00793534180769311,-0.00824817530482748,-0.00696271503888257,-0.0077536767902502,NA,NA,NA,NA,NA,NA
"288",0.000790260690809226,-0.000357113732326756,0.000400244943288457,0.000657268673657069,0.000598558799581435,-0.000265121899790362,-0.00118357998918494,-0.000663965469482863,-0.00147241493490376,-0.00225738708766671,-0.0026512285424469,-0.00331034104938521,-0.00383855834944344,-0.00448582793643871,-0.00457386965363147,-0.00354541310390672,-0.0063338323933818,-0.00584552538325611,-0.00805118616047125,-0.00673059991209092,NA,-0.00830680062109339,-0.00698912458897103,-0.00778969236411588,NA,NA,NA,NA,NA,NA
"289",0.000779353362531696,-0.000371984116833956,0.000382302203910296,0.000645565435783069,0.000588124601982725,-0.000283920684390326,-0.00120240841164939,-0.000691602193032672,-0.00150371815944605,-0.00229179243709768,-0.00267813414542261,-0.00335082234457744,-0.00387762029114673,-0.00452926511023953,-0.00460925519112951,-0.00358510691985694,-0.00637738689928605,-0.00588753468114897,-0.00812953503699056,-0.0067901161188355,NA,-0.00836537300453086,-0.00701495833727426,-0.00782526695118911,NA,NA,NA,NA,NA,NA
"290",0.000768390391537317,-0.00038678975291902,0.000364341464221055,0.000633875858029195,0.000577733581714534,-0.000302667488561727,-0.00122117257907198,-0.000719185807984012,-0.00153501843455062,-0.0023261966567962,-0.00270503646011502,-0.0033913185593752,-0.00391665171721339,-0.00457258754300616,-0.00464436361192936,-0.00362448210384591,-0.00642083096125388,-0.0059294096611808,-0.00820827746062175,-0.00684977664611646,NA,-0.00842389152339057,-0.00704021348026565,-0.00786039769397698,NA,NA,NA,NA,NA,NA
"291",0.000757371540698385,-0.000401530366240719,0.000346364250341809,0.000622200275654753,0.000567386053127888,-0.000321362177269552,-0.00123987254158818,-0.000746716159673556,-0.00156631539288916,-0.00236059916907433,-0.00273193918158795,-0.00343182958876524,-0.00395565339235595,-0.00461579359321888,-0.00467919258334734,-0.00366353557955272,-0.00646416319283564,-0.00597115044930614,-0.00828741451433408,-0.00690958243923191,NA,-0.00848235477839404,-0.00706488750789564,-0.00789508196667753,NA,NA,NA,NA,NA,NA
"292",0.000746296577980476,-0.000416205770012217,0.00032837205779119,0.000610539101302079,0.000557082134732672,-0.000340004815731682,-0.00125850866223935,-0.000774192694477588,-0.00159760952526612,-0.00239499983737778,-0.00275884638691193,-0.00347235493330339,-0.00399462675334505,-0.00465888186953999,-0.00471373921306646,-0.00370226422662481,-0.00650738243918531,-0.00601275660854851,-0.00836694742391829,-0.00696953472304274,NA,-0.00854076171893837,-0.00708897774524886,-0.00792931687805863,NA,NA,NA,NA,NA,NA
"293",0.000735165387657162,-0.000430815741538216,0.000310366288974757,0.00059889273686231,0.000546821987075233,-0.000358595378091606,-0.00127708120697165,-0.000801615403368829,-0.00162890087634654,-0.0024293987059005,-0.00278576160690528,-0.00351289426110373,-0.00403357262948127,-0.00470185091912422,-0.00474800088583861,-0.00374066525399043,-0.00655048773727732,-0.00605422774914832,-0.00844687721479471,-0.00702963458465827,NA,-0.00859911093654665,-0.00711248168245075,-0.00796309984719422,NA,NA,NA,NA,NA,NA
"294",0.000723977783900969,-0.000445360145977416,0.00029234845935423,0.000587261606745691,0.000536605867741655,-0.000377133831938798,-0.00129559032045129,-0.000828983770608042,-0.00166018928851635,-0.00246379513349477,-0.00281268892079877,-0.00355344722691539,-0.00407249244178636,-0.00474469912959239,-0.00478197456884759,-0.0037787351348762,-0.00659347758246247,-0.00609556413014085,-0.00852720513758858,-0.00708988313604379,NA,-0.00865740134448834,-0.00713539672905762,NA,NA,NA,NA,NA,NA,NA
"295",0.000712733636852163,-0.000459838810866295,0.000274320068724283,0.000575646058696875,0.000526433874188661,-0.000395620166749303,-0.00131403618441571,-0.000856297465474778,-0.00169147532712201,-0.00249818919553401,-0.00283963214111757,-0.00359401351524285,-0.00411138737373322,-0.00478742544571581,-0.00481565802086846,-0.00381647153452167,-0.00663635108447865,-0.0061367651384173,-0.00860793198150182,-0.00715028143407186,NA,-0.00871563190150594,-0.0071577201901609,NA,NA,NA,NA,NA,NA,NA
"296",0.000701432783659883,-0.000474251493763193,0.000256282615390339,0.000564046527603374,0.000516306174059862,-0.000414054312514132,-0.00133241915204918,-0.000883556205478539,-0.00172275864029681,-0.0025325803298342,-0.00286659525453197,-0.0036345926094586,-0.0041502584530216,-0.00483002790885705,-0.0048490483595763,-0.00385387082095355,-0.00667910680376658,-0.00617783077773651,-0.00868905906349244,-0.00721083045128028,NA,-0.00877380116586183,-0.00717945000640524,NA,NA,NA,NA,NA,NA,NA
"297",0.000690075154748153,-0.000488597974841317,0.000238237646790233,0.000552463401881116,0.000506222901758051,-0.000432436280980102,-0.00135073940422107,-0.000910759732721883,-0.00175403972956864,-0.00256696863303802,-0.00289358216504489,-0.00367518404424333,-0.00418910725484532,-0.0048725055205654,-0.00488214289148381,-0.00389093034485858,-0.00672174371933687,-0.00621876068667828,-0.00877058715372875,-0.00727153179530398,NA,-0.00883190794938165,-0.00720058336240413,NA,NA,NA,NA,NA,NA,NA
"298",0.000678660710460602,-0.000502878128145731,0.000220186687094958,0.000540897122659019,0.000496184235850355,-0.000450765980408969,-0.00136899729973231,-0.000937907595049232,-0.00178531850662957,-0.00260135340507551,-0.00292059709999867,-0.00371578787099793,-0.00422793468590002,-0.00491485644012741,-0.00491493882497567,-0.00392764689340632,-0.00676426050749947,-0.00625955500706789,NA,-0.00733238573714077,NA,-0.00888995109907536,-0.00722111811579168,NA,NA,NA,NA,NA,NA,NA
"299",0.00066718928731025,-0.000517091778235455,0.000202131210863414,0.000529348031687871,0.000486190311557834,-0.000469043441451568,-0.00138719302027684,-0.000964999542654333,-0.00181659499851131,-0.00263573475063393,-0.00294764401241418,-0.00375640311901821,-0.00426674220776826,-0.00495707935773438,-0.00494743358939394,-0.00396401763906609,-0.00680665603408491,-0.00630021315080688,NA,-0.00739339398516175,NA,-0.00894792937613538,-0.00724105192448187,NA,NA,NA,NA,NA,NA,NA
"300",0.000655660894052009,-0.000531238655368105,0.000184072894642656,0.000517816639031873,0.000476241193960022,-0.000487268607862252,-0.00140532688050449,-0.000992035326509984,-0.00184786940891842,-0.00267011218125363,-0.00297472690329189,-0.00379702983330796,-0.00430553108863408,-0.00499917266836441,-0.00497962426385369,-0.0040000396075084,-0.00684892918175669,-0.00634073504229121,NA,-0.00745455734712067,NA,-0.00900584161138238,-0.00726038212399216,NA,NA,NA,NA,NA,NA,NA
"301",0.000644075550475376,-0.000545318652434323,0.000166013176511759,0.000506303216338233,0.000466337069404393,-0.0005054414152633,-0.00142339918256298,-0.00101901442798101,-0.00187914171429425,-0.00270448537402828,-0.0030018499250447,-0.00383766735091345,-0.00434430243365459,-0.00504113500523065,-0.00501150835946319,-0.00403570952279722,-0.00689107858107144,-0.00638112085828908,NA,-0.00751587678533574,NA,-0.00906368625547594,-0.00727910676020905,NA,NA,NA,NA,NA,NA,NA
"302",0.000632433174417105,-0.000559331579986272,0.00014795364795578,0.000494808273960184,0.000456477971056385,-0.000523561786832687,-0.00144141019070988,-0.00104593676962344,-0.00191041197805321,-0.00273885427961169,-0.00302901738411017,-0.00387831535707888,-0.00438305768112568,-0.00508296472626974,-0.00504308330017861,-0.00407102479431708,-0.00693310302538086,-0.00642137013718653,NA,-0.00757735357311695,NA,-0.00912146253875058,-0.00729722356415815,NA,NA,NA,NA,NA,NA,NA
"303",0.000620733799038077,-0.000573277195305003,0.000129895942121376,0.000483332157433969,0.000446664048941701,-0.000541629737131936,-0.00145936027084147,-0.00107280173592825,-0.00194168042686006,-0.00277321831686672,-0.00305623331184998,-0.00391897331458104,-0.00442179811664518,-0.00512466066101792,-0.00507434593091632,-0.00410598229729222,-0.00697500131330174,-0.00646148273828217,NA,-0.00763898837713645,NA,-0.00917916878564274,-0.00731473011784168,NA,NA,NA,NA,NA,NA,NA
"304",0.000608977526806665,-0.000587155390132317,0.000111841581472482,0.000471875384462114,0.000436895380330716,-0.000559645134784774,-0.00147724948739411,-0.00109960925854275,-0.00197294700434154,-0.00280757733353393,-0.00308350198432349,-0.0039596408438702,-0.00446052497932685,-0.00516622097715615,-0.00510529376044401,-0.00414057915917361,-0.00701677245264787,-0.00650145859448853,NA,-0.00770078261347874,NA,-0.00923680374401705,-0.00733162432251424,NA,NA,NA,NA,NA,NA,NA
"305",0.000597164278485439,-0.000600965948580987,9.37922270999445e-05,0.00046043824264957,0.000427172061120703,-0.000577608018473823,-0.00149507843003248,-0.00112635889263097,-0.00200421173864991,-0.00284193086233591,-0.00311082765870455,-0.00400031760803803,-0.00449923972909854,-0.00520764432114162,-0.00513592423671435,-0.00417481233595604,-0.00705841502121339,-0.00654129764316368,NA,-0.00776273694939225,NA,-0.00929436635100374,-0.00734790417936146,NA,NA,NA,NA,NA,NA,NA
"306",0.000585294245627229,-0.000614708678722338,7.57493450972552e-05,0.000449021161237023,0.000417494072706145,-0.000595518307186407,-0.00151284735032796,-0.00115305031172944,-0.00203547485566593,-0.00287627871380923,-0.00313821484145162,-0.00404100278636964,-0.00453794371258555,-0.00524892915687435,-0.00516623456049739,-0.00420867904356338,-0.00709992756011236,-0.00658099957028269,NA,-0.00782485271221875,NA,-0.00935185535434387,-0.00736356749373136,NA,NA,NA,NA,NA,NA,NA
"307",0.000573367416043593,-0.000628383387595251,5.77147280430311e-05,0.000437624574121231,0.000407861615016558,-0.000613375920986714,-0.00153055646906449,-0.00117968320282732,-0.0020667361764007,-0.00291062065529881,-0.00316566745221274,-0.00408169637586537,-0.00457663819972669,-0.00529007398530138,-0.00519622192200203,-0.00424217607395812,-0.00714130923815696,-0.00662056431508279,NA,-0.0078871303984925,NA,-0.00940926929856084,-0.00737861216585456,NA,NA,NA,NA,NA,NA,NA
"308",0.000561383995528841,-0.000641990015899503,3.96898008395721e-05,0.000426248912954279,0.00039827464691663,-0.000631180731801623,-0.00154820631733164,-0.00120625722992963,-0.0020979958486343,-0.00294495612912103,-0.00319319012738299,-0.00412239778449706,-0.00461532468669401,-0.0053310773217274,-0.00522588356294307,-0.00427530101255594,-0.00718255868063698,-0.00665999198163329,NA,-0.00794957121182866,NA,-0.00946660673173119,-0.00739303630742372,NA,NA,NA,NA,NA,NA,NA
"309",0.000549344067323548,-0.000655528224737155,2.16762696325849e-05,0.0004148945160208,0.000388733246576554,-0.0006489327517792,-0.00156579709399858,-0.00123277202144297,-0.00212925388832556,-0.00297928501378599,-0.00322078721506633,-0.00416310633258708,-0.00465400459071995,-0.00537193775429746,-0.00525521707996253,-0.00430805051605788,-0.00722367457350323,-0.00669928216035977,NA,-0.00801217625092771,NA,-0.00952386682363328,-0.00740683772058964,NA,NA,NA,NA,NA,NA,NA
"310",0.000537247747711146,-0.000668997953384245,3.67574262077874e-06,0.000403561847476834,0.000379237440483174,-0.000666631884783585,-0.00158332919076148,-0.00125922732773022,-0.00216051047263268,-0.00301360670143453,-0.00324846295975925,-0.00420382171585464,-0.00469267900643733,-0.00541265353413257,-0.00528421966581205,-0.00434042190387166,-0.00726465589695769,-0.00673843500213462,NA,-0.00807494645923442,NA,-0.0095810478206321,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.00052509519556527,-0.000682399000779712,-1.43101356479776e-05,0.000392251271388718,0.000369787256886633,-0.00068427810115521,-0.00160080298408371,-0.00128562270567057,-0.00219176530458749,-0.00304792109581953,-0.00327622211083067,-0.00424454335617559,-0.00473134961185234,-0.00545322347798183,-0.00531288815229063,-0.00437241229330182,-0.00730550107754063,-0.00677745016234496,NA,-0.00813788241850333,NA,-0.00963814875073787,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.000512886638135018,-0.000695731174037144,-3.2279784803547e-05,0.000380963249332334,0.000360382686013607,-0.000701871288905045,-0.00161821878847209,-0.00131195792889997,-0.00222301878601715,-0.00308222774764822,-0.00330406906679261,-0.00428527105496574,-0.00477001789697052,-0.00549364577237857,-0.00534122043990608,-0.00440401901084481,-0.00734620918918623,-0.00681632780464613,NA,-0.00820098541339069,NA,-0.00969516819808054,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.000500622237547631,-0.000708994282921947,-5.02315359192517e-05,0.000369698102232329,0.000351023726881904,-0.000719411328024816,-0.00163557702967863,-0.00133823264828027,-0.00225427071303645,-0.00311652629496668,-0.00333200818296488,-0.00432600374553407,-0.00480868508790862,-0.00553391904814643,-0.0053692136479456,-0.00443523878445799,-0.00738677891984792,-0.00685506770487352,NA,-0.00826425626168624,NA,-0.00975210470348683,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.00048830222859696,-0.000722188280834334,-6.81638164242567e-05,0.000358456293812237,0.000341710507820096,-0.000736898202690957,-0.00165287814301707,-0.00136444647787421,-0.00228552112572183,-0.0031508163223412,-0.00336004417938825,-0.0043667414166567,-0.00484735282690054,-0.00557404171975359,-0.00539686499701172,-0.00446606901086714,-0.00742720887564228,-0.00689366980370356,NA,-0.0083276956406751,NA,-0.00980895696017071,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.000475926850821384,-0.00073531284982672,-8.60749451898539e-05,0.000347238203743408,0.000332442840866343,-0.000754331777289279,-0.00167012249805364,-0.00139059914590962,-0.00231676998254852,-0.00318509755746684,-0.00338818146920792,-0.00440748341081809,-0.00488602252459431,-0.00561401231931899,-0.00542417194167722,-0.00449650686262256,-0.00746749799413032,-0.00693213406905361,NA,-0.00839130478244006,NA,-0.00986572389411551,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.000463496347194863,-0.000748368002155701,-0.000103963270699137,0.000336044179942744,0.000323220818383479,-0.000771712076515304,-0.00168731046780472,-0.00141669017897389,-0.00234801748965501,-0.00321936948933536,-0.00341642481792818,-0.00444822911224399,-0.00492469550407005,-0.00565382920265646,-0.00545113161764821,-0.00452654968126441,-0.00750764474714067,-0.00697046052560595,NA,-0.00845508439979474,NA,-0.00992240392845063,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.000451010945187467,-0.000761353405459753,-0.000121827240637681,0.000324874687071179,0.000314044403536305,-0.000789038864862948,-0.00170444248215656,-0.00144271947098535,-0.00237926334599351,-0.00325363192403165,-0.00344477881885621,-0.00448897788794981,-0.00496337340919069,-0.00569349113267916,-0.0054777413841441,-0.00455619448062102,-0.00754764828204998,-0.00700864907103462,NA,-0.00851903534380427,NA,-0.00997899555161741,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.000438471031365514,-0.0007742689978481,-0.000139665109113814,0.000313730053200315,0.000304913505885186,-0.00080631214564181,-0.00172151895445246,-0.00146868646209762,-0.00241050778392292,-0.00328788442639734,-0.00347324805595162,-0.00452972957453085,-0.00500205778551105,-0.00573299630630993,-0.00550399867422359,-0.00458543847633354,-0.00758750701848395,-0.00704669952358591,NA,-0.00858315814891825,NA,-0.0100354980599445,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.000425876780031147,-0.000787114615049079,-0.000157475271350444,0.000302610719008002,0.000295828144192574,-0.000823531699612414,-0.00173854029921971,-0.00149459093361414,-0.0024417507230231,-0.0033221262153412,-0.00350183725708879,-0.00457048331255754,-0.00504074976915313,-0.00577234337584271,-0.00552990054905307,-0.00461427895233899,-0.00762721990808498,-0.00708461202873587,NA,-0.00864745448440101,NA,-0.0100919091847241,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.000413228608935236,-0.000799890071979462,-0.000175256169767759,0.000291517064011897,0.000286788232778784,-0.000840697614166813,-0.00175550706140007,-0.0015204325057122,-0.00247299197819137,-0.00335635739908963,-0.0035305514201722,-0.00461123871775065,-0.00507945158135559,-0.005811530666987,-0.00555544451977389,-0.00464271301459365,-0.00766678557268167,-0.00712238649539667,NA,-0.00871192431338944,NA,-0.0101482283278763,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.000400526823815812,-0.00081259527981192,-0.000193005981594975,0.000280449409751911,0.000277793675875119,-0.00085780965892754,-0.00177241956672264,-0.00154621078074197,-0.00250423173787332,-0.00339057742285006,-0.00355939485629392,-0.00465199517619453,-0.00511816391923471,-0.00585055652001253,-0.00558062801696792,-0.00467073815047149,-0.00770620280174943,-0.00716002285516542,NA,-0.00877656896191883,NA,-0.010204453861178,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.000387771779088063,-0.000825230018400117,-0.000210723259875519,0.000269408200860964,0.000268844433446214,-0.000874867693168025,-0.00178927838062484,-0.00157192552709621,-0.00253546994170244,-0.00342478576094649,-0.00358837260265926,-0.00469275206325939,-0.00515688898496519,-0.00588941981999113,-0.00560544813264615,-0.00469835156512221,-0.00774547036521991,-0.00719752114465811,NA,-0.00884138891743194,NA,-0.0102605844496989,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.000374963875613089,-0.000837794214191056,-0.00022840629501164,0.000258393773368127,0.000259940449280809,-0.000891871713639978,-0.0018060839117902,-0.00159757642162477,-0.00256670651298985,-0.00345898209770162,-0.00361748927336716,-0.0047335090091326,-0.00519562782756682,-0.00592811881108908,-0.00562990222192932,-0.00472555031290571,-0.00778458672306817,-0.00723488139906465,NA,-0.00890638544468813,NA,-0.0103166186615981,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.00036210347696098,-0.000850287705908088,-0.000246053481856853,0.000247406500824908,0.000251081605762042,-0.00090882154557925,-0.00182283664922231,-0.00162316303197972,-0.00259794137414751,-0.00349316609390165,-0.00364675004763775,-0.0047742650952461,-0.00523438243149172,-0.00596665190761967,-0.00565398767896436,-0.00475233193019311,NA,-0.00727210355715335,NA,-0.00897155863994508,NA,-0.0103725551595603,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.000349190927193014,-0.000862710322629524,-0.000263663163980315,0.000236446768880838,0.000242267746852173,-0.000925717147249459,-0.00183953703209123,-0.00164868505333837,-0.0026291744774081,-0.0035273370632201,-0.00367615941716111,-0.00481502011269945,-0.00527315427263211,-0.00600501765160168,-0.00567770197107137,-0.00477869379026319,NA,-0.00730918747525251,NA,-0.00903690959646087,NA,-0.0104283924156049,NA,NA,NA,NA,NA,NA,NA,NA
