"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"221",NA,NA,NA,NA,0.00438676956144233,0.00262195453177735,0.00258691179555954,0.00220992097768792,0.0021196777657529,0.00151585683989609,0.00137002471072864,0.00107330271204349,0.000738367229821339,0.00029871232265441,0.000174370020028594,0.000105140658105498,-1.8987077155338e-05,-0.000197148997304945,-0.000346427180754253,-0.000430085896004406,-0.00081319754621775,-0.000833378624336073,-0.00101677781185275,-0.00104054385285371,-0.0012563208895319,-0.00141535809671647,-0.0016034416832304,-0.00157000835422282,-0.00174127941450835,NA
"222",NA,NA,NA,NA,0.0043459167167013,0.00259566985927872,0.00255538355228465,0.00217721735926697,0.00208414315404479,0.00147961161583034,0.00132972842465116,0.00103264964041128,0.000700699702172168,0.000252680067011327,0.000123179571287327,5.17811295150309e-05,-6.60880150615023e-05,-0.000250547409125776,-0.00040244636634453,-0.000487131151542074,-0.000868297064986513,-0.000893694339191001,-0.00107720626361896,-0.00110319116513199,-0.00132205621000667,-0.00148125420932496,-0.00167050556310628,-0.00162580370062117,-0.00180471759792754,NA
"223",NA,NA,NA,NA,0.00430537823924346,0.00256957926392752,0.0025238542188019,0.00214446829327008,0.00204852979048536,0.0014434110497026,0.00128946160833841,0.000991992011506983,0.000663057229910748,0.000206744674888821,7.22037488250009e-05,-1.54413691251745e-06,-0.000113147229799785,-0.000303879796568291,-0.000458474804032565,-0.000544243969386425,-0.000923281562397149,-0.000954034048838895,-0.00113759933897602,-0.00116596902341967,-0.00138784933281165,-0.00154710751336315,-0.0017375667302239,-0.00168147954111574,-0.00186818644177969,NA
"224",NA,NA,NA,NA,0.00426515305381605,0.00254368046931622,0.00249232601024374,0.00211167511933581,0.00201283879435402,0.00140725485336234,0.00124922458369779,0.000951330053732046,0.000625437635545155,0.000160906520735436,2.14412619513542e-05,-5.48331491487945e-05,-0.000160166432896116,-0.000357146414010657,-0.000514511436481484,-0.000601424153391889,-0.00097815271181117,-0.00101439765282432,-0.001197955620022,-0.00122888070609142,-0.00145369906015624,-0.00161291585417501,-0.0018046228207624,-0.00173704083219769,-0.00193168531179018,NA
"225",NA,NA,NA,NA,0.0042252400438555,0.00251797088516812,0.00246080140510805,0.00207883944154867,0.00197707130376503,0.00137114238352635,0.00120901714203469,0.000910663693138045,0.000587839320039212,0.000115165908918243,-2.91084020162106e-05,-0.000108083677615874,-0.000207147898488928,-0.000410347275815749,-0.000570555495606134,-0.000658671325775506,-0.00103291180916911,-0.00107478441490477,-0.00125827319249878,-0.00129192899121532,-0.00151960408912641,-0.00167867653777862,-0.00187167179708624,-0.00179249168555125,-0.00199521370886719,NA
"226",NA,NA,NA,NA,0.00418563803955581,0.00249244825927346,0.00242928244713939,0.00204596240581385,0.00194122879498146,0.00133507396890969,0.0011688398207342,0.000869993213200238,0.000550259860150378,6.95231767610224e-05,-7.94462249158269e-05,-0.000161293745014303,-0.000254093676449131,-0.000463482892326241,-0.000626605903446418,-0.000715985472475719,-0.00108756040808255,-0.00113519376631002,-0.00131855043899329,-0.00135511651899502,-0.00158556289538866,-0.00174438690590195,-0.00193871159980242,-0.00184783602525941,-0.00205877082708743,NA
"227",NA,NA,NA,NA,0.00414634599374289,0.0024671100913657,0.00239777160225836,0.00201304536810532,0.00190531259721535,0.00129904880389786,0.00112869264011471,0.000829318496133879,0.000512697699342375,2.39789229884951e-05,-0.0001295727139003,-0.000214460973190092,-0.000301005511618769,-0.000516553579627501,-0.000682661897966551,-0.000773365762703171,-0.00114209987066606,-0.00119562528944969,-0.00137878560363696,-0.00141844608243495,-0.00165157456208194,-0.00181004463509697,-0.00200574012969279,-0.00190307844637846,-0.00212235617915311,NA
"228",NA,NA,NA,NA,0.00410736257334446,0.00244195403080359,0.00236627115592666,0.00198008972632931,0.0018693238202241,0.0012630671960197,0.0010885755822945,0.000788639898403276,0.000475150818794433,-2.14665238667989e-05,-0.000179488940556471,-0.000267583706020056,-0.000347885547116622,-0.000569559268423133,-0.000738722850179111,-0.000830812449087965,-0.00119653192408322,-0.00125607851080559,-0.00143897710477626,-0.00148192050773502,-0.0017176375956065,-0.00187564700229887,-0.00207275539987072,-0.00195822280896932,-0.00218596924615243,NA
"229",NA,NA,NA,NA,0.00406868678202483,0.00241697768274047,0.00233478325375835,0.00194709667394807,0.0018332639932392,0.00122712843781749,0.00104848901337312,0.000747957331878042,0.000437617210946619,-6.6812742816632e-05,-0.000229195715724882,-0.000320659236898072,-0.000394735625243289,-0.000622500713999218,-0.000794787608442474,-0.000888325167990564,-0.00125085805215008,-0.0013165530149258,-0.00149912346164734,-0.00154554245446487,-0.00178375051511749,-0.00194119164599814,-0.00213975517176968,-0.00201327358521104,-0.00224960908685585,NA
"230",NA,NA,NA,NA,0.00403031736891421,0.00239217876765037,0.00230331033230427,0.00191406764804786,0.00179713424498686,0.00119123242665049,0.00100843292683007,0.00070727077733817,0.000400094978498366,-0.000112059618948287,-0.000278693326278179,-0.00037368569433325,-0.000441557943832631,-0.000675378207182015,-0.000850855558128069,-0.000945903383713586,-0.00130507929770479,-0.00137704822345529,-0.00155922288055154,-0.00160931460734275,-0.0018499123540802,-0.00200667614969441,-0.00220673757371746,-0.00206823502220584,-0.00231327527601325,NA
"231",NA,NA,NA,NA,0.00399225314143996,0.00236755482539413,0.00227185429648463,0.00188100394594575,0.00176093616350952,0.00115537896340253,0.000968407585401377,0.000666580698112515,0.000362582008885591,-0.000157206409290142,-0.000327982660307553,-0.000426660867798886,-0.00048835421329157,-0.000728191702659519,-0.000906925845860928,-0.00100354704705611,-0.00135919744550655,-0.00143756357702884,-0.00161927378736082,-0.00167324000441069,-0.00191612147360233,-0.00207209786090015,-0.0022737003642199,-0.00212311090834154,-0.00237696717188756,NA
"232",NA,NA,NA,NA,0.00395449296350779,0.00234310365798719,0.00224041775326268,0.00184790686114892,0.0017246709541085,0.00111956768715049,0.000928413148927686,0.000625886867658784,0.000325076533683958,-0.000202252909891973,-0.000377064997441432,-0.000479582377197365,-0.00053512627362379,-0.000780942052153203,-0.00096299791435044,-0.00106125610269816,-0.00141321413935975,-0.00149809874457954,-0.00167927471589232,-0.00173732094698344,-0.0019823770092958,-0.00213745439938991,-0.00234064139161024,-0.00217790584247364,-0.00244068420870465,NA
"233",NA,NA,NA,NA,0.00391703556995943,0.0023188229098823,0.00220900284609326,0.00181477794247764,0.00168834000256789,0.00108379838290473,0.000888449766986087,0.000585189474351179,0.000287576437196702,-0.000247198662950428,-0.000425940133729256,-0.000532448230270044,-0.000581876110715586,-0.000833629187037158,-0.00101907062392721,-0.00111902957874358,-0.00146713048630972,-0.0015586528316642,-0.00173922384613814,-0.00180156034402744,-0.00204867731826168,-0.00220274313629293,-0.00240755878378696,-0.00223262370020496,-0.00250442548828379,NA
"234",NA,NA,NA,NA,0.00387987975437906,0.00229471022139113,0.00217761171158798,0.00178161823525059,0.00165194456157253,0.0010480708522379,0.000848517739057253,0.000544488641279122,0.000250079834570922,-0.000292043221081112,-0.000474609395516837,-0.000585256090348452,-0.000628605757889702,-0.000886253574779436,-0.00107514346349987,-0.00117686786133612,-0.00152094795810796,-0.00161922583119117,-0.00179912007980838,-0.00186596098445287,-0.00211502109050081,-0.00226796157316398,-0.00247445025613078,-0.00228726856157952,-0.00256819061444547,NA
"235",NA,NA,NA,NA,0.00384302435464701,0.0022707634598227,0.00214624664522793,0.00174842927818604,0.00161548620997873,0.00101238476564635,0.000808616922904439,0.000503784316942924,0.00021258472144934,-0.000336786250932909,-0.000523073202553497,-0.000638003639624638,-0.000675316915236586,-0.000938815857051765,-0.0011312157581766,-0.00123477084408239,-0.0015746680672866,-0.00167981706258104,-0.0018589614064624,-0.00193052569250151,-0.00218140717068952,-0.00233310740491613,-0.00254131384318335,-0.00234184475793388,-0.00263197878031607,NA
"236",NA,NA,NA,NA,0.00380646801136804,0.00224698020850311,0.00211490971091985,0.0017152123128709,0.00157896611254532,0.00097673976970162,0.000768747836908736,0.000463076732264563,0.000175089095597886,-0.000381427490508627,-0.000571332183562433,-0.000690688827635315,-0.000722011779187103,-0.000991316213562928,-0.00118728666017323,-0.00129273780578051,-0.00162829214209415,-0.00174042613744623,-0.00191874648098406,-0.00199525696266962,-0.00224783426490908,-0.00239817826469647,-0.00260814724078973,-0.0023963562792763,-0.00269578939821279,NA
"237",NA,NA,NA,NA,0.00377020960679265,0.00222335833958778,0.00208360322102472,0.0016819688067091,0.0015423858672307,0.00094113571636463,0.000728910242831664,0.000422365670194413,0.000137590900827203,-0.000425966412599749,-0.000619386963996005,-0.000743309278690416,-0.000768691451347425,-0.00104375477036763,-0.00124335576154629,-0.00135076877763994,-0.00168182165548479,-0.00180105245919451,-0.00197847398611998,-0.0020601572879211,-0.0023143006837002,-0.00246317125243114,-0.00267494855497396,-0.00245080697783102,-0.00275962181577774,NA
"238",NA,NA,NA,NA,0.00373424781289117,0.00219989560952494,0.00205232930160045,0.00164869984142653,0.00150574684854572,0.000905572285464349,0.000689104790536653,0.000381651501486732,0.000100088349122306,-0.000470402464367547,-0.000667238239796771,-0.000795862740833722,-0.000815358498612116,-0.00109613229932034,-0.00129942188468328,-0.00140886348199166,-0.00173525789487052,-0.00186169568902702,-0.00203814203661834,-0.00212522966789927,-0.00238080568765971,-0.00252808440676693,-0.00274171551971436,-0.00250520113070945,-0.00282347552708708,NA
"239",NA,NA,NA,NA,0.00369858138930266,0.00217658968021992,0.00202109028964225,0.00161540707351375,0.0014690504178588,0.000870049103011074,0.000649331432363318,0.000340934127957802,6.2579114711282e-05,-0.000514735585051643,-0.000714886540303623,-0.000848346852789332,-0.000862014543671826,-0.00114844919987039,-0.00135548487984826,-0.00146702165682701,-0.00178860235420055,-0.00192235529393815,-0.00209774956346224,-0.00219047690478233,-0.00244734772007322,-0.00259291477099581,-0.00280844604630526,-0.00255954294935875,-0.00288734957754632,NA
"240",NA,NA,NA,NA,0.0036632089885345,0.00215343850184021,0.00198988816245384,0.00158209154409649,0.00143229805796997,0.000834565954499127,0.000609590382744262,0.000300213603415404,2.50614016218649e-05,-0.000558965374670141,-0.000762332365142185,-0.000900759299286814,-0.0009086611064256,-0.00120070559144123,-0.00141154397928548,-0.00152524329216982,-0.00184185640055864,-0.00198303078305376,-0.0021572947760348,-0.00225590116266329,-0.0025139253412986,-0.00265766021933094,-0.00287513802969453,-0.00261383610982046,-0.00295124346789511,NA
"241",NA,NA,NA,NA,0.00362812947503867,0.00213043978376292,0.00195872507796088,0.00154875491490252,0.00139549101193484,0.000799122585783672,0.000569881883322016,0.000259489917225825,-1.24669170543975e-05,-0.000603091311802738,-0.000809576276525619,-0.000953097940340977,-0.00095530043733262,-0.00125290216137228,-0.00146759861283161,-0.00158352795625128,-0.00189502150806648,-0.00204372171086031,-0.00221677648364012,-0.00232150536926807,-0.00258053732528748,-0.00272231828973016,-0.00294178952231951,-0.00266808476068461,-0.0030151565566563,NA
"242",NA,NA,NA,NA,0.00359334140229204,0.00210759150683254,0.00192760325127154,0.00151539815353318,0.00135863100387443,0.000763718692363304,0.000530206065609889,0.000218763345551289,-5.00076702541613e-05,-0.000647113092751681,-0.000856618987824387,-0.00100536040327392,-0.00100193398411133,-0.0013050393540865,-0.0015236478494383,-0.00164187548864898,-0.00194809863338794,-0.00210442779589196,-0.00227619294951973,-0.00238729217496773,-0.00264718230750096,-0.00278688664933944,-0.00300839812243093,-0.00272229300039399,-0.0030790880447071,NA
"243",NA,NA,NA,NA,0.00355884353666731,0.00208489139752768,0.00189652476169344,0.00148202290397836,0.0013217192997301,0.000728354066769409,0.000490562966958806,0.000178033687703368,-8.75630427999048e-05,-0.000691030249812371,-0.000903460843176013,-0.00105754416804633,-0.00104856381428248,-0.00135711737959176,-0.0015796916382146,-0.00170028557986855,-0.00200108947693152,-0.00216514829625967,-0.00233554319758022,-0.00245326440113411,-0.00271385898180318,-0.00285136275445859,-0.00307496189099683,-0.00277646434721301,-0.00314303732212543,NA
"244",NA,NA,NA,NA,0.0035246345818704,0.00206233737495625,0.00186549183171005,0.00144863046334364,0.00128475736749997,0.000693028337431908,0.000450953183947042,0.000137301019474457,-0.00012513514882408,-0.000734842478904894,-0.000950102378486697,-0.00110964704910836,-0.00109519128896647,-0.00140913690710026,-0.00163572910942895,-0.00175875826968444,-0.00205399504921468,-0.00222588303785361,-0.00239482562229484,-0.00251942435411387,-0.00278056626968397,-0.00291574406613704,-0.00314147854473936,-0.00283060343684686,-0.00320700369474266,NA
"245",NA,NA,NA,NA,0.00349071311871629,0.00203992733191027,0.00183450622936578,0.00141522195959107,0.00124774679294065,0.000657741146719744,0.000411376550285369,9.65653468765701e-05,-0.000162725639281037,-0.000778549385845221,-0.000996544087416424,-0.00116166657931002,-0.00114181836341832,-0.00146109822278283,-0.00169175961352642,-0.00181729330762916,-0.00210681710911444,-0.00228663122230365,-0.00245403868796628,-0.00258577491006452,-0.00284730253766033,-0.00298002832288804,-0.00320794614239158,-0.00288471362098213,-0.00327098657119548,NA
"246",NA,NA,NA,NA,0.00345707802908021,0.00201765917959362,0.00180357035062314,0.00138179888647715,0.00121068904934114,0.000622492237219501,0.000371833364760174,5.58268337456469e-05,-0.000200337033117363,-0.00082215054083284,-0.00104278653656895,-0.00121360056219988,-0.00118844664502609,-0.00151300192535528,-0.0017477828052182,-0.0018758906456438,-0.00215955656142197,-0.00234739292497664,-0.00251318101950435,-0.00265231843896569,-0.00291406645643683,-0.00304421305424098,-0.0032743624994658,-0.00293879895040022,-0.00333498525653457,NA
"247",NA,NA,NA,NA,0.00342372769128718,0.0019955307891787,0.00177268622587212,0.00134836272611124,0.00117358547486518,0.00058728131312974,0.000332323943094893,1.50855063545199e-05,-0.00023797110600053,-0.000865645828059682,-0.00108882998013762,-0.00126544658375546,-0.00123507794204344,-0.00156484836908674,-0.00180379830841659,-0.00193454958601573,-0.00221221508764005,-0.00240816719794199,-0.0025722514008667,-0.00271905742693468,-0.00298085691400143,-0.00310829580018081,-0.00334072550818376,-0.00299286345091053,-0.00339899899894987,NA
"248",NA,NA,NA,NA,0.00339066104068166,0.0019735401685409,0.00174185580176102,0.00131491451030493,0.00113643772998177,0.000552108119318387,0.000292848429506999,-2.56588695406646e-05,-0.000275629772642891,-0.000909034601140323,-0.00113467503918938,-0.0013172020414536,-0.00128171390258599,-0.00161663832061957,-0.00185980535360729,-0.00199327060533814,-0.00226479349564402,-0.00246895392403132,-0.00263124860680589,-0.00278599494513788,-0.00304767239416393,-0.00317227444484903,-0.00340703292081029,-0.00304691092016413,-0.0034630270223382,NA
"249",NA,NA,NA,NA,0.00335787646258071,0.00195168522707781,0.00171108131803623,0.00128145594694607,0.00109924726797598,0.000516972403507117,0.000253407085078154,-6.64061009448327e-05,-0.000313315365009747,-0.000952316501786805,-0.00118032178254736,-0.00136886473959678,-0.00132835597272537,-0.00166837203567294,-0.00191580364819798,-0.00205205319873197,-0.0023172934493936,-0.00252975255025874,-0.00269017116009786,-0.00285313311391107,-0.00311451183642752,-0.00323614654930493,-0.00347328267405094,-0.00310094519327414,-0.00352706883016342,NA
"250",NA,NA,NA,NA,0.0033253727728289,0.00192996406849572,0.00168036460341935,0.00124798790508176,0.00106201552334549,0.000481873712911772,0.000213999952053613,-0.000107156128896462,-0.000351029642820178,-0.000995491387594375,-0.00122577090464543,-0.00142043220802842,-0.00137500626905537,-0.00172004974408574,-0.00197179271980608,-0.00211089714241764,-0.00236971607965174,-0.00259056284338395,-0.00274901764165326,-0.00292047472929061,-0.00318137352814006,-0.00329990933517064,-0.00353947255684282,-0.00315497005209513,-0.00359112364998594,NA
"251",NA,NA,NA,NA,0.00329314853430676,0.00190837443596226,0.00164970774751027,0.00121451217151142,0.00102474423351173,0.000446811728575226,0.000174627530743206,-0.000147909096375033,-0.000388774978970866,-0.00103855871974324,-0.00127102298244861,-0.00147190205857561,-0.00142166623870229,-0.00177167261912752,-0.0020277720229287,-0.00216980242227339,-0.00242206254912669,-0.0026513839485831,-0.00280778716899641,-0.0029880222466525,-0.0032482564596958,-0.00336356084850376,-0.00360560032516499,-0.00320898932229141,-0.00365519079040306,NA
"252",NA,NA,NA,NA,0.00326120232374071,0.00188691459717681,0.00161911283546614,0.00118102991902173,0.000987434693183032,0.000411786358955909,0.000135289891740946,-0.000188664799040978,-0.000426553065941243,-0.00108151807781332,-0.00131607790265003,-0.00152327155578344,-0.00146833749775724,-0.0018232406156292,-0.00208374138453744,-0.00222876897754271,-0.00247433435097637,-0.00271221577578113,-0.00286647789919419,-0.00305577829754139,-0.00331515930394958,-0.00342709854448188,-0.00367166442156686,-0.00326300693183299,-0.00371926950077888,NA
"253",NA,NA,NA,NA,0.00322953284769871,0.00186558242076017,0.00158858169444688,0.00114754249300821,0.000950088556536525,0.000376797034882534,9.59872693027459e-05,-0.000229423409579544,-0.000464366267489571,-0.00112436933091935,-0.00136093620172698,-0.0015745387460131,-0.00151502145172141,-0.00187475451728638,-0.00213970005547137,-0.00228779625200694,-0.00252653232460948,-0.00277305789475587,-0.00292508898375801,-0.00312374518060883,-0.00338208053197606,-0.00349052015390859,-0.00373766212103486,-0.00331702644340825,-0.00378335908741425,NA
"254",NA,NA,NA,NA,0.00319813868121415,0.00184437590585786,0.00155811649921476,0.00111405112565451,0.000912707364042613,0.000341843683826303,5.67198874713527e-05,-0.000270184939220721,-0.000502216486992783,-0.00116711184675439,-0.00140559829316459,-0.00162570107884297,-0.00156171984175529,-0.00192621463742206,-0.00219564800873653,-0.00234688448012252,-0.00257865816903884,-0.0028339098549242,-0.00298361903879979,-0.00319192564276739,-0.00344901873086788,-0.00355382328280709,-0.00380359132871758,-0.00337105188261266,-0.00384745897143926,NA
"255",NA,NA,NA,NA,0.00316701832710871,0.00182329333075261,0.00152771909445657,0.00108055730481434,0.000875292762260771,0.000306925811905507,1.74879431165942e-05,-0.000310949368717981,-0.000540105859445554,-0.00120974555432716,-0.00145006443348825,-0.00167675557021524,-0.00160843418906457,-0.00197762194200402,-0.00225158464220488,-0.00240603342676824,-0.00263071268984642,-0.00289477112379191,-0.0030420668561403,-0.00326032206140195,-0.00351597291705368,-0.00361700573104584,-0.00386945033509246,-0.00342508664675718,-0.0039115683670591,NA
"256",NA,NA,NA,NA,0.00313617050211338,0.00180233263876158,0.00149739141764961,0.00104706225692344,0.00083784636077834,0.000272043198881587,-2.17083613399616e-05,-0.000351716669881136,-0.000578036414470884,-0.00125226994121993,-0.00149433485488391,-0.00172770039764214,-0.00165516628303057,-0.00202897652213458,-0.00230750971580401,-0.00246524289932929,-0.00268269728831611,-0.00295564152188762,-0.00310043130979218,-0.00332893716395674,-0.00358294159069934,-0.00368006500002461,-0.00393523643928251,-0.00347913443165596,-0.0039756864547512,NA
"257",NA,NA,NA,NA,0.00310559370811287,0.00178149202501719,0.00146713531886915,0.0010135674532288,0.000800369386349943,0.000237195546246627,-6.08686186695376e-05,-0.000392486798364731,-0.000616010082169386,-0.00129468458230665,-0.00153840965767675,-0.00177853262839666,-0.00170191741297813,-0.00208027903899101,-0.00236342268232939,-0.00252451284130124,-0.0027346132305652,-0.00301652055172967,-0.00315871089525406,-0.00339777325741597,-0.00364992331095584,-0.00374299874251382,-0.00400094777976036,-0.00353319893181343,-0.0040398126089667,NA
"258",NA,NA,NA,NA,0.00307528660118644,0.00176076945663444,0.00143695287417652,0.00098007407801586,0.000762863841704313,0.000202382522429797,-9.99926920991523e-05,-0.000433259971868374,-0.00065402912702889,-0.00133698928592616,-0.00158228968820241,-0.00182924996953832,-0.00174868921941056,-0.00213153040587364,-0.00241932367855325,-0.00258384320123914,-0.00278646150191807,-0.00307740764336286,-0.00321690485971296,-0.00346683244766125,-0.00371691704106641,-0.00380580485372191,-0.00406658221776837,-0.00358728417601442,-0.00410394617977199,NA
"259",NA,NA,NA,NA,0.00304524764312395,0.00174016328863188,0.00140684601115099,0.000946583655473625,0.000725331085389937,0.000167603583570997,-0.000139080270507208,-0.00047403603792272,-0.000692095559393895,-0.00137918359555352,-0.00162597445609295,-0.00187984985184127,-0.00179548317732356,-0.00218273049164111,-0.00247521196164371,-0.00264323364682242,-0.00283824318027987,-0.00313830259648959,-0.00327501179341752,-0.0035361176804294,-0.00378392115791031,-0.00386848089637262,-0.00413213759649407,-0.00364139356677756,-0.00416808624544374,NA
"260",NA,NA,NA,NA,0.00301547540669319,0.00171967149333268,0.00137681636758132,0.000913097308283203,0.000687772797181456,0.000132858728643301,-0.000178131312387569,-0.0005148150733434,-0.000730211340548206,-0.00142126699039183,-0.00166946458677217,-0.00193032987058464,-0.0018423007603289,-0.00223388071378196,-0.00253108759450213,-0.0027026840981594,-0.00288995976021464,-0.00319920493352614,-0.00333303061983606,-0.00360563134361416,-0.00385093445786223,-0.00393102463553736,-0.00419761184518103,-0.00369553058978939,-0.0042322324036905,NA
"261",NA,NA,NA,NA,0.00298596850696581,0.0016992923182842,0.00134686605561665,0.000879616547024388,0.00065019068934723,9.81474997028092e-05,-0.000217145145644007,-0.000555597239760363,-0.000768378589183686,-0.00146323958395362,-0.00171276014858747,-0.00198068733078654,-0.00188914343834762,-0.00228498102285138,-0.00258695016826813,-0.00276219471000104,-0.00294161184453226,-0.00326011418889597,-0.00339096017963379,-0.00367537553120745,-0.00391795556878134,-0.0039934337835864,-0.00426300256436362,-0.00374969890566644,-0.00429638371849862,NA
"262",NA,NA,NA,NA,0.00295672545974808,0.00167902397052253,0.0013169967793513,0.000846142619014669,0.000612586208893139,6.34695305809826e-05,-0.000256122055307817,-0.000596382375007713,-0.000806599431893329,-0.00150510051175562,-0.00175586145571557,-0.00203091989298182,-0.00193601276938682,-0.00233603222264739,-0.00264279922781911,-0.00282176497580113,-0.00299320131274836,-0.00332103015202963,-0.00344879937488379,-0.00374535309234509,-0.00398498315292231,-0.00405570581371564,-0.00432830783702378,-0.00380390226175297,-0.00436053934011985,NA
"263",NA,NA,NA,NA,0.00292774484365504,0.00165886470204363,0.00128721034228788,0.000812676907857725,0.00057496110773099,2.88245514753356e-05,-0.000295061390234667,-0.000637170661660751,-0.000844876055785105,-0.00154684984177896,-0.00179876842956063,-0.0020810248288705,-0.00198291014664904,-0.00238703483819187,-0.00269863482907368,-0.00288139507738688,-0.00304472870501447,-0.00338195244442412,-0.00350654690163403,-0.00381556610140426,-0.00405201603465787,-0.00411783893037207,-0.00439352541661613,-0.00385814399094901,-0.0044246987208118,NA
"264",NA,NA,NA,NA,0.0028990250868764,0.00163881261825642,0.00125750875397461,0.00077922068737332,0.000537316896740271,-5.78795999047832e-06,-0.000333963071428239,-0.000677961931247181,-0.000883210248438039,-0.00158848704722013,-0.00184148153908736,-0.00213099954362552,-0.00202983676412376,-0.00243798976000032,-0.00275445685301821,-0.00294108476301865,-0.00309619511963315,-0.00344288043031574,-0.00356420219289043,-0.00388601719201521,-0.00411905252828476,-0.00417983045277507,-0.00445865298032632,-0.00391242746260071,-0.00448886119379398,NA
"265",NA,NA,NA,0.00462239462326623,0.00287056475823739,0.00161886615651714,0.00122789357014498,0.000745775280591679,0.000499655293114995,-4.03679001290387e-05,-0.000372826844531283,-0.000718756601481522,-0.000921604295289474,-0.00163001181880314,-0.00188400061745365,-0.00218084158348576,-0.00207679418781478,-0.00248889721530851,-0.002810264731462,-0.00300083408827485,-0.00314760206197211,-0.0035038138149071,-0.00362176345222227,-0.00395670831908447,-0.00418609147930996,-0.00424167826792963,-0.00452368877329006,-0.00396675662592466,-0.00455302587321682,NA
"266",NA,NA,NA,0.00456708750503337,0.00284236248640815,0.00159902349836339,0.00119836670647771,0.000712342079146519,0.000461978012154623,-7.49159835170622e-05,-0.000411652286391062,-0.000759554454343747,-0.00096006017765339,-0.0016714238117979,-0.00192632583486253,-0.00223054849580079,-0.00212378402152043,-0.00253975798450101,-0.00286605861281246,-0.0030606425681625,-0.0031989502483166,-0.00356475243995072,-0.00367923037096488,-0.00402764228954371,-0.00425313190383534,-0.00430338042074835,-0.00458863058332085,-0.00402113441454981,-0.00461719201439352,NA
"267",NA,NA,NA,0.00451270533857566,0.0028144165798924,0.00157928296094531,0.00116892986124305,0.000678922526613859,0.00042428689792271,-0.000109432389443235,-0.000450439110050161,-0.000800355587449901,-0.000998580032132955,-0.00171272263409132,-0.00196845734007343,-0.00228011763229756,-0.00217080761807807,-0.00259057273371608,-0.00292183817984298,-0.00312051079580086,-0.0032502407687773,-0.00362569585008868,-0.00373660137970785,-0.00409882127480469,-0.00432017189009086,-0.0043649340489789,-0.00465347590393966,-0.00407556470330106,-0.00468135896319553,NA
"268",NA,NA,NA,0.00445923843137762,0.00278672572311845,0.00155964280459471,0.00113958480964166,0.000645517751548276,0.000386583204885649,-0.00014391754599049,-0.000489187198603978,-0.000841160051105366,-0.00103716597321603,-0.00175390800295322,-0.0020103952976264,-0.00232954619717722,-0.00221786598514301,-0.00264134201459579,-0.00297760341452649,-0.00318043797945421,-0.00330147496540498,-0.00368664353649357,-0.00379387551515561,-0.00417024744703122,-0.0043872104714445,-0.00442633787175111,-0.00471822301052172,-0.00413005089945415,-0.0047455260396579,NA
"269",NA,NA,NA,0.0044066769614872,0.00275928839916626,0.00154010143968011,0.00111033331100302,0.000612129023223119,0.000348868829278398,-0.000178371622219424,-0.000527896261567455,-0.000881968051067358,-0.00107581989326036,-0.00179497947100577,-0.00205213938248438,-0.002378832028088,-0.00226496058583979,-0.00269206651718987,-0.00303335410498289,-0.0032404244176328,-0.00335265333662716,-0.0037475951752213,-0.00385105224159966,-0.00424192324872409,-0.00445424625614288,-0.00448758864736842,-0.00478286948921833,-0.0041845959350748,-0.00480969234394395,NA
"270",NA,NA,NA,0.00435501102820864,0.00273210298836469,0.00152065720785952,0.00108117708684207,0.000578757919780578,0.000311145523772487,-0.000212795197857632,-0.000566566063043769,-0.000922779400769489,-0.00111454393974046,-0.00183593706217566,-0.00209368981429886,-0.00242797200162714,-0.00231209281770004,-0.00274274692024099,-0.00308909019502036,-0.00330047011159135,-0.00340377741937949,-0.00380855035244471,-0.00390813004576412,-0.00431385111871342,-0.00452127759291455,-0.00454868476079196,-0.00484741313387293,-0.00423920396469577,-0.004873857135451,NA
"271",NA,NA,NA,0.00430423102709168,0.00270516809687784,0.00150130837534279,0.00105211763119757,0.000545405576411277,0.000273414875908286,-0.000247188564891851,-0.000605196288894623,-0.000963594419113101,-0.00115334026214899,-0.00187677999992065,-0.00213504700900521,-0.00247696380668007,-0.0023592640195308,-0.00279338375700606,-0.00314481161128124,-0.00336057499017535,-0.00345484814841562,-0.00386950897366086,-0.00396510807519503,-0.00438603324645992,-0.00458830351246117,-0.00460962388200892,-0.00491185218843705,-0.00429387746570558,-0.0049380194611896,NA
"272",NA,NA,NA,0.00425432706678163,0.00267848213619388,0.00148205348857793,0.0010231568340403,0.000512073433624884,0.000235678657932296,-0.000281551861124936,-0.000643786444144985,-0.00100441300754034,-0.00119221084866135,-0.00191750811489274,-0.00217621039438445,-0.00252580495481668,-0.00240647551116419,-0.0028439779607513,-0.00320051810352913,-0.00342073862909195,-0.00350586613565743,-0.00393047037207192,-0.00402198552778566,-0.00445847168663607,-0.0046553226231291,-0.00467040388462129,-0.00497618406497271,-0.00434862053178406,-0.00500217903142888,NA
