"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"204",NA,NA,NA,NA,NA,0.00250987816850839,0.00270342628718733,0.00247858390677458,0.00242361078723529,0.00213531273641354,0.00199406241859703,0.00168460891112737,0.00140316665618098,0.00119756089721216,0.00134598708128673,0.00103275088814158,0.000913249100648088,0.000767264297491787,0.000545656694633309,0.000428362958266678,0.000352083381502265,0.000151162482491023,-1.25209120045216e-05,-8.77418928609004e-05,-0.000226635655647546,-0.000305123291775489,-0.000474147945545226,-0.00039614313607238,-0.000662069111905718,NA
"205",NA,NA,NA,NA,NA,0.00249610885003514,0.00268187758687869,0.00245038869486787,0.00239143997944411,0.00210063526483998,0.00195660883718507,0.00164521849845564,0.00136381295496242,0.00115323363881878,0.00129743071096493,0.00098293694823885,0.000863508205399677,0.00071393927584219,0.000490786995761929,0.000372688323754852,0.000295100269084643,9.29613169631336e-05,-7.06854932126383e-05,-0.000148146353920399,-0.000288656896186326,-0.000368040515195115,-0.000538056156144003,-0.000458987384854615,-0.000722565425541266,NA
"206",NA,NA,NA,NA,NA,0.00248233917809388,0.00266032854903874,0.00242219286794438,0.00235926834352535,0.00206595722767173,0.0019191545440923,0.00160582762856024,0.00132445875861402,0.00110890591361672,0.00124887348492073,0.000933122227314707,0.000813766584187731,0.000660614121224918,0.000435917034644063,0.000317013554647532,0.000238117021278281,3.47600000931607e-05,-0.000128850303479766,-0.000208550926980642,-0.000350678017980515,-0.000430956743323119,-0.000601963970980161,-0.000521829230424722,-0.000783061164486841,NA
"207",NA,NA,NA,NA,NA,0.00246856915423568,0.00263877917610044,0.00239399643313039,0.00232709588948386,0.00203127863570873,0.00188169955098456,0.00156643631371588,0.00128510407940071,0.00106457773541813,0.00120031543172051,0.000883306754370081,0.000764024260355396,0.000607288858683573,0.0003810468370457,0.000261338677095146,0.000181133664850975,-2.3441440776476e-05,-0.000187015315482986,-0.00026895558366542,-0.00041269893820989,-0.000493871892197294,-0.000665871304716865,-0.000584668589000257,-0.000843556247919007,NA
"208",NA,NA,NA,NA,NA,0.00245479878001144,0.00261722947049694,0.00236579939755293,0.00229492262732546,0.00199659949975156,0.00184424386952782,0.00152704456619741,0.0012457489295883,0.0010202491180351,0.00115175657993212,0.000833490558405468,0.000714281257246085,0.00055396351326101,0.00032617642873372,0.000205663717247113,0.000124150226572085,-8.16429783023114e-05,-0.000245180501898535,-0.000329360295597624,-0.000474719574055186,-0.000556785877858061,-0.000729778072018628,-0.00064750537680516,-0.000904050595016623,NA
"209",NA,NA,NA,NA,NA,0.00244102805697198,0.0025956794346609,0.00233760176833882,0.00226274856705593,0.00196191983060085,0.00180678751138884,0.00148765239827999,0.00120639332144194,0.000975920075280121,0.00110319695812322,0.000783673668423604,0.000664537598203972,0.00050063811000093,0.000271305835475151,0.000149988701252701,6.71667332093175e-05,-0.000139844585141347,-0.000303345835404198,-0.000389765034401358,-0.0005367398426969,-0.000619698616348674,-0.00079368418755038,-0.000710339510069805,-0.000964544124959131,NA
"210",NA,NA,NA,NA,NA,0.0024272569866685,0.00257412907102554,0.00230940355261614,0.00223057371868131,0.00192723963905751,0.00176933048823434,0.00144825982223902,0.00116703726722749,0.000931590620966445,0.0010546365948629,0.000733856113426488,0.000614793306573624,0.000447312673946227,0.000216435083036013,9.43136552630473e-05,1.01832115312929e-05,-0.000198046233950775,-0.000361511288675049,-0.000450169771698948,-0.000598759661316884,-0.00068261002371546,-0.000857589565979045,-0.000773170905031237,-0.00102503675692784,NA
"211",NA,NA,NA,NA,NA,0.0024134855706521,0.00255257838202404,0.00228120475751193,0.00219839809220893,0.00189255893592281,0.00173187281173182,0.00140886685034979,0.00112768077921138,0.000887260768906323,0.00100607551872125,0.00068403792241776,0.000565048405700758,0.000393987230140362,0.00016156419718328,3.86386054277276e-05,-4.68003116929575e-05,-0.00025624789738771,-0.00041967683438826,-0.000510574479114609,-0.000660778947097499,-0.000745520016007827,-0.000921494121972899,-0.000835999477933636,-0.00108552841010592,NA
"212",NA,NA,NA,NA,NA,0.00239971381047398,0.00253102737008951,0.00225300539015426,0.00216622169764553,0.00185787773199793,0.00169441449354814,0.00136947349488831,0.00108832386965882,0.000842930532913667,0.000957513758268128,0.000634219124401574,0.000515302918930708,0.000340661803627192,0.000106693203684371,-1.70364221039427e-05,-0.000103783809695546,-0.000314449548108544,-0.000477842445219834,-0.000570979128271192,-0.000722797617222161,-0.000808428509278703,-0.000985397770201589,-0.000898825145028051,-0.00114601900367875,NA
"213",NA,NA,NA,NA,NA,0.00238594170768537,0.00250947603765461,0.0022248054576714,0.00213404454499882,0.00182319603808506,0.00165695554535164,0.00133007976813059,0.00104896655083778,0.000798599926801803,0.000908951342074992,0.000584399748382496,0.000465556869609765,0.000287336419449528,5.18221283059058e-05,-7.27114011813447e-05,-0.000160767255707415,-0.000372651158769974,-0.000536008093845537,-0.000631383690791396,-0.000784815588876058,-0.000871335419584148,-0.00104930042533676,-0.000961647822572536,-0.00120650845683355,NA
"214",NA,NA,NA,NA,NA,0.00237216926383761,0.00248792438715362,0.0021966049671916,0.00210186664427668,0.00178851386498602,0.00161949597881023,0.00129068568235225,0.00100960883501364,0.000754268964383793,0.000860388298713591,0.000534579823365316,0.000415810281084883,0.000234011102650343,-3.04900318396154e-06,-0.000128386305654793,-0.000217750622960001,-0.000430852702029401,-0.000594173752941555,-0.000691788138299632,-0.000846832779245191,-0.000934240662984684,-0.00111320200205238,-0.00102446742683315,-0.00126699668876005,NA
"215",NA,NA,NA,NA,NA,0.00235839648048222,0.00246637242101924,0.00216840392584359,0.00206968800548779,0.00175383122350303,0.0015820358055929,0.00125129124983014,0.00097025073445413,0.000709937659474027,0.000811824656756372,0.000484759378356348,0.000366063176703536,0.000180685878273024,-5.79201650189138e-05,-0.000184061109374755,-0.000274733884685094,-0.00048905415054319,-0.000652339395184309,-0.000752192442418605,-0.000908849105517271,-0.00099714415554421,-0.00117710241502449,-0.00108728387408305,-0.00132748361865082,NA
"216",NA,NA,NA,NA,NA,0.00234462335917049,0.00244482014168533,0.00214020234075621,0.00203750863864051,0.00171914812443806,0.00154457503736797,0.0012118964828404,0.000930892261426167,0.000665606025886018,0.000763260444776205,0.000434938442362051,0.000316315579812912,0.000127360771360853,-0.000112791331431391,-0.000239735786191202,-0.000331717014114857,-0.00054725547696856,-0.000710504993248855,-0.000812596574772108,-0.000970864484882404,-0.00106004581333065,-0.00124100157893162,-0.00115009708060363,-0.00138796916570063,NA
"217",NA,NA,NA,NA,NA,0.00233084990145414,0.00242326755158496,0.00211200021905847,0.0020053285537442,0.00168446457859459,0.00150711368580509,0.00117250139365962,0.000891533428196969,0.000621274077434354,0.000714695691346693,0.000385117044388666,0.000266567513761187,7.40358069561825e-05,-0.000167662476654048,-0.000295410309954262,-0.00038869998448016,-0.000605456653962691,-0.000768670519812275,-0.000873000506983269,-0.00103287883453179,-0.0011229455524168,-0.00130489940845484,-0.00121290696268412,-0.00144845324910722,NA
"218",NA,NA,NA,NA,0.00294547709704026,0.00231707610888447,0.00240171465315162,0.00208379756787947,0.00197314776080848,0.00164978059677521,0.00146965176257343,0.00113310599456491,0.000852174247033906,0.000576941827933359,0.000666130425042119,0.000335295213444417,0.000216819001897319,2.07110101022616e-05,-0.000222533574919631,-0.000351084654515063,-0.000445682769012874,-0.000663657654182193,-0.000826835947549544,-0.000933404210675995,-0.00109489207165942,-0.00118584328887943,-0.00136879581827819,-0.00127571343662172,-0.00150893578807205,NA
"219",NA,NA,NA,NA,0.00293510036988999,0.00230330198301344,0.00238016144881966,0.00205559439434919,0.00194096626984322,0.00161509618978286,0.00143218927934297,0.00109371029783315,0.000812814730205018,0.00053260929119749,0.00061756467443707,0.000285472978536597,0.000167070067569736,-3.2613594158854e-05,-0.000277404600460829,-0.00040675879372377,-0.000502665340945979,-0.000721858450284643,-0.000885001249136754,-0.000993807657474675,-0.00115690411346164,-0.00124873893880038,-0.00143269072308852,-0.00133851641872243,-0.00156941670179903,NA
"220",NA,NA,NA,NA,0.00292472337669744,0.00228952752539286,0.00235860794102181,0.00202739070559701,0.00190878409085851,0.00158041136842101,0.00139472624778392,0.00105431431574096,0.000773454889978149,0.000488276481041184,0.000568998468106519,0.000235650368673257,0.000117320734128259,-8.59379807843534e-05,-0.000332275527510657,-0.000462432701431361,-0.000559647673510919,-0.000780059014927079,-0.000943166397250401,-0.00105421081900225,-0.00121891487713697,-0.00131163241826593,-0.00149658403757606,-0.00140131582530041,-0.00162989590949609,NA
"221",NA,NA,NA,NA,0.00291434611833373,0.00227575273757405,0.00233705413219223,0.00199918650875295,0.00187660123386516,0.00154572614349294,0.00135726267956661,0.00101491806056633,0.000734094738621253,0.000443943411279582,0.000520431834626485,0.000185827412863422,6.75710249221327e-05,-0.000139262124732161,-0.000387146330302035,-0.00051810635148871,-0.000616629739940169,-0.000838259320767679,-0.00100133136456623,-0.00111461366688406,-0.00128092427988675,-0.00137452364336804,-0.0015604756764342,-0.00146411157267873,-0.00169037333037455,NA
"222",NA,NA,NA,NA,0.00290396859566932,0.00226197762110938,0.00231550002476459,0.00197098181094734,0.00184441770887421,0.00151104052580264,0.00131979858636146,0.000975521544586031,0.000694734288402478,0.000399610095727955,0.000471864802572655,0.00013600414011614,1.7820963301815e-05,-0.000192586000960501,-0.000442016983067639,-0.0005737797177472,-0.000673611513466622,-0.000896459340463755,-0.00105949612376069,-0.00117501617274327,-0.00134293223891567,-0.00143741253020298,-0.00162436555436043,-0.00152690357718935,-0.0017508488836494,NA
"223",NA,NA,NA,NA,0.00289359080957566,0.00224820217755036,0.00229394562117265,0.00194277661931038,0.00181223352589694,0.0014763545261541,0.00128233397983966,0.000936124780077952,0.000655373551590603,0.000355276548200755,0.000423297400521713,8.61805794403845e-05,-3.19294273824072e-05,-0.000245909584427452,-0.000496887460040774,-0.000629452774058368,-0.00073059296732272,-0.000954659046673067,-0.00111766064751014,-0.00123541830820608,-0.00140493867143103,-0.00150029899487314,-0.00168825358605548,-0.00158969175517353,-0.0018113224885399,NA
"224",NA,NA,NA,NA,0.00288321276092318,0.00223442640844924,0.0022723909238509,0.0019145709409728,0.00178004869494502,0.00144166815535124,0.00124486887167248,0.000896727779319802,0.000616012540453944,0.000310942782513985,0.000374729657050307,3.63567598465307e-05,-8.1680123780503e-05,-0.000299232850091468,-0.000551757735454714,-0.000685125494273558,-0.000787574074741846,-0.00101285841205447,-0.00117582490849093,-0.00129582004489609,-0.00146694349464329,-0.00156318295348671,-0.00175213968622447,-0.00165247602298155,-0.00187179406426938,NA
"225",NA,NA,NA,NA,0.00287283445058326,0.00222065031535806,0.00225083593523232,0.00188636478306514,0.00174786322603067,0.00140698142419852,0.00120740327353133,0.000857330554588582,0.000576651267261069,0.000266608812482358,0.000326161600735848,-1.3467289655897e-05,-0.000131431102540808,-0.000352555772911484,-0.000606627783542712,-0.000740797852244965,-0.000844554808956882,-0.00107105740926578,-0.00123398887938013,-0.00135622135443876,-0.00152894662576707,-0.00162606432215682,-0.00181602376957623,-0.00171525629697333,-0.00193226353006559,NA
"226",NA,NA,NA,NA,0.0028624558794266,0.0022068738998289,0.00222928065775147,0.00185815815271854,0.00171567712916627,0.00137229434350028,0.00116993719708854,0.000817933118163101,0.000537289744281019,0.000222274651921803,0.000277593260155837,-6.3291540056503e-05,-0.00018118234031211,-0.000405878327846602,-0.0006614975785383,-0.000796469821824852,-0.000901535143202067,-0.00112925601096581,-0.00129215253285383,-0.00141662220846036,-0.00159094798202008,-0.00168894301700345,-0.00187990575082425,-0.0017780324935185,-0.00199273080516033,NA
"227",NA,NA,NA,NA,0.00285207704832446,0.00219309716341385,0.00220772509384252,0.00182995105706448,0.00168349041436431,0.00133760692406123,0.00113247065401544,0.000778535482320881,0.000497927983782467,0.000177940314647868,0.000229024663887954,-0.000113115962344793,-0.000230933813743024,-0.000459200489855871,-0.000716367094675626,-0.000852141376865249,-0.000958515050711022,-0.00118745418981347,-0.00135031584158938,-0.00147702257858631,-0.00165294748062391,-0.00175181895415225,-0.00194378554468632,-0.00184080452899641,-0.00205319580879073,NA
"228",NA,NA,NA,NA,0.00284169795814766,0.00217932010766531,0.00218616924593918,0.00180174350323416,0.00165130309163807,0.00130291917668633,0.00109500365598459,0.000739137659340165,0.000458565998035003,0.000133605814476067,0.000180455840510303,-0.000162940527509997,-0.000280685499482088,-0.000512522233900034,-0.000771236306187967,-0.000907812491220238,-0.00101549450471793,-0.00124565191846826,-0.00140847877826421,-0.00153742243644283,-0.00171494503880419,-0.00181469204973534,-0.00200766306588538,-0.00190357231979654,-0.00211365846019838,NA
"229",NA,NA,NA,NA,0.00283131860976762,0.00216554273413551,0.00216461311647597,0.00177353549835881,0.00161911517100103,0.0012682311121805,0.00105753621466828,0.000699739661498829,0.00041920379930768,8.92711652224062e-05,0.00013188681860127,-0.00021276520654164,-0.000330437374177478,-0.000565843534938465,-0.000826105187310138,-0.00096348313874159,-0.00107247347845764,-0.00130384916958956,-0.00146664131555581,-0.00159782175365601,-0.00177694057379111,-0.00187756221989158,-0.00207153822914863,-0.00196633578231863,-0.00217411867863019,NA
"230",NA,NA,NA,NA,0.00282093900405544,0.00215176504437667,0.00214305670788692,0.00174532704957062,0.00158692666246654,0.0012335427413483,0.0010200683417401,0.000660341501075247,0.000379841399869585,4.49363807027937e-05,8.33176267396258e-05,-0.000262589970427975,-0.000380189414476302,-0.000619164367931392,-0.000880973712275889,-0.00101915329328373,-0.00112945194516508,-0.00136204591583765,-0.001524803426142,-0.00165822050185363,-0.00183893400281853,-0.00194042938076613,-0.00213541094920927,-0.00202909483297275,-0.00223457638333843,NA
"231",NA,NA,NA,NA,0.00281055914188211,0.00213798703994144,0.00212150002260617,0.00171711816400142,0.00155473757604894,0.001198854074996,0.000982600048872366,0.000620943190347779,0.000340478811990686,6.01474733045657e-07,3.47482935034987e-05,-0.000312414790158592,-0.000429941597027141,-0.000672484707840493,-0.000935841855320555,-0.00107482292870081,-0.00118642987807578,-0.00142024212987266,-0.00158296508270048,-0.00171861865266271,-0.0019009252431256,-0.0020032934485114,-0.00219928114080475,-0.00209184938817957,-0.00229503149358017,NA
"232",NA,NA,NA,NA,0.00280017902411919,0.00212420872238223,0.00209994306306847,0.00168890884878339,0.00152254792176228,0.00116416512392825,0.000945131347738209,0.000581544741594716,0.000301116047940086,-4.37335388706163e-05,-1.38211525275902e-05,-0.000362239636721682,-0.000479693898476916,-0.000725804529626529,-0.00099070959067912,-0.00113049201884698,-0.00124340725042542,-0.00147843778435584,-0.0016411262579101,-0.00177901617771069,-0.00196291421195576,-0.00206615433928705,-0.00226314871867862,-0.00215459936437072,-0.00235548392861886,NA
"233",NA,NA,NA,NA,0.00278979865163764,0.00211043009325164,0.00207838583170756,0.00166069911104886,0.00149035770962139,0.00112947589895094,0.000907662250011596,0.000542146167094684,0.000261753119987776,-8.80686462921398e-05,-6.23906827749458e-05,-0.000412064481106256,-0.000529446295473541,-0.000779123808251693,-0.00104557689258652,-0.00118616053757698,-0.00130038403545011,-0.00153663285194771,-0.00169928692444986,-0.00183941304862616,-0.00202490082655756,-0.00212901196925949,-0.0023270135975804,-0.00221734467798851,-0.00241593360772304,NA
"234",NA,NA,NA,NA,0.0027794180253088,0.00209665115410223,0.00205682833095855,0.0016324889579303,0.00145816694964135,0.0010947864108697,0.000870192767366193,0.000502747479126067,0.00022239004040342,-0.000132403833715312,-0.000110960268659422,-0.000461889294300751,-0.000579198764663541,-0.000832442518677787,-0.00110044373527877,-0.00124182845874636,-0.00135736020638714,-0.00159482730530986,-0.00175744705499851,-0.00189980923703832,-0.00208688500418472,-0.00219186625460319,-0.0023908756922645,-0.00228008524548664,-0.00247638045016767,NA
"235",NA,NA,NA,NA,0.0027690371460042,0.00208287190648665,0.0020352705632557,0.00160427839656037,0.00142597565183688,0.00106009667049065,0.000832722911475585,0.000463348689967474,0.000183026821456677,-0.000176739087323658,-0.000159529881601675,-0.000511714047293836,-0.000628951282694717,-0.000885760635867525,-0.00115531009299167,-0.00129749575621048,-0.00141433573647322,-0.0016530211171051,-0.00181560662223471,-0.00196020471457571,-0.00214886666209609,-0.00225471711149986,-0.00245473491749237,-0.00234282098333012,-0.00253682437523388,NA
"236",NA,NA,NA,NA,0.00275865601459509,0.00206909235195773,0.00201371253103326,0.0015760674340719,0.00139378382622394,0.00102540668861915,0.000795252694013888,0.000423949811897912,0.000143663475417852,-0.000221074393301698,-0.000208099493022616,-0.000561538711074292,-0.000678703826213936,-0.000939078134784581,-0.00121017593996189,-0.00135316240382617,-0.00147131059894634,-0.00171121425999565,-0.00187376559883996,-0.00202059945286881,-0.00221084571755612,-0.00231756445613933,-0.00251859118803125,-0.00240555180799537,-0.0025972653022087,NA
"237",NA,NA,NA,NA,0.00274827463195288,0.00205531249206803,0.00199215423672632,0.00154785607759796,0.00136159148281821,0.000990716476061759,0.00075778212665582,0.000384550857195168,0.000104300014556631,-0.000265409737832004,-0.000256669074343148,-0.000611363256630681,-0.00072845637186807,-0.000992394990392063,-0.00126504125042577,-0.00140882837545005,-0.00152828476704458,-0.00176940670664428,-0.00193192395749326,-0.00208099342354787,-0.00227282208783504,-0.00238040820471914,-0.00258244441865472,-0.00246827763597056,-0.00265770315038626,NA
"238",NA,NA,NA,NA,0.00273789299894907,0.00204153232837083,0.00197059568276907,0.00151964433427165,0.00132939863163555,0.00095602604362432,0.000720311221075532,0.000345151838138754,6.49364511435277e-05,-0.000309745107099146,-0.000305238596983748,-0.000661187654951784,-0.000778208896304064,-0.00104571117765456,-0.0013199059986209,-0.00146449364493904,-0.00158525821400665,-0.00182759842971509,-0.00199008167087618,-0.00214138659824323,-0.00233479569020872,-0.00244324827344547,-0.00264629452414329,-0.002530998383756,-0.00271813783906655,NA
"239",NA,NA,NA,NA,0.00272751111645515,0.00202775186241861,0.00194903687159633,0.00149143221122656,0.00129720528269264,0.000921335402113476,0.000682839988947667,0.000305752767006845,2.55727974481368e-05,-0.000354080487286181,-0.000353808032365383,-0.000711011877026477,-0.000827961376169117,-0.00109902667153701,-0.00137477015878463,-0.00152015818615155,-0.00164223091307184,-0.00188578940187206,-0.0020482387116696,-0.00220177894858684,-0.00239676644195927,-0.00250608457853261,-0.00271014141928389,-0.00259371396786365,-0.00277856928755726,NA
"240",NA,NA,NA,NA,0.0027171289853425,0.00201397109576477,0.00192747780564309,0.00146321971559605,0.00126501144600579,0.000886644562335175,0.00064536844194732,0.000266353656078435,-1.37909342590608e-05,-0.000398415864576669,-0.000402377351908891,-0.000760835893844096,-0.000877713788109788,-0.00115234144700421,-0.00142963370515556,-0.00157582197294514,-0.00169920283748035,-0.00194397959578007,-0.00210639505255494,-0.00226217044621086,-0.00245873426037471,-0.00256891703620365,-0.00277398501887063,-0.00265642430481798,-0.0028389974151727,NA
"241",NA,NA,NA,NA,0.00270674660648285,0.00200019002996198,0.00190591848734356,0.00143500685451361,0.00123281713159228,0.00085195353509622,0.000607896591749383,0.000226954517632495,-5.31547317082523e-05,-0.000442751225154846,-0.000450946527035162,-0.000810659676393201,-0.000927466108773194,-0.00120565547902243,-0.00148449661197176,-0.00163148497918027,-0.00175617396047271,-0.00200216898410382,-0.00216455066621422,-0.00232256106274789,-0.00252069906274996,-0.00263174556269006,-0.00283782523770505,-0.002719129311156,-0.00289942214123442,NA
"242",NA,NA,NA,NA,0.00269636398074771,0.00198640866656345,0.00188435891913321,0.00140679363511324,0.00120062234946866,0.000817262331203129,0.000570424450028963,0.000187555363947459,-9.25185826285285e-05,-0.000487086555203954,-0.000499515529165297,-0.000860483195663567,-0.000977218314806468,-0.00125896874255828,-0.00153935885347223,-0.00168714717871591,-0.00181314425529005,-0.00206035753950999,-0.002222705525331,-0.00238295076983152,-0.00258266076638591,-0.00269457007423288,-0.00290166199059583,-0.00278182890342719,-0.00295984338507142,NA
"243",NA,NA,NA,NA,0.0026859811090086,0.00197262700712238,0.0018627991034467,0.00137858006452874,0.0011684271096528,0.00078257096146218,0.000532952028461802,0.000148156207301806,-0.000131882474749506,-0.000531421840907081,-0.000548084329720646,-0.000910306422644466,-0.00102697038285598,-0.00131228121257899,-0.00159422040389693,-0.00174280854541174,-0.00187011369517413,-0.00211854523466503,-0.00228085960258824,-0.00244333953909568,-0.00264461928859103,-0.00275739048708165,-0.00296549519235905,-0.00284452299819409,-0.00302026106602019,NA
"244",NA,NA,NA,NA,0.00267559799213741,0.00195884505319199,0.00184123904271867,0.00135036614989448,0.00113623142216183,0.000747879436680508,0.000495479338722935,0.000108757059974893,-0.000171246395801663,-0.000575757068448514,-0.000596652900122568,-0.000960129328326174,-0.00107672228956906,-0.00136559286405248,-0.00164908123748551,-0.00179846905312937,-0.00192708225336723,-0.00217673204223587,-0.00233901287066964,-0.00250372734217565,-0.00270657454667991,-0.00282020671749587,-0.00302932475781899,-0.00290721151203171,-0.00308067510342519,NA
"245",NA,NA,NA,NA,0.00266521463100566,0.00194506280632554,0.00181967873938463,0.00132215189834452,0.00110403529701406,0.00071318776766501,0.000458006392488427,6.93579342453095e-05,-0.000210610333513972,-0.000620092224011897,-0.000645221211792614,-0.00100995188369837,-0.00112647401159284,-0.00141890367194715,-0.00170394132847911,-0.00185412867573058,-0.0019840499031128,-0.00223491793489056,-0.0023971653022596,-0.00256411415070636,-0.00276852645797471,-0.0028830186817441,-0.0030931506018075,-0.00296989436152902,-0.00314108541663841,NA
"246",NA,NA,NA,NA,0.00265483102648513,0.00193128026807606,0.00179811819587913,0.00129393731701359,0.00107183874422734,0.000678495965221918,0.000420533201433864,2.99588423919163e-05,-0.000249974275616348,-0.00066442729378074,-0.000693789236153023,-0.0010597740597516,-0.00117622552557441,-0.00147221361123248,-0.001758800651119,-0.00190978738707755,-0.00204101661765497,-0.00229310288529797,-0.0024553168700431,-0.00262449993632444,-0.00283047493980514,-0.00294582629610492,-0.0031569726391649,-0.00303257146328781,-0.00320149192502062,NA
"247",NA,NA,NA,NA,0.00264444717944767,0.00191749743999749,0.00177655741463744,0.00126572241303561,0.00103964177382011,0.00064380404015881,0.000383059777235231,-9.44020330693454e-06,-0.00028933820983828,-0.000708762263938148,-0.000742356944625248,-0.00110959582747635,-0.00122597680816105,-0.00152552265687786,-0.00181365917964669,-0.00196544516103314,-0.00209798237023793,-0.00235128686612711,-0.00251346754670613,-0.00268488467066746,-0.00289241990950773,-0.0030086294768664,-0.00322079078473915,-0.00309524273392356,-0.00326189454794011,NA
"248",NA,NA,NA,NA,0.00263406309076497,0.00190371432364303,0.0017549963980948,0.00123750719354576,0.00100744439581092,0.000609112003282459,0.000345586131568954,-4.88391905725661e-05,-0.000328702123909288,-0.000753097120668765,-0.000790924308632207,-0.00115941715786409,-0.00127572783600037,-0.00157883078385438,-0.00186851688830455,-0.00202110197146108,-0.00215494713410701,-0.00240946985004822,-0.00257161730493516,-0.00274526832537212,-0.00295436128442758,-0.00307142814032723,-0.00328460495338765,-0.0031579080900655,-0.00332229320477456,NA
"249",NA,NA,NA,NA,0.00262367876130874,0.00188993092056592,0.00173343514868611,0.00120929166567856,0.000975246620218487,0.00057441986539972,0.000308112276110654,-8.82381071258638e-05,-0.000368066005559012,-0.000797431850155646,-0.000839491299596568,-0.00120923802190583,-0.00132547858573977,-0.00163213796713348,-0.0019233737513361,-0.00207675779222654,-0.00221191088250864,-0.00246765180973167,-0.0026297661174163,-0.00280565087207811,-0.00301629898191679,-0.00313422220279601,-0.00334841505997608,-0.0032205674483569,-0.00338268781490902,NA
"250",NA,NA,NA,NA,0.00261329419195118,0.00187614723232016,0.00171187366884678,0.00118107583656931,0.000943048457061875,0.00053972763731776,0.000270638222537174,-0.000127636940688514,-0.000407429842517663,-0.000841766438583181,-0.00088805788894135,-0.00125905839059356,-0.00137522903402715,-0.0016854441816873,-0.00197822974298453,-0.00213241259719414,-0.00226887358868951,-0.00252583271784976,-0.00268791395683819,-0.00286603228242451,-0.00307823291933646,-0.00319701158059178,-0.00341222101937872,-0.00328322072545512,-0.00344307829773877,NA
"251",NA,NA,NA,NA,0.00260290938356388,0.00186236326045896,0.00169031196101194,0.00115285971335273,0.000910849916360179,0.00050503532984366,0.000233163982524682,-0.000167035678982131,-0.000446793622513705,-0.000886100872135178,-0.00093662404808985,-0.00130887823491985,-0.00142497915751045,-0.00173874940248836,-0.00203308483749495,-0.00218806636023053,-0.00232583522589765,-0.00258401254707486,-0.00274606079588923,-0.00292641252805215,-0.00314016301405506,-0.00325979619004422,-0.00347602274647926,-0.0033458678380316,-0.00350346457266719,NA
"252",NA,NA,NA,NA,0.00259252433701894,0.0018485790065363,0.00166875002761693,0.00112464330316411,0.000878651008133046,0.000470342953784468,0.000195689567749853,-0.000206434309728062,-0.000486157333278285,-0.000930435136994875,-0.000985189748466475,-0.00135869752587717,-0.0014747289328375,-0.00179205360451114,-0.00208793900911209,-0.00224371905520224,-0.00238279576738159,-0.00264219127007994,-0.00280420660725806,-0.00298679158060157,-0.00320208918344982,-0.00332257594749425,-0.00353982015617091,-0.00340850870277272,-0.00356384655910709,NA
"253",NA,NA,NA,NA,0.00258213905318842,0.00183479447210571,0.00164718787109708,0.00109642661313878,0.000846451742399782,0.000435650519947772,0.000158214989889186,-0.000245832820647851,-0.000525520962539751,-0.000974769219347154,-0.00103375496149485,-0.00140851623445875,-0.00152447833665724,-0.00184535676272998,-0.0021427922320817,-0.00229937065597772,-0.00243975518639083,-0.00270036885953887,-0.00286235136363525,-0.00304716941171557,-0.00326401134490707,-0.00338535076929345,-0.00360361316335577,-0.00347114323637914,-0.00362422417648087,NA
"254",NA,NA,NA,NA,0.00257175353294401,0.00182100965872099,0.00162562549388798,0.00106820965041221,0.000814252129180232,0.00040095803914008,0.000120740260619567,-0.000285231199462784,-0.000564884498028088,-0.00101910310537621,-0.00108231965860008,-0.00145833433165883,-0.00157422734561752,-0.00189865885211996,-0.00219764448065038,-0.00235502113642489,-0.00249671345617579,-0.00275854528812675,-0.0029204950377108,-0.00310754599303692,-0.0033259294158211,-0.00344812057180437,-0.00366740168294597,-0.00353377135556636,-0.0036845973442202,NA
"255",NA,NA,NA,NA,0.00256136777715796,0.00180722456793603,0.0016040628984249,0.00103999242211974,0.000782052178494348,0.000366265522169167,8.32653916177498e-05,-0.000324629433895256,-0.000604247927473805,-0.00106343678126562,-0.0011308838112073,-0.0015081517884712,-0.00162397593636768,-0.00195195984765831,-0.00225249572906616,-0.00241067047041377,-0.0025536705499868,-0.00281672052852051,-0.00297863760217672,-0.00316792129621025,-0.00338784331359547,-0.0035108852714012,-0.00373118562986328,-0.0035963929770651,-0.0037449659817663,NA
"256",NA,NA,NA,NA,0.00255098178670229,0.00179343920130468,0.00158250008714325,0.00101177493539727,0.000749851900362484,0.000331572979841951,4.57903945606658e-05,-0.000364027511666586,-0.000643611238605896,-0.0011077702331997,-0.00117944739074262,-0.00155796857589088,-0.00167372408555675,-0.00200525972432128,-0.00230734595157588,-0.00246631863181483,-0.00261062644107723,-0.00287489455339534,-0.00303677902972546,-0.00322829529287962,-0.00344975295564347,-0.00357364478447003,-0.00379496491903962,-0.00365900801762142,-0.00380533000857101,NA
"257",NA,NA,NA,NA,0.00254059556244921,0.00177965356038099,0.00156093706247848,0.000983557197380556,0.000717651304805094,0.000296880422965622,8.31528112555128e-06,-0.000403425420498735,-0.000682974419154938,-0.0011521034473635,-0.0012280103686318,-0.00160778466491376,-0.00172347176983418,-0.00205855845708773,-0.00236219512242982,-0.00252196559449906,-0.0026675811026998,-0.0029330673354299,-0.00309491929304981,-0.00328866795469165,-0.0035116582593871,-0.00363639902740786,-0.00385873946541724,-0.00372161639399654,-0.0038656893440955,NA
