"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"246",NA,NA,NA,NA,0.00349960248730579,0.00200932466010495,0.00180696711351206,0.00140648397480433,0.00118996524891054,0.000619178297406753,0.000357575982242654,4.87429701427401e-05,-0.000201031208345982,-0.000817989553156575,-0.000967134465451414,-0.00121356516113116,-0.00119228177137054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,NA,NA,0.00346577968339099,0.00198759797348326,0.00177665230588853,0.00137289011887807,0.00115264781730356,0.000584671672159818,0.000318133278579628,7.63287072622754e-06,-0.000239093914390651,-0.000862031570187989,-0.0010137502266937,-0.00126513061988294,-0.00123936505911315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,NA,NA,0.00343222061308439,0.00196600139395766,0.00174640278890527,0.00133927822868957,0.00111529422218253,0.000550199749489433,0.000278728597709772,-3.34788656930197e-05,-0.000277182621389016,-0.000905966398168414,-0.00106020183978573,-0.00131660325025935,-0.00128644527767529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,NA,NA,0.00339892412121503,0.00194453277170742,0.00171622040121457,0.00130564972089646,0.00107790608061922,0.00051576199332233,0.000239362005246683,-7.45921499260638e-05,-0.000315298927536272,-0.000949793489717081,-0.00110648947943965,-0.00136798063507787,-0.00133352395119468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,NA,NA,0.00336588927768882,0.00192319038865827,0.00168610693578841,0.00127200588325242,0.00104048500789496,0.000481357986220093,0.00020003387319991,-0.000115706758343104,-0.00035344472288287,-0.00099351227308546,-0.00115261362324493,-0.00141926049256496,-0.00138060234470445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,NA,NA,0.00333311489858818,0.00190197214995625,0.00165606415758967,0.00123834838897402,0.00100303251647383,0.000446987240950415,0.000160744297676799,-0.000156822460188467,-0.000391621830392143,-0.00103712186652799,-0.00119857459534145,-0.00147044090794267,-0.00142768176531766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,NA,NA,0.00330059999936946,0.00188087625202217,0.00162609387024641,0.00120467856139634,0.000965550289279967,0.000412648780763316,0.000121493639210982,-0.000197939168515707,-0.000429831962928522,-0.00108062170038614,-0.0012443723264873,-0.00152151948862942,-0.00147476384520998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,NA,NA,0.00326834342774694,0.00185990076183069,0.00159619774418115,0.00117099757884678,0.000928040098845635,0.000378342660813787,8.22818744667014e-05,-0.000239056602203333,-0.000468076970721226,-0.00112401129064711,-0.00129000746128084,-0.0015724939943463,-0.00152184991895141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,NA,NA,0.00323634418350095,0.00183904372597677,0.00156637747586126,0.00113730719744825,0.000890503410025856,0.000344067691428682,4.31093832473005e-05,-0.000280174785865673,-0.000506358788640931,-0.00116728979560786,-0.00133547977048299,-0.00162336238443668,-0.00156894151515945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,NA,NA,0.00320460113837056,0.00181830351165971,0.00153663495052734,0.00110360858173566,0.000852941886450945,0.000309823791252629,3.97615348020919e-06,-0.000321293479740807,-0.00054467902957413,-0.00121045648034679,-0.00138079016681972,-0.00167412240591441,-0.00161603954095352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,NA,NA,0.00317311318714727,0.00179767807153937,0.00150697164299429,0.00106990335707895,0.000815357320310127,0.000275610074747296,-3.51175343555053e-05,-0.000362412279611997,-0.000583039495900246,-0.00125351098141457,-0.00142593811422293,-0.0017247718700954,-0.00166314605272017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,NA,NA,NA,0.00314187919250676,0.00177716572660099,0.00147738927323443,0.00103619283599399,0.000777751478011456,0.000241426273150238,-7.41711829156534e-05,-0.000403531329962609,-0.000621442138844374,-0.00129645263150021,-0.00147092401986374,-0.00177530853698401,-0.00171026174142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,NA,NA,0.00311089808594685,0.00175676453178252,0.00144788954899888,0.00100247835598458,0.000740125714916229,0.000207271583372856,-0.000113184982924558,-0.000444650266556433,-0.000659888678769878,-0.00133928056984053,-0.00151574845603788,-0.00182573002577096,-0.00175738861173802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,NA,NA,0.00308016881399782,0.00173647282161968,0.00141847384604468,0.00096876142986164,0.000702481935569554,0.000173145570516549,-0.000152158685424296,-0.000485769199145994,-0.000698380760391764,-0.00138199436282828,-0.00156041116685631,-0.00187603429110341,-0.00180452736459486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,NA,NA,0.00304969012326663,0.00171628890605869,0.00138914423819523,0.00093504353195664,0.000664821864083232,0.000139047745899607,-0.000191091894882238,-0.000526887496664018,-0.000736920522344199,-0.00142459317176121,-0.0016049125862896,-0.00192621898697476,-0.00185167974760798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,NA,NA,0.00301946090127758,0.00169621100304487,0.00135990182702771,0.000901325850974276,0.000627146921793107,0.000104977346355774,-0.000229984404739091,-0.00056800545918801,-0.000775509587309818,-0.00146707670916806,-0.00164925237627074,-0.00197628220651169,-0.00189884682905789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,NA,NA,0.00298948006145529,0.00167623727926388,0.00133074864088399,0.000867610065466616,0.000589459138754435,7.09340022400265e-05,-0.000268836214897506,-0.000609122792175873,-0.000814149630056976,-0.00150944412274376,-0.00169343116711059,-0.00202622116922783,-0.0019460300108863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,NA,NA,0.00295974647219316,0.00165636613936914,0.00130168579046748,0.000833897389882336,0.000551759930751346,3.69172086739791e-05,-0.000307646966679276,-0.000650239408080587,-0.000852842710718895,-0.00155169486883631,-0.00173744881248099,-0.00207603405666688,-0.00199323064613399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,NA,NA,0.00293025893936606,0.00163659589647016,0.00127271503460938,0.000800189472885628,0.000514051305632902,2.92628206468128e-06,-0.000346416549335237,-0.000691354787832677,-0.000891590544771235,-0.00159382809290943,-0.00178130558327589,-0.00212571834837517,-0.00204045015633705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,NA,0.00450198207531048,0.00290101630928565,0.00161692487304896,0.00124383786819952,0.000766487451132983,0.000476334680626798,-3.10393607090392e-05,-0.000385144507124899,-0.000732469232548799,-0.000930394784659079,-0.00163584346602165,-0.00182500122040939,-0.0021752718776064,-0.00208768947457823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,NA,0.0044499779995201,0.00287201743262027,0.0015973514967764,0.00121505571744301,0.000732792964965796,0.000438611876445398,-6.4980173671142e-05,-0.00042383090092954,-0.00077358242756466,-0.000969257571534154,-0.0016777401893549,-0.00186853617236147,-0.00222469252016736,-0.00213495002439792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,NA,0.0043988830351324,0.00284326117215811,0.00157787403480875,0.00118637014870349,0.000699107255830873,0.000400884771703933,-9.88966173445354e-05,-0.000462475177969173,-0.00081469428593578,-0.00100818040376361,-0.001719517757995,-0.00191191037098824,-0.00227397783230779,-0.0021822331125014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,NA,0.00434868696698208,0.00281474626477926,0.00155849103296585,0.00115778248253989,0.000665431876076966,0.000363154946135749,-0.000132789337428252,-0.000501077386675223,-0.00085580467144161,-0.00104716502040858,-0.00176117573246262,-0.00195512379136746,-0.00232312552812715,-0.00222953965826838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,NA,0.00429937949110201,0.00278647158748183,0.00153920073883554,0.00112929422804018,0.00063176814147841,0.000325424170009194,-0.000166658999495595,-0.000539637414403692,-0.0008969134553,-0.00108621360415733,-0.00180271305570984,-0.00199817639328982,-0.00237213362199808,-0.00227687134093651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,NA,0.00425095028104807,0.00275843588610136,0.00152000163912715,0.00110090680452346,0.000598117548499691,0.000287694126992074,-0.000200505886741078,-0.000578154909555359,-0.000938020397685293,-0.00112532764479116,-0.00184412962598968,-0.00204106827178593,-0.00242099948529815,-0.00232422896316853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,NA,0.00420338929704068,0.00273063813139081,0.00150089230962544,0.00107262144740877,0.000564481461962558,0.000249966655275292,-0.000234330706190494,-0.000616629390765496,-0.000979125471871091,-0.00116450911880808,-0.00188542438734851,-0.00208379948698175,-0.00246972099188371,-0.00237161395609593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,NA,0.0041566861984644,0.00270307693475401,0.00148187111562071,0.0010444396235906,0.000530861253856532,0.000212243448101083,-0.000268134022303795,-0.000655060993720077,-0.00102022864063969,-0.00120375972304371,-0.00192659707640457,-0.00212636967810729,-0.00251829598697965,-0.00241902767547954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,NA,0.00411083096343185,0.00267575124193167,0.00146293662094666,0.00101636285715232,0.00049725838593018,0.000174526324088082,-0.000301916096356258,-0.000693449191957406,-0.00106132939935364,-0.00124308127845157,-0.00196764701007265,-0.00216877936919043,-0.00256672197154533,-0.00246647087270723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,NA,0.00406581315896127,0.00264865970376711,0.00144408729539623,0.000988392097866182,0.000463674222548437,0.000136816945515801,-0.000335677702881008,-0.000731794031028047,-0.00110242820114841,-0.00128247548884932,-0.00200857355728823,-0.00221102817747761,-0.00261499681752309,-0.00251394508598779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,NA,0.00402162289243865,0.00262180121457452,0.00142532173193372,0.000960528900859478,0.000430110278336544,9.91170946410424e-05,-0.000369419315016418,-0.000770094938137466,-0.00114352445806402,-0.00132194429729716,-0.00204937619423535,-0.00225311604292861,-0.00266311794821739,-0.00256145132789344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,NA,0.00397824984568586,0.0025951745099074,0.00140663839223854,0.000932774494305926,0.000396567804874487,6.14286201002316e-05,-0.00040314159801006,-0.000808351965605077,-0.00118461837349502,-0.00136148951395027,-0.00209005420595962,-0.00229504305766465,-0.00271108346540075,-0.00260899037290685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,NA,0.00393568398387188,0.00256877840591929,0.0013880359628427,0.000905130107418897,0.000363048374032885,2.37532250374752e-05,-0.00043684493753347,-0.000846564775819691,-0.00122570959383048,-0.00140111281292737,-0.00213060721810481,-0.0023368090285964,-0.00275889088490634,-0.00265656404123295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,NA,0.00389391532013513,0.00254261161415373,0.00136951299580781,0.000877596896136202,0.000329553241083965,-1.39072185090277e-05,-0.000470529623302978,-0.000884733131058886,-0.00126679811829339,-0.0014408160578392,-0.00217103447732336,-0.00237841374736402,-0.00280653764857985,-0.00270417294553274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,NA,0.00385293363708458,0.00251667291918027,0.00135106810231379,0.000850176192153059,0.000296083925965303,-5.15510104492795e-05,-0.000504196593515971,-0.000922856689730436,-0.00130788380072963,-0.00148060105848284,-0.00221133552948314,-0.00241985730953298,-0.00285402209844244,-0.00275181845640109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,NA,0.00381272902512876,0.00249096109376224,0.00133269994686114,0.000822869111031592,0.000262641728424527,-8.91763894598494e-05,-0.000537846185811347,-0.000960935529466173,-0.00134896666727512,-0.00152046942011345,-0.0022515095353409,-0.00246113926646899,-0.00290134138065911,-0.00279950154540738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,NA,0.00377329133057753,0.00246547489561936,0.00131440714690009,0.000795676850617529,0.000229228116029158,-0.000126781481299058,-0.000571479008263803,-0.00099896901723755,-0.00139004636462578,-0.00156042330414538,-0.00229155634497643,-0.00250225990894349,-0.00294849344735864,-0.00284722328749901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,NA,0.0037346107687612,0.00244021304774512,0.00129618839801793,0.000768600492535671,0.000195844441395816,-0.000164364504714138,-0.000605095504853113,-0.00103695713715763,-0.00143112308499704,-0.00160046399431965,-0.00233147529099466,-0.00254321860663465,-0.00299547583737034,-0.00289498477306924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,NA,0.00369667721674146,0.00241517437687025,0.00127804240856255,0.000741641212160273,0.000162492191443333,-0.000201923621790612,-0.000638696092912153,-0.00107489947565941,-0.00147219648628318,-0.00164059373665229,-0.00237126548707528,-0.00258401567300589,-0.00304228616491353,-0.00294278715397153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,NA,0.00365948087795269,0.00239035753384615,0.00125996790111871,0.000714800220655569,0.000129172680033019,-0.000239457191762152,-0.00067228146638707,-0.00111279578881799,-0.00151326661828138,-0.00168081397138938,-0.00241092658966069,-0.00262465054959154,-0.00308892243758219,-0.00299063122310647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,NA,0.00362301171405496,0.00236576123375792,0.00124196361221437,0.000688078387236006,9.58873399092327e-05,-0.000276963289056272,-0.00070585194458065,-0.00115064613337926,-0.0015543334153063,-0.00172112680926488,-0.00245045834368907,-0.00266512325848908,-0.00313538218860921,-0.00303851814248206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,NA,0.00358725997092345,0.00234138426614553,0.00122402829041122,0.000661476796539928,6.26374820072336e-05,-0.000314440050566068,-0.000739408218927336,-0.00118844995902271,-0.00159539655574169,-0.00176153364675124,-0.0024898596431405,-0.00270543333161843,-0.00318166292372752,-0.00308644904002543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,NA,0.00355221573196968,0.00231722539311943,0.00120616069733155,0.000634996472349739,2.94246291219683e-05,-0.000351885742535183,-0.000772950796902175,-0.00122620695757151,-0.00163645633671721,-0.00180203644211123,-0.00252913024402788,-0.00274558082567664,-0.00322776250348392,-0.00313442457156362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,NA,0.00351786924009987,0.00229328330813917,0.00118835969865234,0.00060863841420279,-3.74987613444658e-06,-0.000389298551513496,-0.000806480070084805,-0.00126391710861904,-0.0016775123861102,-0.00184263696668019,-0.00256826959376984,-0.00278556528878711,-0.00327367865288028,-0.00318244614195929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,NA,0.00348421072726606,0.00226955662997214,0.00117062406528547,0.000582403780718219,-3.68846614883841e-05,-0.000426676586496373,-0.000839996438624607,-0.00130157989600975,-0.00171856468442164,-0.00188333699972881,-0.00260727712551197,-0.002825386767981,-0.00331940872790923,-0.0032305148198312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,NA,0.00345123046505022,0.00224604426639366,0.00115295261060904,0.000556293347071842,-6.99784836153838e-05,-0.000464018018141086,-0.000873500638982746,-0.00133919529634715,-0.00175961306087093,-0.00192413835798864,-0.00264615236654293,-0.00286504482827795,-0.00336495078287009,-0.00327863097061888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,NA,0.00341891869744847,0.00222274482420513,0.00113534422051651,0.000530307963259328,-0.000103029752686436,-0.000501321108608309,-0.000906993209579404,-0.00137676283180368,-0.00180065773909355,-0.00196504264053129,-0.00268489451645048,-0.00290453891739723,-0.00341030249368021,-0.00332679593937682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,NA,0.00338726579678317,0.00219965697522719,0.00111779774268189,0.000504448734454409,-0.000136037050030099,-0.000538583929420444,-0.000940474312689808,-0.00141428235039716,-0.00184169822860457,-0.00200605170244574,-0.00272350340113031,-0.00294386891149793,-0.00345546112976399,-0.00337501066993982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,NA,0.00335626207763284,0.00217677950957312,0.00110031211080618,0.000478716481487482,-0.000168999136583371,-0.000575804722273706,-0.000973944591952577,-0.00145175373830601,-0.00188273477713321,-0.00204716723258395,-0.00276197816432074,-0.00298303469093785,-0.0035004248204088,-0.00342327604337309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,NA,0.0033258980347691,0.00215411106979701,0.00108288625437125,0.000453111930890081,-0.00020191481894224,-0.000612981602422981,-0.00100740473756983,-0.0014891763668943,-0.00192376715183488,-0.00208839100367301,-0.00280031850575907,-0.00302203582355725,-0.00354519097076111,-0.00347159283141135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,NA,0.00329616410273904,0.00213165036199839,0.00106551907751974,0.00042763613507736,-0.000234782255004584,-0.000650112616478284,-0.00104085512101547,-0.00152655023398776,-0.00196479538876077,-0.00212972479042472,-0.00283852406302428,-0.00306087183532272,-0.00358975746691825,-0.0035199622264088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,NA,0.00326705066076479,0.00210939613160817,0.00104820956737863,0.000402289681321236,-0.000267600333410625,-0.000687196052550774,-0.00107429616526421,-0.00156387484598657,-0.00200581936594203,-0.0021711703675391,-0.00287659382382331,-0.00309954248515289,-0.00363412172475885,-0.00356838481783405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,NA,0.00323854847006772,0.00208734699826273,0.00103095672312167,0.000377073480188317,-0.000300367649557651,-0.000724230040326418,-0.00110772830855859,-0.00160115010639148,-0.00204683895551948,-0.00221272930215615,-0.00291452764789416,-0.00313804743481317,-0.00367828153325026,-0.00361686163678477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,NA,0.00321064773862186,0.00206550167710331,0.00101375945119747,0.000351988311117164,-0.000333083012662715,-0.000761212770145192,-0.00114115201402598,-0.00163837563976989,-0.00208785424516827,-0.00225440353559587,-0.00295232488654157,-0.00317638633689502,-0.00372223449340336,-0.00366539355079594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,NA,0.00318333932094594,0.00204385878813035,0.000996616828990605,0.000327034740428909,-0.000365744746785104,-0.000798142248086456,-0.00117456808930643,-0.00167555129565681,-0.00212886499386924,-0.00229619470126825,-0.00298998523792427,-0.0032145586694933,-0.00376597842526607,-0.00371398128409398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,NA,0.00315661386462811,0.00202241718532707,0.00097952785047252,0.000302213606924622,-0.000398351755416439,-0.0008350167478748,-0.00120797651998808,-0.00171267671578424,-0.00216987134512044,-0.00233810429180201,-0.00302750784831824,-0.00325256414823145,-0.00380951095814985,-0.00376262584158208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,NA,0.00313046189621021,0.00200117535489603,0.000962491728469797,0.000277525578656881,-0.000430902417630107,-0.000871834198624672,-0.00124137815415873,-0.00174975160708743,-0.00221087308322272,-0.00238013450271342,-0.0030648923239716,-0.0032904022967357,-0.00385282944532826,-0.00381132800681346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,NA,0.00310487427247396,0.00198013221360149,0.000945507305471463,0.00025297139991018,-0.000463395673321386,-0.000908592997483069,-0.00127477325569697,-0.00178677555536284,-0.0022518703825737,-0.00242228681008949,-0.00310213838358627,-0.00332807265887094,-0.00389593222367755,-0.00386008840572794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,NA,0.00307984176950976,0.00195928609804065,0.000928573878844114,0.000228551547106445,-0.000495829885442837,-0.000945291109624322,-0.00130816241392077,-0.00182374841778335,-0.00229286277587899,-0.00246456279826748,-0.00313924533922299,-0.0033655748494312,-0.00393881637134514,-0.00390890818159732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,NA,0.00305535514543965,0.00193863590701398,0.00091169038654782,0.000204266656994957,-0.00052820388562048,-0.000981926765252443,-0.00134154608255069,-0.00186067003084614,-0.00233385053799779,-0.00250696428569556,-0.00317621301368002,-0.00340290824678207,-0.00398147981077662,-0.00395778764571669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,NA,0.00303140539861947,0.00191818023478645,0.000894856132106556,0.000180117347617822,-0.000560516315088011,-0.00101849798602298,-0.00137492470080239,-0.00189753971108276,-0.00237483368450294,-0.00254949310639545,-0.00321304036231758,-0.00344007268306613,-0.00402392003709071,-0.00400672787977772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,NA,0.00300798317939147,0.00189791785447653,0.000878070097497805,0.000156104199378604,-0.000592765633296978,-0.00105500298133363,-0.00140829867909377,-0.00193435753377366,-0.00241581173926962,-0.00259215058869835,-0.00324972721802592,-0.00347706750809039,-0.00406613484909022,-0.00405572954449471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,NA,0.00298507972390167,0.00187784728963294,0.000861331630971278,0.000132227759442057,-0.000624950747136332,-0.00109143977796336,-0.00144166849328073,-0.00197112309111432,-0.00245678514887429,-0.00263493880202023,-0.00328627311650796,-0.00351389213716146,-0.00410812206193457,-0.00410479357880332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,NA,0.0029626859063414,0.00185796725378992,0.000844639834354325,0.000108488395140748,-0.000657070126089803,-0.00112780658374664,-0.00147503463571523,-0.00200783603890385,-0.00249775370778194,-0.0026778592625115,-0.00332267764577496,-0.00355054604335787,-0.0041498790232956,-0.00415392036963575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,NA,0.00294079282385701,0.00183827637545861,0.000827993876642248,8.48866490865965e-05,-0.000689122571716835,-0.0011641015904714,-0.00150839740879145,-0.00204449606971709,-0.00253871725651529,-0.00272091354889772,-0.00335894021144421,-0.00358702911818534,-0.00419140371377998,-0.00420311099280843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,NA,0.00291939158682301,0.00181877337624651,0.000811393118805522,6.1422976295685e-05,-0.000721106647623235,-0.00120032269413906,-0.00154175765777526,-0.0020811029847386,-0.00257967588354121,-0.00276410369989656,-0.00339506030459182,-0.00362334018087901,-0.00423269355376336,-0.00425236548798357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,NA,0.00289847329157944,0.00179945689808026,0.00079483670905159,3.80978709711019e-05,-0.000753021049042242,-0.00123646818003123,-0.00157511536916016,-0.00211765634571534,-0.00262062942816231,-0.00280743098649131,-0.00343103752206554,-0.0036594791681482,-0.00427374637540487,-0.00430168520189758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,NA,0.00287802917987513,0.00178032552485478,0.000778323939449522,1.49116095285469e-05,-0.000784864424817086,-0.00127253599484629,-0.00160847113090267,-0.00215415600176891,-0.00266157801988811,-0.00285089728092508,-0.00346687149507684,-0.00369544529363996,-0.00431455973013092,-0.00435107066732341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,NA,0.00285805050077797,0.00176137796263809,0.000761854116622947,-8.13537460479888e-06,-0.000816635531420574,-0.00130852436155534,-0.00164182546172085,-0.00219060124236912,-0.00270252152122836,-0.00289450408085901,-0.00350256165957766,-0.00373123801581355,-0.00435513171747315,-0.00440052242785521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,0.00325474003350468,0.0028385286569079,0.00174261286935213,0.000745426492949148,-3.10427071499098e-05,-0.000848333040162264,-0.00134443146453688,-0.0016751789054179,-0.00222699243323362,-0.00274345983650977,-0.00293825324820344,-0.00353810747558173,-0.00376685681150008,-0.00439545928453479,-0.00445004121869268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,0.00324213844024449,0.00281945492112469,0.0017240288101957,0.000729040466336876,-5.3810182555559e-05,-0.000879955466186685,-0.00138025529817198,-0.001708531605534,-0.00226332863675013,-0.00278439330530982,-0.00298214626391938,-0.00357350870117386,-0.00380230086680244,-0.00443554068761007,-0.00449962751379678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,0.00322958876574652,0.00280082066925908,0.00170562454471589,0.000712695329569597,-7.64373666283163e-05,-0.000911501768374408,-0.00141599392694438,-0.00174188393054267,-0.00229960994654751,-0.00282532136989202,-0.0030261847758898,-0.00360876486622991,-0.00383756996884538,-0.00447537342139696,-0.00454928205972833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,0.00321709038271462,0.00278261742835993,0.00168739864598413,0.000696390446749804,-9.89240652317929e-05,-0.000942970326274179,-0.00145164563781362,-0.00177523668930256,-0.00233583574556809,-0.00286624434633677,-0.0030703705889878,-0.00364387526174584,-0.00387266320975562,-0.00451495520897511,-0.00459900530532978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,0.00320464266742505,0.00276483670592454,0.00166934968811661,0.000680125256913221,-0.000121270038715114,-0.000974360081376316,-0.00148720842614068,-0.00180859012583737,-0.00237200605388972,-0.00290716221315811,-0.00311470509025445,-0.00367883980622457,-0.00390757996930152,-0.00455428377675344,-0.0046487981322108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,0.00319224505386184,0.00274747007421177,0.00165147643317757,0.000663899195093166,-0.000143475167568373,-0.00100566949999811,-0.0015226801758352,-0.00184194466935507,-0.00240812031915573,-0.00294807487489769,-0.00315918997253035,-0.00371365781579582,-0.00394231970788642,-0.00459335665877594,-0.00469866091166225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
